Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentBackfieldRoutesPercentage,AlignmentWideRoutesPercentage,playerStatsGamesPlayed,TargetsTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,TouchdownsTotal,AlignmentSlotRoutesPercentage,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,TargetsContestedTotal,ReceptionsContested,playerStatsInside20ReceivingTargetsTotal,TargetsInEndzone,TouchdownsInEndzone,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,ReceptionsHero,AlignmentInlineRoutesPercentage
Darius Slayton,NYG,WR,231,No,No,No,197,No,Yes,,0.8274,14,37,37,1,0.1878,37,1,538,200,57,338,1,0.1726,29,,,9.1351,3,127.8,2.731,14.5405,6.9086,14.5405,5.4054,1.5405,23,61.136,61.136,0.1602,58.8,95.8,77.3,95.8,95.8,98.8,79.3,94.8,94.8,94.8,76.3,95.8,94.8,6,6,1,,,5,0.1351,1,
Brandon Smith,NYJ,WR,1,No,No,No,1,No,Yes,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dare Ogunbowale,HST,RB,56,No,No,No,36,No,Yes,0.8333,0.0556,17,10,10,1,0.2778,10,1,76,57,6,19,,0.1111,4,1,0.1,1.9,,98.3,2.1111,7.6,1.1242,7.6,5.7,0.6,3,15.3012,15.3012,0.1786,6.6,16.6,11.6,21.6,16.6,16.6,10.6,15.6,15.6,15.6,10.6,16.6,15.6,,,2,,,,,,
Nico Collins,HST,WR,265,Yes,No,No,251,No,Yes,,0.7888,15,71,71,1,0.2829,71,1,1117,358,156,781,6,0.2112,61,3,0.0423,11,10,146.9,4.4502,15.7324,7.526,15.7324,5.0423,2.1972,48,128.9102,128.9102,0.2679,146.7,217.7,182.2,217.7,217.7,220.7,184.2,216.7,216.7,216.7,181.2,217.7,216.7,22,22,8,4,4,4,0.0563,2,
Jake Ferguson,DAL,TE,339,No,No,No,302,No,Yes,0.0132,0.0662,17,82,82,1,0.2715,82,1,600,314,120,299,8,0.5397,58,7,0.0854,3.6463,,129.7,1.9868,7.3171,0.7799,7.3171,3.8293,1.4634,30,138.9921,138.9921,0.2419,106,188,147,188,229,191,148,186,186,186,145,229,186,10,10,15,6,6,8,0.0976,2,0.3808
Davante Adams,LA,WR,255,No,No,No,230,No,Yes,,0.8826,14,60,60,1,0.2609,60,1,789,116,37,733,14,0.1174,49,,,12.2167,8,158.3,3.4304,13.15,4.4134,13.15,1.9333,0.6167,51,121.0997,121.0997,0.2353,162.9,222.9,192.9,222.9,222.9,225.9,195.9,222.9,222.9,222.9,192.9,222.9,222.9,9,9,13,14,14,5,0.0833,1,
Jerry Jeudy,CLV,WR,297,No,No,Yes,275,Yes,Yes,,0.8618,17,50,50,1,0.1818,50,1,602,169,40,438,2,0.1382,44,2,0.04,8.76,5,130.2,2.1891,12.04,4.405,12.04,3.38,0.8,31,77.1869,77.1869,0.1684,71.2,121.2,96.2,121.2,121.2,124.2,98.2,120.2,120.2,120.2,95.2,121.2,120.2,5,5,1,1,1,3,0.06,,
Chris Brooks,GB,RB,74,Yes,No,Yes,50,No,Yes,0.82,0.02,17,13,13,1,0.26,13,1,91,105,17,-14,,0.08,4,1,0.0769,-1.0769,,95.8,1.82,7,1.0798,7,8.0769,1.3077,3,18.6539,18.6539,0.1757,9.1,22.1,15.6,28.6,22.1,22.1,15.6,22.1,22.1,22.1,15.6,22.1,22.1,,,1,,,3,0.2308,,0.08
Christian Watson,GB,WR,148,No,Yes,No,138,No,Yes,,0.6812,10,35,35,1,0.2536,35,1,611,120,22,503,6,0.2971,30,,,14.3714,9,158.3,4.4275,17.4571,8.3027,17.4571,3.4286,0.6286,28,62.7341,62.7341,0.2365,97.1,132.1,114.6,132.1,132.1,135.1,117.6,132.1,132.1,132.1,114.6,132.1,132.1,12,12,3,2,2,,,1,0.0217
George Holani,SEA,RB,6,No,No,No,5,No,Yes,0.8,,10,2,2,1,0.4,2,1,15,16,4,-1,,0.2,,,,-0.5,,97.9,3,7.5,1.3389,7.5,8,2,1,2.4823,2.4823,0.3333,1.5,3.5,2.5,4.5,3.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,3.5,,,,,,,,,
Tom Kennedy,DET,WR,20,Yes,Yes,Yes,18,No,Yes,,0.2778,6,4,4,1,0.2222,4,1,36,5,,31,,0.7222,2,,,7.75,1,104.2,2,9,1.8469,9,1.25,,2,5.8125,5.8125,0.2,3.6,7.6,5.6,7.6,7.6,7.6,5.6,7.6,7.6,7.6,5.6,7.6,7.6,2,2,,,,,,,
Maurice Alexander,CHI,WR,1,Yes,Yes,Yes,1,Yes,Yes,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justice Hill,BLT,RB,87,No,Yes,No,65,No,Yes,0.9077,0.0462,10,21,21,1,0.3231,21,1,169,191,61,-22,1,0.0462,8,5,0.2381,-1.0476,,116.1,2.6,8.0476,2.084,8.0476,9.0952,2.9048,6,29.8215,29.8215,0.2414,22.9,43.9,33.4,54.4,43.9,46.9,36.4,43.9,43.9,43.9,33.4,43.9,43.9,2,2,1,,,8,0.381,,
Anthony Firkser,DET,TE,74,Yes,Yes,Yes,61,No,Yes,0.0164,0.2623,7,8,8,1,0.1311,8,1,53,15,4,38,,0.377,5,1,0.125,4.75,,94.3,0.8689,6.625,-0.3567,6.625,1.875,0.5,4,12.5769,12.5769,0.1081,5.3,13.3,9.3,13.3,17.3,13.3,9.3,13.3,13.3,13.3,9.3,17.3,13.3,2,2,3,,,,,,0.3443
Tyler Conklin,LAC,TE,45,No,No,No,36,No,Yes,0.0278,0.1667,10,7,7,1,0.1944,7,1,101,58,14,43,,0.3889,6,1,0.1429,6.1429,,118.8,2.8056,14.4286,6.8382,14.4286,8.2857,2,3,11.2949,11.2949,0.1556,10.1,17.1,13.6,17.1,20.6,20.1,16.6,17.1,17.1,17.1,13.6,20.6,17.1,,,,,,3,0.4286,,0.4167
