Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentInlineRoutesPercentage,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,playerStatsXfpPprTotal,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc
Kendre Miller,NO,RB,5,Yes,Yes,No,2,No,No,,7,1,,,,,,,,,,,,,,,,
Travis Hunter,JAX,WR,14,Yes,No,No,14,No,No,,7,,0.6429,0.3571,,,,,,,,,,,,,,
Braxton Berrios,HST,WR,2,No,Yes,No,2,No,No,,4,,0.5,0.5,,,,,,,,,,,,,,
Jonnu Smith,PIT,TE,8,No,Yes,No,8,No,No,0.375,17,,0.5,0.125,,,,,,,,,,,,,,
Harrison Bryant,HST,TE,6,Yes,Yes,No,5,No,No,1,12,,,,,,,,,,,,,,,,,
Tylan Wallace,BLT,WR,10,No,Yes,No,10,No,No,,14,,0.6,0.4,,,,,,,,,,,,,,
Josiah Deguara,ARZ,TE,4,No,Yes,No,4,No,No,1,12,,,,,,,,,,,,,,,,,
Braelon Allen,NYJ,RB,6,No,Yes,No,2,No,No,,4,1,,,,,,,,,,,,,,,,
Elijah Higgins,ARZ,TE,17,No,Yes,No,17,No,No,0.4118,17,0.0588,0.4118,0.1176,,,,,,,,,,,,,,
Adam Thielen,PIT,WR,11,No,Yes,No,10,No,No,,16,,0.3,0.7,,,,,,,,,,,,,,
Chris Moore,WAS,WR,23,Yes,Yes,Yes,23,No,No,,14,,0.1739,0.8261,,,,,,,,,,,,,,
David Moore,CAR,WR,3,Yes,Yes,No,3,No,No,,4,,0.6667,0.3333,,,,,,,,,,,,,,
Amon-Ra St. Brown,DET,WR,4,Yes,Yes,No,4,No,No,,17,,0.5,0.5,,,,,,,,,,,,,,
Omarion Hampton,LAC,RB,12,No,Yes,No,10,No,No,,9,0.9,,0.1,,,,,,,,,,,,,,
Isaiah Williams,NYJ,WR,15,Yes,Yes,No,14,No,No,,15,,0.7857,0.2143,,,,,,,,,,,,,,
Charlie Woerner,ATL,TE,5,No,Yes,No,2,No,No,0.5,17,,0.5,,,,,,,,,,,,,,,
Josh Palmer,BUF,WR,20,Yes,Yes,No,20,No,No,0.05,12,,0.15,0.8,,,,,,,,,,,,,,
Antonio Gibson,NE,RB,5,Yes,Yes,Yes,2,No,No,,5,1,,,,,,,,,,,,,,,,
Mason Kinsey,TEN,WR,3,Yes,Yes,No,3,No,No,,10,,,1,,,,,,,,,,,,,,
Kameron Johnson,TB,WR,2,No,Yes,No,2,No,No,,17,,0.5,0.5,,,,,,,,,,,,,,
Corey Kiner,ARZ,RB,1,No,Yes,No,1,No,No,,4,1,,,,,,,,,,,,,,,,
Dyami Brown,JAX,WR,11,Yes,Yes,No,11,No,No,,14,,0.2727,0.7273,,,,,,,,,,,,,,
Garrett Wilson,NYJ,WR,28,No,Yes,No,27,No,No,,7,,0.2963,0.7037,,,,,,,,,,,,,,
Luther Burden,CHI,WR,15,Yes,Yes,No,15,No,No,,15,,0.4,0.6,,,,,,,,,,,,,,
Chris Manhertz,NYG,TE,5,Yes,Yes,No,1,No,No,1,17,,,,,,,,,,,,,,,,,
Cameron Latu,PHI,TE,3,Yes,Yes,Yes,1,No,No,1,15,,,,,,,,,,,,,,,,,
Blake Whiteheart,CLV,TE,8,No,Yes,No,6,No,No,0.8333,16,,0.1667,,,,,,,,,,,,,,,
Ja'Corey Brooks,WAS,WR,1,Yes,Yes,No,1,No,No,,1,,,1,,,,,,,,,,,,,,
Mason Taylor,NYJ,TE,43,No,No,No,33,No,No,0.5758,13,,0.1818,0.2424,,,,,,,,,,,,,,
Emanuel Wilson,GB,RB,12,Yes,Yes,Yes,9,No,No,,17,1,,,,,,,,,,,,,,,,
Quentin Johnston,LAC,WR,44,No,Yes,No,44,No,No,,14,,0.1591,0.8409,,,,,,,,,,,,,,
Elijah Moore,BUF,WR,7,No,Yes,No,7,No,No,,9,0.1429,0.7143,0.1429,,,,,,,,,,,,,,
Malachi Corley,CLV,WR,4,No,Yes,No,4,No,No,,13,,0.5,0.5,,,,,,,,,,,,,,
Rachaad White,TB,RB,27,No,Yes,No,19,No,No,,17,1,,,,,,,,,,,,,,,,
Xavier Worthy,KC,WR,38,No,Yes,No,38,No,No,,14,,0.3158,0.6842,,,,,,,,,,,,,,
Zach Charbonnet,SEA,RB,6,No,Yes,No,5,No,No,,16,0.8,,0.2,,,,,,,,,,,,,,
Chuba Hubbard,CAR,RB,17,No,Yes,No,14,No,No,,15,0.7143,0.0714,0.2143,,,,,,,,,,,,,,
Jared Wayne,HST,WR,1,No,Yes,No,1,No,No,,1,,,1,,,,,,,,,,,,,,
AJ Barner,SEA,TE,14,No,Yes,No,12,No,No,0.6667,17,,0.25,0.0833,,,,,,,,,,,,,,
Kareem Hunt,KC,RB,26,No,Yes,No,26,No,No,0.0385,17,0.9231,,0.0385,,,,,,,,,,,,,,
Derrick Henry,BLT,RB,13,No,Yes,No,7,No,No,,17,1,,,,,,,,,,,,,,,,
Robert Tonyan,KC,TE,6,No,Yes,No,4,No,No,0.25,16,,0.5,0.25,,,,,,,,,,,,,,
Andre Baccellia,ARZ,WR,4,No,Yes,No,4,No,No,,5,,0.5,0.5,,,,,,,,,,,,,,
Elic Ayomanor,TEN,WR,13,Yes,Yes,No,11,No,No,,16,,0.4545,0.5455,,,,,,,,,,,,,,
Ty Johnson,BUF,RB,13,Yes,Yes,No,11,No,No,,17,0.4545,0.2727,0.2727,,,,,,,,,,,,,,
Van Jefferson,TEN,WR,14,Yes,Yes,No,14,No,No,,16,,0.2143,0.7857,,,,,,,,,,,,,,
LeQuint Allen,JAX,RB,17,Yes,Yes,No,13,No,No,,17,0.9231,0.0769,,,,,,,,,,,,,,,
Colston Loveland,CHI,TE,29,Yes,Yes,No,24,No,No,0.4167,16,,0.25,0.3333,,,,,,,,,,,,,,
Bijan Robinson,ATL,RB,14,No,Yes,No,13,No,No,,17,0.7692,0.2308,,,,,,,,,,,,,,,
Jaleel McLaughlin,DEN,RB,5,No,Yes,No,2,No,No,,8,1,,,,,,,,,,,,,,,,
Calvin Austin,PIT,WR,5,No,Yes,No,5,No,No,,14,,0.2,0.8,,,,,,,,,,,,,,
Ronnie Bell,NO,WR,2,No,Yes,No,2,No,No,,2,,,1,,,,,,,,,,,,,,
Pat Freiermuth,PIT,TE,7,No,Yes,No,7,No,No,0.1429,17,,0.5714,0.2857,,,,,,,,,,,,,,
Isiah Pacheco,KC,RB,23,No,Yes,No,19,No,No,,13,0.8947,0.0526,0.0526,,,,,,,,,,,,,,
Darren Waller,MIA,TE,7,No,Yes,No,7,No,No,0.2857,9,,0.2857,0.4286,,,,,,,,,,,,,,
Kyle Monangai,CHI,RB,17,Yes,Yes,No,14,No,No,0.0714,17,0.7143,0.0714,0.1429,,,,,,,,,,,,,,
Ashton Jeanty,LV,RB,19,No,Yes,No,13,No,No,,17,0.9231,,0.0769,,,,,,,,,,,,,,
Ben Sinnott,WAS,TE,18,Yes,Yes,Yes,15,No,No,0.6667,16,,0.2,0.1333,,,,,,,,,,,,,,
Stefon Diggs,NE,WR,49,Yes,Yes,No,47,No,No,,17,,0.5106,0.4894,,,,,,,,,,,,,,
Jaydon Blue,DAL,RB,3,Yes,Yes,No,3,No,No,,5,1,,,,,,,,,,,,,,,,
Jaylin Noel,HST,WR,13,Yes,Yes,No,13,No,No,,17,,0.8462,0.1538,,,,,,,,,,,,,,
Zay Jones,ARZ,WR,9,No,Yes,No,9,No,No,,8,,0.2222,0.7778,,,,,,,,,,,,,,
Hunter Renfrow,CAR,WR,5,No,Yes,No,5,No,No,,6,,0.8,0.2,,,,,,,,,,,,,,
Isaac TeSlaa,DET,WR,2,Yes,Yes,No,2,No,No,,17,,,1,,,,,,,,,,,,,,
Allen Lazard,NYJ,WR,19,No,Yes,No,18,No,No,,10,,0.5,0.5,,,,,,,,,,,,,,
Andrei Iosivas,CIN,WR,12,No,Yes,No,12,No,No,,17,,0.5833,0.4167,,,,,,,,,,,,,,
Jeremy Ruckert,NYJ,TE,21,Yes,Yes,No,17,No,No,0.8235,17,,0.1176,0.0588,,,,,,,,,,,,,,
Kalif Raymond,DET,WR,1,Yes,Yes,No,1,No,No,,15,,1,,,,,,,,,,,,,,,
Darnell Mooney,ATL,WR,9,No,Yes,No,9,No,No,,15,,0.1111,0.8889,,,,,,,,,,,,,,
Chase Brown,CIN,RB,6,No,Yes,No,5,No,No,,17,1,,,,,,,,,,,,,,,,
Najee Harris,LAC,RB,2,No,Yes,No,1,No,No,,3,1,,,,,,,,,,,,,,,,
Tanner Hudson,CIN,TE,3,No,Yes,No,3,No,No,0.3333,13,,0.3333,0.3333,,,,,,,,,,,,,,
Curtis Samuel,BUF,WR,9,No,Yes,No,8,No,No,,6,,0.5,0.5,,,,,,,,,,,,,,
Drew Sample,CIN,TE,4,No,Yes,No,3,No,No,0.6667,17,,0.3333,,,,,,,,,,,,,,,
Dylan Drummond,ATL,WR,1,No,Yes,No,1,No,No,,9,,,1,,,,,,,,,,,,,,
Daniel Bellinger,NYG,TE,22,Yes,Yes,No,18,No,No,0.3333,16,0.1111,0.2778,0.2778,,,,,,,,,,,,,,
Devontez Walker,BLT,WR,5,No,Yes,No,5,No,No,,11,,0.2,0.8,,,,,,,,,,,,,,
Austin Ekeler,WAS,RB,6,No,Yes,No,3,No,No,,2,0.3333,0.6667,,,,,,,,,,,,,,,
Dontayvion Wicks,GB,WR,13,Yes,Yes,No,12,No,No,,14,,0.75,0.25,,,,,,,,,,,,,,
Dawson Knox,BUF,TE,34,Yes,Yes,No,31,No,No,0.4839,17,,0.3226,0.1935,,,,,,,,,,,,,,
Emeka Egbuka,TB,WR,36,No,Yes,No,35,No,No,,17,,0.3714,0.6286,,,,,,,,,,,,,,
Noah Brown,WAS,WR,10,No,Yes,No,10,No,No,,4,,0.3,0.7,,,,,,,,,,,,,,
Malik Davis,DAL,RB,2,No,Yes,Yes,2,No,No,,10,1,,,,,,,,,,,,,,,,
Dont'e Thornton,LV,WR,8,No,Yes,No,7,No,No,,15,,0.2857,0.7143,,,,,,,,,,,,,,
Cam Skattebo,NYG,RB,17,No,Yes,No,15,No,No,,8,0.9333,0.0667,,,,,,,,,,,,,,,
Trey McBride,ARZ,TE,38,No,Yes,No,38,No,No,0.3421,17,,0.5789,0.0789,,,,,,,,,,,,,,
John Bates,WAS,TE,24,Yes,Yes,Yes,14,No,No,0.6429,15,,0.2143,0.1429,,,,,,,,,,,,,,
Kyren Williams,LA,RB,3,No,Yes,No,1,No,No,,17,1,,,,,,,,,,,,,,,,
Payne Durham,TB,TE,3,No,Yes,No,2,No,No,1,17,,,,,,,,,,,,,,,,,
Tucker Kraft,GB,TE,13,No,Yes,No,11,No,No,0.5455,8,,0.3636,0.0909,,,,,,,,,,,,,,
Will Shipley,PHI,RB,7,Yes,Yes,Yes,7,No,No,,15,1,,,,,,,,,,,,,,,,
Jalen Coker,CAR,WR,18,No,Yes,No,17,No,No,,11,,0.5882,0.4118,,,,,,,,,,,,,,
Raheem Mostert,LV,RB,3,Yes,Yes,No,3,No,No,,12,0.6667,0.3333,,,,,,,,,,,,,,,
Arian Smith,NYJ,WR,24,Yes,Yes,No,23,No,No,,16,,0.3478,0.6522,,,,,,,,,,,,,,
Marvin Mims,DEN,WR,17,No,Yes,No,17,No,No,,15,,0.2941,0.7059,,,,,,,,,,,,,,
Dallas Goedert,PHI,TE,33,Yes,Yes,No,30,No,No,0.2667,15,,0.5333,0.2,,,,,,,,,,,,,,
Cedric Tillman,CLV,WR,13,No,Yes,No,13,No,No,,13,,0.3077,0.6923,,,,,,,,,,,,,,
Calvin Ridley,TEN,WR,6,No,Yes,No,5,No,No,,7,,,1,,,,,,,,,,,,,,
Jacoby Jones,WAS,WR,1,No,Yes,Yes,1,No,No,,1,,1,,,,,,,,,,,,,,,
Terry McLaurin,WAS,WR,30,Yes,Yes,Yes,30,No,No,,10,,0.1667,0.8333,,,,,,,,,,,,,,
Chris Godwin,TB,WR,24,No,Yes,No,24,No,No,,9,,0.75,0.25,,,,,,,,,,,,,,
Harold Fannin,CLV,TE,21,Yes,Yes,No,19,No,No,0.2632,16,0.0526,0.5263,0.1579,,,,,,,,,,,,,,
Kyle Pitts,ATL,TE,13,No,Yes,No,13,No,No,0.5385,17,,0.2308,0.2308,,,,,,,,,,,,,,
Dante Pettis,NO,WR,3,No,Yes,No,3,No,No,,8,,1,,,,,,,,,,,,,,,
Devin Neal,NO,RB,6,No,Yes,No,5,No,No,,9,0.8,,0.2,,,,,,,,,,,,,,
Oronde Gadsden,LAC,TE,36,No,Yes,No,36,No,No,0.5,15,,0.3889,0.1111,,,,,,,,,,,,,,
TreVeyon Henderson,NE,RB,26,Yes,Yes,No,22,No,No,0.0455,17,0.6818,0.1364,0.1364,,,,,,,,,,,,,,
Jayden Reed,GB,WR,9,Yes,Yes,Yes,9,No,No,,7,,0.8889,0.1111,,,,,,,,,,,,,,
Raheim Sanders,CLV,RB,2,No,Yes,No,2,No,No,,4,1,,,,,,,,,,,,,,,,
Tyler Warren,IND,TE,23,Yes,Yes,No,23,No,No,0.4348,17,0.0435,0.4348,0.087,,,,,,,,,,,,,,
Albert Okwuegbunam,LV,TE,1,No,Yes,No,1,No,No,,1,,1,,,,,,,,,,,,,,,
Theo Wease,MIA,WR,2,Yes,Yes,No,2,No,No,,3,,,1,,,,,,,,,,,,,,
Olamide Zaccheaus,CHI,WR,25,Yes,Yes,No,25,No,No,,16,,0.44,0.56,,,,,,,,,,,,,,
DJ Giddens,IND,RB,3,Yes,Yes,No,1,No,No,,9,1,,,,,,,,,,,,,,,,
Chris Rodriguez,WAS,RB,10,Yes,Yes,Yes,9,No,No,,13,0.8889,0.1111,,,,,,,,,,,,,,,
Jaylin Lane,WAS,WR,18,No,Yes,Yes,18,No,No,,15,,0.3889,0.6111,,,,,,,,,,,,,,
LaJohntay Wester,BLT,WR,3,No,Yes,No,3,No,No,,16,,1,,,,,,,,,,,,,,,
Bo Melton,GB,WR,3,Yes,Yes,Yes,3,No,No,,9,,0.6667,0.3333,,,,,,,,,,,,,,
Alec Pierce,IND,WR,22,Yes,Yes,No,22,No,No,,15,,0.1364,0.8636,,,,,,,,,,,,,,
Jalen Tolbert,DAL,WR,10,Yes,Yes,No,10,No,No,,13,,0.6,0.4,,,,,,,,,,,,,,
Drake London,ATL,WR,12,No,Yes,No,12,No,No,,12,,0.5,0.5,,,,,,,,,,,,,,
Khalil Shakir,BUF,WR,29,Yes,Yes,No,28,No,No,0.0714,16,0.0357,0.75,0.1429,,,,,,,,,,,,,,
Sterling Shepard,TB,WR,26,No,Yes,No,26,No,No,,13,,0.3846,0.6154,,,,,,,,,,,,,,
Christian McCaffrey,SF,RB,24,No,Yes,No,16,No,No,,17,0.6875,0.25,0.0625,,,,,,,,,,,,,,
Tez Johnson,TB,WR,15,No,Yes,No,15,No,No,,16,,0.2667,0.7333,,,,,,,,,,,,,,
Mitchell Tinsley,CIN,WR,1,No,Yes,No,1,No,No,,17,,,1,,,,,,,,,,,,,,
Brycen Tremayne,CAR,WR,7,No,Yes,No,7,No,No,,16,,0.1429,0.8571,,,,,,,,,,,,,,
Sam LaPorta,DET,TE,4,Yes,No,No,2,No,No,,9,,0.5,0.5,,,,,,,,,,,,,,
Jackson Hawes,BUF,TE,18,Yes,Yes,No,12,No,No,0.8333,17,,0.1667,,,,,,,,,,,,,,,
Jaxon Smith-Njigba,SEA,WR,13,No,Yes,No,13,No,No,,17,,0.2308,0.7692,,,,,,,,,,,,,,
Brittain Brown,CHI,RB,1,No,Yes,No,1,No,No,,2,1,,,,,,,,,,,,,,,,
Dee Eskridge,MIA,WR,2,No,Yes,No,2,No,No,,13,,,1,,,,,,,,,,,,,,
Grant Calcaterra,PHI,TE,15,Yes,Yes,Yes,14,No,No,0.3571,15,,0.4286,0.2143,,,,,,,,,,,,,,
Rashod Bateman,BLT,WR,23,Yes,Yes,No,23,No,No,,13,,0.087,0.913,,,,,,,,,,,,,,
Tee Higgins,CIN,WR,9,No,Yes,No,9,No,No,,15,,,1,,,,,,,,,,,,,,
Scott Miller,PIT,WR,2,No,Yes,No,2,No,No,,13,,0.5,0.5,,,,,,,,,,,,,,
Jaylen Waddle,MIA,WR,13,No,Yes,No,13,No,No,,16,,0.6923,0.3077,,,,,,,,,,,,,,
Josh Jacobs,GB,RB,15,Yes,Yes,No,13,No,No,0.1538,15,0.7692,,0.0769,,,,,,,,,,,,,,
Cade Stover,HST,TE,4,Yes,Yes,No,4,No,No,1,9,,,,,,,,,,,,,,,,,
Jerome Ford,CLV,RB,11,No,Yes,No,7,No,No,0.1429,13,0.8571,,,,,,,,,,,,,,,,
George Pickens,DAL,WR,23,Yes,Yes,No,23,No,No,,17,,0.2609,0.7391,,,,,,,,,,,,,,
Jeremy McNichols,WAS,RB,26,Yes,Yes,Yes,21,No,No,,17,0.8095,0.1905,,,,,,,,,,,,,,,
Rico Dowdle,CAR,RB,15,No,Yes,No,9,No,No,,17,0.7778,0.2222,,,,,,,,,,,,,,,
Ricky Pearsall,SF,WR,13,No,Yes,No,12,No,No,,9,,,1,,,,,,,,,,,,,,
Pharaoh Brown,ARZ,TE,2,No,Yes,No,1,No,No,1,7,,,,,,,,,,,,,,,,,
Chris Olave,NO,WR,30,Yes,Yes,No,30,No,No,,16,,0.5,0.5,,,,,,,,,,,,,,
Trey Benson,ARZ,RB,7,No,Yes,No,6,No,No,,4,0.5,,0.5,,,,,,,,,,,,,,
Ben Skowronek,PIT,WR,2,No,Yes,No,2,No,No,,16,,0.5,0.5,,,,,,,,,,,,,,
Beaux Collins,NYG,WR,5,No,Yes,No,5,No,No,,9,,,1,,,,,,,,,,,,,,
Jake Tonges,SF,TE,7,No,Yes,No,5,No,No,0.6,16,,0.2,0.2,,,,,,,,,,,,,,
Julius Chestnut,TEN,RB,3,Yes,Yes,No,2,No,No,,17,1,,,,,,,,,,,,,,,,
Wan'Dale Robinson,NYG,WR,44,No,Yes,Yes,44,No,No,,16,,0.7727,0.2273,,,,,,,,,,,,,,
Deebo Samuel,WAS,WR,48,Yes,Yes,Yes,48,No,No,,16,,0.6667,0.3333,,,,,,,,,,,,,,
Mike Gesicki,CIN,TE,10,No,Yes,No,10,No,No,,13,,0.9,0.1,,,,,,,,,,,,,,
Ryan Flournoy,DAL,WR,11,Yes,Yes,No,11,No,No,,15,,0.0909,0.9091,,,,,,,,,,,,,,
Tyreek Hill,MIA,WR,2,No,Yes,No,2,No,No,,4,,0.5,0.5,,,,,,,,,,,,,,
Demarcus Robinson,SF,WR,11,No,Yes,No,10,No,No,,14,,0.4,0.6,,,,,,,,,,,,,,
Tory Horton,SEA,WR,1,No,Yes,Yes,1,No,No,,8,,1,,,,,,,,,,,,,,,
Travis Kelce,KC,TE,49,No,Yes,No,47,No,No,0.2766,17,0.0213,0.4681,0.234,,,,,,,,,,,,,,
Cole Kmet,CHI,TE,35,Yes,Yes,No,31,No,No,0.5484,16,,0.3226,0.129,,,,,,,,,,,,,,
Brenton Strange,JAX,TE,22,Yes,Yes,No,20,No,No,0.25,12,,0.6,0.15,,,,,,,,,,,,,,
Rhamondre Stevenson,NE,RB,40,Yes,Yes,No,31,No,No,,14,0.9032,,0.0968,,,,,,,,,,,,,,
Kylen Granson,PHI,TE,4,Yes,Yes,Yes,3,No,No,0.6667,17,,0.3333,,,,,,,,,,,,,,,
Konata Mumpfield,LA,WR,1,No,Yes,No,1,No,No,,17,,,1,,,,,,,,,,,,,,
Derius Davis,LAC,WR,7,No,Yes,No,7,No,No,,11,,0.2857,0.7143,,,,,,,,,,,,,,
Savion Williams,GB,WR,3,No,Yes,No,3,No,No,,12,,0.6667,0.3333,,,,,,,,,,,,,,
Kimani Vidal,LAC,RB,30,No,Yes,No,21,No,No,,13,0.9048,,0.0952,,,,,,,,,,,,,,
RJ Harvey,DEN,RB,15,No,Yes,No,12,No,No,,17,0.9167,0.0833,,,,,,,,,,,,,,,
Terrance Ferguson,LA,TE,4,No,No,No,4,No,No,0.75,13,,0.25,,,,,,,,,,,,,,,
Mason Tipton,NO,WR,10,No,Yes,No,10,No,No,,13,,0.3,0.7,,,,,,,,,,,,,,
Jalin Hyatt,NYG,WR,10,No,Yes,No,10,No,No,,8,,0.3,0.7,,,,,,,,,,,,,,
David Njoku,CLV,TE,11,No,Yes,No,9,No,No,0.3333,12,,0.4444,0.2222,,,,,,,,,,,,,,
Brock Bowers,LV,TE,15,Yes,Yes,No,15,No,No,0.2667,12,,0.4667,0.2667,,,,,,,,,,,,,,
Ryan Miller,TB,WR,1,No,Yes,No,1,No,No,,13,,,1,,,,,,,,,,,,,,
Brandin Cooks,BUF,WR,24,Yes,Yes,No,23,No,No,,15,,0.2609,0.7391,,,,,,,,,,,,,,
A.J. Brown,PHI,WR,36,Yes,Yes,No,35,No,No,,15,,0.1429,0.8571,,,,,,,,,,,,,,
Luke McCaffrey,WAS,WR,11,No,Yes,Yes,11,No,No,,9,,0.3636,0.6364,,,,,,,,,,,,,,
Brock Wright,DET,TE,2,No,Yes,No,1,No,No,1,11,,,,,,,,,,,,,,,,,
Greg Dulcich,MIA,TE,2,Yes,Yes,No,1,No,No,,10,,,1,,,,,,,,,,,,,,
Gunnar Helm,TEN,TE,17,Yes,Yes,No,14,No,No,0.5,16,,0.3571,0.1429,,,,,,,,,,,,,,
Justin Jefferson,MIN,WR,27,Yes,Yes,Yes,27,No,No,,17,0.037,0.2593,0.7037,,,,,,,,,,,,,,
Rashid Shaheed,SEA,WR,22,No,Yes,No,22,No,No,,18,,0.3182,0.6818,,,,,,,,,,,,,,
Xavier Legette,CAR,WR,21,No,Yes,No,21,No,No,,15,,0.4762,0.5238,,,,,,,,,,,,,,
Johnny Mundt,JAX,TE,3,Yes,Yes,No,3,No,No,1,16,,,,,,,,,,,,,,,,,
Durham Smythe,CHI,TE,9,Yes,Yes,No,6,No,No,0.3333,17,,0.3333,0.3333,,,,,,,,,,,,,,
Austin Trammell,JAX,WR,4,No,Yes,No,4,No,No,,6,,0.5,0.5,,,,,,,,,,,,,,
Tony Pollard,TEN,RB,14,Yes,Yes,No,12,No,No,,17,0.9167,,0.0833,,,,,,,,,,,,,,
Ray Davis,BUF,RB,7,Yes,Yes,No,7,No,No,,17,1,,,,,,,,,,,,,,,,
Ladd McConkey,LAC,WR,43,No,Yes,No,43,No,No,,16,,0.6744,0.3256,,,,,,,,,,,,,,
JuJu Smith-Schuster,KC,WR,34,No,Yes,No,32,No,No,,17,,0.375,0.625,,,,,,,,,,,,,,
Romeo Doubs,GB,WR,24,Yes,Yes,No,24,No,No,,16,,0.25,0.75,,,,,,,,,,,,,,
Chig Okonkwo,TEN,TE,14,Yes,Yes,No,14,No,No,0.2857,17,,0.5,0.2143,,,,,,,,,,,,,,
Ke'Shawn Williams,CIN,WR,1,No,Yes,No,1,No,No,,11,,1,,,,,,,,,,,,,,,
Lucas Krull,DEN,TE,4,No,Yes,No,3,No,No,0.6667,3,,0.3333,,,,,,,,,,,,,,,
Tyler Johnson,NYJ,WR,20,No,Yes,No,17,No,No,,12,,0.3529,0.6471,,,,,,,,,,,,,,
Michael Bandy,DEN,WR,1,No,Yes,No,1,No,No,,4,,,1,,,,,,,,,,,,,,
Jared Wiley,KC,TE,1,No,Yes,No,1,No,No,,4,,1,,,,,,,,,,,,,,,
James Cook,BUF,RB,29,Yes,Yes,No,20,No,No,,17,0.95,0.05,,,,,,,,,,,,,,,
Treylon Burks,WAS,WR,16,Yes,Yes,Yes,14,No,No,,8,,0.1429,0.8571,,,,,,,,,,,,,,
Dalton Schultz,HST,TE,25,Yes,Yes,No,23,No,No,0.4348,17,0.0435,0.5217,,,,,,,,,,,,,,,
George Kittle,SF,TE,17,No,Yes,No,12,No,No,0.6667,11,,0.3333,,,,,,,,,,,,,,,
Isaiah Likely,BLT,TE,13,No,Yes,No,11,No,No,0.2727,14,,0.6364,0.0909,,,,,,,,,,,,,,
Keenan Allen,LAC,WR,36,No,Yes,No,36,No,No,,17,,0.2778,0.7222,,,,,,,,,,,,,,
Noah Fant,CIN,TE,1,No,Yes,No,1,No,No,1,15,,,,,,,,,,,,,,,,,
CeeDee Lamb,DAL,WR,19,Yes,Yes,No,19,No,No,,14,0.0526,0.3158,0.6316,,,,,,,,,,,,,,
