Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,AlignmentWideRoutesPercentage,TargetsContestedTotal,AlignmentSlotRoutesPercentage,DeepTargetTargetsTotal,TargetsInEndzone,ReceptionsContested,DropsTotal,AlignmentInlineRoutesPercentage,AveragesPerTargetDropsTotal,TouchdownsTotal,TouchdownsInEndzone,ReceptionsHero
Jordan Mason,SF,RB,23,No,No,No,22,2,Yes,Yes,1,0.5,0.0909,1,0.5,5,,,23,,,0.8182,11.5,56.3,0.2273,2.5,-5.7225,5,,,1,3.0279,3.0279,0.087,0.5,1.5,1,2,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,12,0.0455,1,0.1364,,,1,,,,,,
Grant DuBose,MIA,WR,4,No,Yes,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.75,,0.25,,,,,,,,,
Feleipe Franks,CAR,TE,2,No,No,No,2,1,Yes,Yes,1,1,0.5,1,1,12,1,,11,,,,11,116.7,6,12,3.2598,12,1,,1,1.5093,1.5093,0.5,1.2,2.2,1.7,2.2,2.7,2.2,1.7,2.2,2.2,2.2,1.7,2.7,2.2,,15,,,,,,,,1,,,,
DK Metcalf,SEA,WR,91,No,No,No,91,14,Yes,Yes,9,0.6429,0.1538,9,0.6429,165,42,9,213,,,,15.2143,114.6,1.8132,11.7857,2.4123,18.3333,4.6667,1,7,28.4637,28.4637,0.1538,28.5,37.5,33,37.5,37.5,40.5,36,37.5,37.5,37.5,33,37.5,37.5,2,15,0.8901,1,0.1099,5,3,1,,,,2,2,1
Mark Andrews,BLT,TE,45,No,No,No,45,10,No,Yes,9,0.9,0.2222,7,0.7,76,19,4,112,,,,11.2,131.7,1.6889,7.6,-1.7478,10.8571,2.7143,0.5714,5,19.8913,19.8913,0.2222,19.6,26.6,23.1,26.6,30.1,26.6,23.1,26.6,26.6,26.6,23.1,30.1,26.6,3,17,0.1556,3,0.7111,2,2,2,2,0.1333,0.2,2,2,2
Parker Washington,JAX,WR,27,No,No,No,27,5,Yes,Yes,5,1,0.1852,4,0.8,25,8,2,42,1,0.25,,8.4,127.1,0.9259,5,-2.8429,6.25,2,0.5,2,15.3615,15.3615,0.1852,8.5,12.5,10.5,12.5,12.5,12.5,10.5,12.5,12.5,12.5,10.5,12.5,12.5,3,17,0.6296,1,0.3704,,2,,,,,1,1,
MyCole Pruitt,PIT,TE,3,No,No,No,3,1,No,Yes,,,0.3333,,,,,,3,,,,3,,,,-6.3218,,,,,1.4082,1.4082,0.3333,,,,,,,,,,,,,,,12,0.3333,,,,,,,0.6667,,,,
Tre Tucker,LV,WR,83,No,No,Yes,82,11,No,No,6,0.5455,0.1341,4,0.3636,77,14,11,158,,,,14.3636,61.6,0.939,7,-1.5926,19.25,3.5,2.75,2,20.9154,20.9154,0.1325,7.7,11.7,9.7,11.7,11.7,11.7,9.7,11.7,11.7,11.7,9.7,11.7,11.7,,17,0.8171,3,0.1829,3,,2,1,,0.0909,,,
Tim Jones,JAX,WR,6,No,No,No,6,2,Yes,Yes,2,1,0.3333,2,1,31,18,1,13,,,,6.5,118.8,5.1667,15.5,9.0251,15.5,9,0.5,2,2.7016,2.7016,0.3333,3.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,,16,0.6667,,0.3333,,,,,,,,,
Allen Robinson,DET,WR,3,No,Yes,Yes,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,,,,,
Kendre Miller,NO,RB,9,No,No,No,9,4,No,No,3,0.75,0.4444,2,0.5,16,6,5,12,1,0.5,0.7778,3,60.4,1.7778,4,-2.6481,8,3,2.5,1,5.5381,5.5381,0.4444,1.6,3.6,2.6,4.6,3.6,3.6,2.6,3.6,3.6,3.6,2.6,3.6,3.6,,6,,,0.2222,,,,1,,0.25,,,
Diontae Johnson,HST,WR,18,No,No,No,18,5,No,Yes,3,0.6,0.2778,3,0.6,31,-1,1,71,,,,14.2,77.9,1.7222,6.2,-3.1757,10.3333,-0.3333,0.3333,2,8.4643,8.4643,0.2778,3.1,6.1,4.6,6.1,6.1,6.1,4.6,6.1,6.1,6.1,4.6,6.1,6.1,,12,0.9444,,0.0556,1,,,,,,,,
Erick All,CIN,TE,17,No,Yes,Yes,15,6,No,Yes,6,1,0.4,6,1,44,33,16,11,,,0.0667,1.8333,97.2,2.9333,7.3333,1.1515,7.3333,5.5,2.6667,2,8.2975,8.2975,0.3529,4.4,10.4,7.4,10.4,13.4,10.4,7.4,10.4,10.4,10.4,7.4,13.4,10.4,1,9,,,0.2,,,,,0.7333,,,,
Braxton Berrios,MIA,WR,5,No,No,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,1.4239,1.4239,,,,,,,,,,,,,,,,6,,,1,,,,,,,,,
Rakim Jarrett,TB,WR,9,No,No,No,9,1,No,Yes,1,1,0.1111,1,1,11,1,,10,,,,10,112.5,1.2222,11,3.5,11,1,,1,1.4248,1.4248,0.1111,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,,10,0.4444,,0.5556,,,,,,,,,
Julian Hill,MIA,TE,20,No,No,Yes,15,5,No,Yes,3,0.6,0.3333,3,0.6,22,14,5,28,,,0.0667,5.6,70.4,1.4667,4.4,-2.6566,7.3333,4.6667,1.6667,1,7.8087,7.8087,0.25,2.2,5.2,3.7,5.2,6.7,5.2,3.7,5.2,5.2,5.2,3.7,6.7,5.2,,16,,,0.0667,,,,,0.8667,,,,
Dameon Pierce,HST,RB,11,No,No,No,7,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,
Blake Corum,LA,RB,8,No,No,No,8,4,Yes,Yes,4,1,0.5,3,0.75,22,24,3,,,,0.875,,87.5,2.75,5.5,-0.4307,7.3333,8,1,3,5.3264,5.3264,0.5,2.2,5.2,3.7,6.7,5.2,5.2,3.7,5.2,5.2,5.2,3.7,5.2,5.2,,15,,,0.125,,,,1,,0.25,,,
Pierre Strong,CLV,RB,18,No,No,No,17,4,No,Yes,4,1,0.2353,3,0.75,12,9,2,9,,,0.4118,2.25,77.1,0.7059,3,-3.4149,4,3,0.6667,,5.6095,5.6095,0.2222,1.2,4.2,2.7,5.7,4.2,4.2,2.7,4.2,4.2,4.2,2.7,4.2,4.2,,13,0.2353,,0.1765,,,,1,0.1765,0.25,,,
Jacob Kibodi,CLV,RB,2,No,No,No,2,1,No,Yes,1,1,0.5,1,1,15,11,7,4,,,0.5,4,118.8,7.5,15,8.3381,15,11,7,1,1.5114,1.5114,0.5,1.5,2.5,2,3,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,,1,0.5,,,,,,,,,,,
Breece Hall,NYJ,RB,52,No,No,Yes,42,12,No,Yes,11,0.9167,0.2857,11,0.9167,78,73,27,15,3,0.2727,0.881,1.25,93.8,1.8571,6.5,0.2693,7.0909,6.6364,2.4545,2,21.198,21.198,0.2308,7.8,18.8,13.3,24.3,18.8,18.8,13.3,18.8,18.8,18.8,13.3,18.8,18.8,3,16,0.0476,,,1,1,,,0.0714,,,,1
Trent Sherfield,MIN,WR,8,No,No,No,7,2,Yes,Yes,2,1,0.2857,2,1,17,7,1,10,,,,5,141.7,2.4286,8.5,2.0005,8.5,3.5,0.5,1,4.167,4.167,0.25,7.7,9.7,8.7,9.7,9.7,9.7,8.7,9.7,9.7,9.7,8.7,9.7,9.7,1,17,0.5714,,0.4286,,,,,,,1,,
Tyquan Thornton,NE,WR,5,No,No,No,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,,0.4,,,,,,,,,
Jha'Quan Jackson,TEN,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,1,,,,,,,,,
Malik Nabers,NYG,WR,54,No,Yes,No,54,7,No,Yes,3,0.4286,0.1296,3,0.4286,52,24,2,88,,,,12.5714,68.8,0.963,7.4286,-0.6699,17.3333,8,0.6667,2,11.2078,11.2078,0.1296,5.2,8.2,6.7,8.2,8.2,8.2,6.7,8.2,8.2,8.2,6.7,8.2,8.2,,15,0.6852,,0.3148,1,,,,,,,,
Raheem Blackshear,CAR,RB,4,No,No,No,3,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,
Demario Douglas,NE,WR,25,No,No,No,25,5,No,Yes,5,1,0.2,4,0.8,42,26,20,22,,,0.08,4.4,101.7,1.68,8.4,2.2304,10.5,6.5,5,1,13.225,13.225,0.2,4.2,8.2,6.2,8.2,8.2,8.2,6.2,8.2,8.2,8.2,6.2,8.2,8.2,1,17,0.24,,0.68,,,,1,,0.2,,,
Sione Vaki,DET,RB,4,No,Yes,Yes,3,1,No,Yes,1,1,0.3333,1,1,8,3,1,5,,,1,5,100,2.6667,8,0.767,8,3,1,,1.347,1.347,0.25,0.8,1.8,1.3,2.3,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,11,,,,,,,,,,,,
Alexander Mattison,LV,RB,49,No,No,Yes,37,15,No,No,12,0.8,0.4054,11,0.7333,58,48,25,35,2,0.1818,0.9189,2.3333,79.3,1.5676,3.8667,-2.7102,5.2727,4.3636,2.2727,4,27.3878,27.3878,0.3061,5.8,16.8,11.3,22.3,16.8,16.8,11.3,16.8,16.8,16.8,11.3,16.8,16.8,1,14,0.0811,,,,,,1,,0.0667,,,
Cade Otton,TB,TE,55,No,No,No,48,18,No,Yes,17,0.9444,0.375,14,0.7778,166,61,29,138,2,0.1429,,7.6667,123.6,3.4583,9.2222,1.6289,11.8571,4.3571,2.0714,9,32.6933,32.6933,0.3273,21.6,35.6,28.6,35.6,42.6,38.6,30.6,34.6,34.6,34.6,27.6,42.6,34.6,3,14,0.2292,2,0.3333,1,1,1,1,0.4375,0.0556,1,1,
Taysom Hill,NO,TE,9,No,No,No,8,2,No,Yes,2,1,0.25,2,1,13,5,3,8,,,,4,93.8,1.625,6.5,-0.2316,6.5,2.5,1.5,1,2.7835,2.7835,0.2222,1.3,3.3,2.3,3.3,4.3,3.3,2.3,3.3,3.3,3.3,2.3,4.3,3.3,,8,0.125,,0.5,,,,,0.375,,,,
Tank Dell,HST,WR,52,No,No,No,52,12,No,Yes,7,0.5833,0.2308,5,0.4167,61,31,1,206,,,,17.1667,85.8,1.1731,5.0833,-4.3343,12.2,6.2,0.2,3,20.2504,20.2504,0.2308,12.1,17.1,14.6,17.1,17.1,17.1,14.6,17.1,17.1,17.1,14.6,17.1,17.1,1,14,0.75,1,0.25,4,1,,1,,0.0833,1,1,
Xavier Weaver,ARZ,WR,3,No,No,No,3,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.6667,,0.3333,,,,,,,,,
Gus Edwards,LAC,RB,15,No,No,No,12,1,No,Yes,1,1,0.0833,1,1,3,7,1,-4,,,0.8333,-4,79.2,0.25,3,-2.5699,3,7,1,,1.4911,1.4911,0.0667,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,,11,0.0833,,0.0833,,,,,,,,,
Colson Yankoff,WAS,TE,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,
Kadarius Toney,CLV,WR,1,No,Yes,No,1,1,No,Yes,,,1,,,,,,-5,,,,-5,39.6,,,-4.1596,,,,,1.5767,1.5767,1,,,,,,,,,,,,,,,3,1,,,,,,,,,,,
Tucker Fisk,LAC,TE,17,No,No,Yes,12,5,No,No,5,1,0.4167,5,1,38,19,5,19,1,0.2,,3.8,98.3,3.1667,7.6,1.4408,7.6,3.8,1,1,6.9335,6.9335,0.2941,3.8,8.8,6.3,8.8,11.3,8.8,6.3,8.8,8.8,8.8,6.3,11.3,8.8,,9,,,,,,,,1,,,,
Brian Robinson,WAS,RB,30,Yes,Yes,No,24,4,No,No,3,0.75,0.1667,3,0.75,46,46,28,2,2,0.6667,0.7083,0.5,112.5,1.9167,11.5,5.2075,15.3333,15.3333,9.3333,2,5.4791,5.4791,0.1333,4.6,7.6,6.1,9.1,7.6,7.6,6.1,7.6,7.6,7.6,6.1,7.6,7.6,,14,0.0417,,0.25,,,,,,,,,
Alvin Kamara,NO,RB,30,No,No,No,25,5,No,Yes,5,1,0.2,5,1,38,30,5,8,,,0.64,1.6,98.3,1.52,7.6,1.0243,7.6,6,1,2,7.4737,7.4737,0.1667,3.8,8.8,6.3,11.3,8.8,8.8,6.3,8.8,8.8,8.8,6.3,8.8,8.8,,14,0.04,,0.32,,,,,,,,,
Ray-Ray McCloud,ATL,WR,89,No,No,No,89,24,Yes,Yes,20,0.8333,0.2697,19,0.7917,245,77,35,197,1,0.0526,,8.2083,105.7,2.7528,10.2083,2.5366,12.8947,4.0526,1.8421,13,38.977,38.977,0.2697,30.5,49.5,40,49.5,49.5,52.5,43,49.5,49.5,49.5,40,49.5,49.5,2,17,0.5843,1,0.4157,,1,1,1,,0.0417,1,1,2
Eric Saubert,SF,TE,23,No,No,No,20,4,No,No,3,0.75,0.2,3,0.75,15,2,1,22,,,0.05,5.5,80.2,0.75,3.75,-2.8659,5,0.6667,0.3333,1,7.3065,7.3065,0.1739,1.5,4.5,3,4.5,6,4.5,3,4.5,4.5,4.5,3,6,4.5,2,17,0.1,,0.35,,1,,,0.5,,,,
Chris Collier,LV,RB,1,No,No,Yes,1,1,No,No,1,1,1,1,1,-4,,,-4,,,1,-4,79.2,-4,-4,-9.5699,-4,,,,1.7083,1.7083,1,-0.4,0.6,0.1,1.1,0.6,0.6,0.1,0.6,0.6,0.6,0.1,0.6,0.6,,6,,,,,,,,,,,,
Justyn Ross,KC,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,
D'Ernest Johnson,JAX,RB,18,No,No,No,14,3,Yes,Yes,3,1,0.2143,3,1,28,19,7,9,2,0.6667,1,3,105.6,2,9.3333,2.8427,9.3333,6.3333,2.3333,1,4.2445,4.2445,0.1667,2.8,5.8,4.3,7.3,5.8,5.8,4.3,5.8,5.8,5.8,4.3,5.8,5.8,,13,,,,,,,,,,,,
Theo Johnson,NYG,TE,39,No,No,Yes,31,6,No,Yes,5,0.8333,0.1935,5,0.8333,42,19,11,28,3,0.6,,4.6667,95.8,1.3548,7,0.4692,8.4,3.8,2.2,2,9.9489,9.9489,0.1538,4.2,9.2,6.7,9.2,11.7,9.2,6.7,9.2,9.2,9.2,6.7,11.7,9.2,,12,0.129,,0.4194,,,,,0.4516,,,,
Jahan Dotson,PHI,WR,36,No,Yes,No,36,5,No,Yes,3,0.6,0.1389,2,0.4,17,,,76,,,,15.2,49.6,0.4722,3.4,-5.8913,8.5,,,1,7.2915,7.2915,0.1389,1.7,3.7,2.7,3.7,3.7,3.7,2.7,3.7,3.7,3.7,2.7,3.7,3.7,,17,0.75,1,0.25,1,1,,,,,,,
DeVonta Smith,PHI,WR,37,No,No,No,37,7,Yes,Yes,7,1,0.1892,7,1,90,45,21,45,3,0.4286,,6.4286,118.8,2.4324,12.8571,5.9593,12.8571,6.4286,3,3,9.6858,9.6858,0.1892,9,16,12.5,16,16,16,12.5,16,16,16,12.5,16,16,,13,0.4324,,0.5676,,,,,,,,,
Jalen McMillan,TB,WR,46,No,No,No,45,11,No,Yes,8,0.7273,0.2444,6,0.5455,100,15,7,193,,,0.0222,17.5455,77.8,2.2222,9.0909,-1.0552,16.6667,2.5,1.1667,4,24.3049,24.3049,0.2391,16,22,19,22,22,25,22,22,22,22,19,22,22,3,13,0.6444,2,0.3333,4,3,1,1,,0.0909,1,1,
E.J. Jenkins,PHI,TE,4,No,Yes,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,0.3333,,,,,0.6667,,,,
Jameson Williams,DET,WR,75,No,No,No,75,10,Yes,Yes,8,0.8,0.1333,8,0.8,98,34,12,89,1,0.125,,8.9,107.5,1.3067,9.8,1.9261,12.25,4.25,1.5,8,17.9388,17.9388,0.1333,9.8,17.8,13.8,17.8,17.8,17.8,13.8,17.8,17.8,17.8,13.8,17.8,17.8,1,15,0.64,2,0.36,,1,2,,,,,,
Eric Gray,NYG,RB,3,No,Yes,No,3,1,No,Yes,1,1,0.3333,1,1,4,,,4,,,0.6667,4,83.3,1.3333,4,-2.6619,4,,,,1.42,1.42,0.3333,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,16,0.3333,,,,,,,,,,,
Trenton Irwin,CIN,WR,6,No,Yes,No,6,3,No,Yes,2,0.6667,0.5,1,0.3333,5,1,,18,,,,6,42.4,0.8333,1.6667,-5.1434,5,1,,,5.0961,5.0961,0.5,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1,7,0.5,1,0.5,,,,,,,,,
Puka Nacua,LA,WR,41,Yes,No,No,41,11,Yes,Yes,9,0.8182,0.2683,9,0.8182,120,21,10,122,,,,11.0909,112.1,2.9268,10.9091,2.3702,13.3333,2.3333,1.1111,4,19.007,19.007,0.2683,12,21,16.5,21,21,24,19.5,21,21,21,16.5,21,21,2,11,0.8049,2,0.1951,1,,2,,,,,,
Joe Mixon,HST,RB,38,No,No,No,28,9,No,Yes,8,0.8889,0.3214,6,0.6667,46,59,31,,2,0.3333,0.8929,,78.9,1.6429,5.1111,-1.1726,7.6667,9.8333,5.1667,1,16.8958,16.8958,0.2368,4.6,10.6,7.6,13.6,10.6,10.6,7.6,10.6,10.6,10.6,7.6,10.6,10.6,1,14,0.1071,1,,,,,2,,0.2222,,,
Kristian Wilkerson,LV,WR,8,No,No,No,8,1,No,No,1,1,0.125,1,1,9,6,,3,,,,3,143.8,1.125,9,3.5501,9,6,,1,1.8194,1.8194,0.125,6.9,7.9,7.4,7.9,7.9,7.9,7.4,7.9,7.9,7.9,7.4,7.9,7.9,1,2,1,,,,,,,,,1,,
Aaron Jones,MIN,RB,76,No,No,No,61,11,Yes,Yes,11,1,0.1803,9,0.8182,84,66,20,25,1,0.1111,0.8197,2.2727,98.5,1.377,7.6364,1.0357,9.3333,7.3333,2.2222,5,15.5548,15.5548,0.1447,8.4,17.4,12.9,21.9,17.4,17.4,12.9,17.4,17.4,17.4,12.9,17.4,17.4,,17,0.082,1,0.0328,,,,1,0.0656,0.0909,,,
Luke Farrell,JAX,TE,16,No,No,No,9,3,Yes,Yes,2,0.6667,0.3333,2,0.6667,13,7,4,8,,,,2.6667,75.7,1.4444,4.3333,-1.8752,6.5,3.5,2,1,4.0323,4.0323,0.1875,1.3,3.3,2.3,3.3,4.3,3.3,2.3,3.3,3.3,3.3,2.3,4.3,3.3,,17,,,,,,,,1,,,,
Luke Musgrave,GB,TE,6,No,No,Yes,6,2,No,Yes,1,0.5,0.3333,1,0.5,5,3,,18,,,,9,16.7,0.8333,2.5,-5.7805,5,3,,,3.1211,3.1211,0.3333,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,,7,,,0.1667,,,,,0.8333,,,,
Christian Kirk,JAX,WR,16,No,Yes,Yes,16,1,No,Yes,1,1,0.0625,1,1,18,-1,-1,19,,,,19,118.8,1.125,18,6.0679,18,-1,-1,1,2.3189,2.3189,0.0625,1.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,,8,0.25,,0.75,,,,,,,,,
Skyy Moore,KC,WR,5,No,Yes,No,5,2,No,Yes,1,0.5,0.4,,,,,,17,,,0.2,8.5,39.6,,,-7.4822,,,,,3.1951,3.1951,0.4,,,,,,,,,,,,,,,6,0.6,,0.2,,,,1,,0.5,,,
Chris Conley,SF,WR,21,No,No,No,21,5,No,No,3,0.6,0.2381,3,0.6,28,12,2,41,,,,8.2,35.8,1.3333,5.6,-1.9277,9.3333,4,0.6667,1,9.9158,9.9158,0.2381,2.8,5.8,4.3,5.8,5.8,5.8,4.3,5.8,5.8,5.8,4.3,5.8,5.8,1,15,0.7143,,0.2857,,1,,,,,,,
Travis Homer,CHI,RB,8,No,Yes,No,7,,No,Yes,,,,,,,,,,,,0.8571,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.1429,,,,,,,,,,,
Jaelon Darden,SEA,WR,1,No,No,No,1,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,,,,,,
David Martin-Robinson,TEN,TE,2,No,No,No,2,1,No,Yes,1,1,0.5,1,1,6,6,,,,,,,91.7,3,6,0.711,6,6,,1,1.316,1.316,0.5,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,,5,0.5,,,,,,,0.5,,,,
Marquez Callaway,TB,WR,1,No,Yes,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,
Jack Stoll,MIA,TE,5,No,No,No,5,2,No,Yes,2,1,0.4,2,1,10,3,1,7,,,,3.5,87.5,2,5,-1.1943,5,1.5,0.5,,2.8001,2.8001,0.4,1,3,2,3,4,3,2,3,3,3,2,4,3,,9,0.2,,0.2,,,,,0.6,,,,
Luke Schoonmaker,DAL,TE,29,Yes,Yes,No,23,8,No,No,6,0.75,0.3478,6,0.75,61,24,14,44,1,0.1667,,5.5,96.4,2.6522,7.625,0.5939,10.1667,4,2.3333,2,11.6953,11.6953,0.2759,6.1,12.1,9.1,12.1,15.1,12.1,9.1,12.1,12.1,12.1,9.1,15.1,12.1,,17,0.1304,,0.4348,,,,,0.4348,,,,
Nate Adkins,DEN,TE,18,No,No,No,15,5,No,Yes,5,1,0.3333,5,1,56,32,9,24,1,0.2,,4.8,152.9,3.7333,11.2,4.7627,11.2,6.4,1.8,3,7.786,7.786,0.2778,17.6,22.6,20.1,22.6,25.1,22.6,20.1,22.6,22.6,22.6,20.1,25.1,22.6,2,17,0.0667,,,,,,,0.9333,,2,,
Trent Taylor,SF,WR,3,No,No,No,3,1,No,No,1,1,0.3333,1,1,11,2,1,9,,,,9,112.5,3.6667,11,3.5461,11,2,1,,1.4621,1.4621,0.3333,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,,2,1,,,,,,,,,,,
Malik Heath,GB,WR,2,No,No,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,
Mecole Hardman,KC,WR,18,Yes,No,Yes,18,2,No,Yes,2,1,0.1111,2,1,20,12,4,8,1,0.5,,4,108.3,1.1111,10,3.9072,10,6,2,1,2.9028,2.9028,0.1111,2,4,3,4,4,4,3,4,4,4,3,4,4,,12,0.5556,,0.4444,,,,,,,,,
Shane Zylstra,DET,TE,6,No,No,No,5,1,Yes,Yes,1,1,0.2,1,1,22,13,9,9,1,1,0.2,9,118.8,4.4,22,14.7404,22,13,9,1,1.658,1.658,0.1667,2.2,3.2,2.7,3.2,3.7,3.2,2.7,3.2,3.2,3.2,2.7,3.7,3.2,,12,0.2,,0.4,,,,,0.2,,,,
Casey Washington,ATL,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,
Kenneth Gainwell,PHI,RB,13,No,Yes,No,12,5,No,Yes,4,0.8,0.4167,4,0.8,34,26,11,8,2,0.5,0.8333,1.6,95,2.8333,6.8,0.5978,8.5,6.5,2.75,1,7.2885,7.2885,0.3846,3.4,7.4,5.4,9.4,7.4,7.4,5.4,7.4,7.4,7.4,5.4,7.4,7.4,2,17,0.1667,,,,,,,,,,,
Jordan Mims,NO,RB,7,No,No,No,6,3,No,Yes,2,0.6667,0.5,2,0.6667,10,16,4,-2,,,0.6667,-0.6667,71.5,1.6667,3.3333,-2.5261,5,8,2,1,5.762,5.762,0.4286,1,3,2,4,3,3,2,3,3,3,2,3,3,,9,,,0.3333,,,,,,,,,
Jalen Brooks,DAL,WR,27,Yes,Yes,No,27,6,No,No,3,0.5,0.2222,3,0.5,40,9,4,89,1,0.3333,,14.8333,31.9,1.4815,6.6667,-2.5534,13.3333,3,1.3333,2,9.3401,9.3401,0.2222,4,7,5.5,7,7,7,5.5,7,7,7,5.5,7,7,,14,0.7037,1,0.2963,1,,1,,,,,,
Kevin Austin,NO,WR,24,No,No,No,23,2,No,Yes,,,0.087,,,,,,59,,,,29.5,39.6,,,-10.3162,,,,,6.4547,6.4547,0.0833,,,,,,,,,,,,,,,8,0.7391,,0.2609,2,,,,,,,,
Jamison Crowder,WAS,WR,13,Yes,Yes,No,13,3,No,No,2,0.6667,0.2308,2,0.6667,19,1,1,30,,,,10,84,1.4615,6.3333,-1.8086,9.5,0.5,0.5,1,4.9728,4.9728,0.2308,1.9,3.9,2.9,3.9,3.9,3.9,2.9,3.9,3.9,3.9,2.9,3.9,3.9,,6,0.1538,1,0.8462,,,1,,,,,,
KaVontae Turpin,DAL,WR,28,Yes,Yes,No,28,10,No,No,6,0.6,0.3571,6,0.6,68,15,10,160,1,0.1667,0.0357,16,40.8,2.4286,6.8,-2.7888,11.3333,2.5,1.6667,4,16.918,16.918,0.3571,5.8,11.8,8.8,11.8,11.8,11.8,7.8,10.8,10.8,10.8,7.8,11.8,10.8,,17,0.3571,,0.6071,3,,,,,,,,
Marquise Brown,KC,WR,4,No,No,No,4,1,No,Yes,1,1,0.25,1,1,14,,,14,,,,14,118.8,3.5,14,4.1866,14,,,1,2.0982,2.0982,0.25,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,,2,1,,,,,,,,,,,
Jalen Nailor,MIN,WR,63,No,No,No,62,9,Yes,Yes,8,0.8889,0.1452,6,0.6667,72,17,5,112,,,,12.4444,130.6,1.1613,8,-0.3034,12,2.8333,0.8333,5,22.0159,22.0159,0.1429,25.2,31.2,28.2,31.2,31.2,31.2,28.2,31.2,31.2,31.2,28.2,31.2,31.2,4,17,0.4194,1,0.5806,2,4,,,,,3,2,
