Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentBackfieldRoutesPercentage,playerStatsGamesPlayed,AlignmentSlotRoutesPercentage,TargetsTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,YardsAirTotal,DropsTotal,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,AlignmentInlineRoutesPercentage,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,playerStatsFirstDownsReceiving,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,YardsAfterContactTotal,AveragesPerReceptionYardsAfterContact,TargetsInEndzone,TouchdownsTotal,TouchdownsInEndzone,TargetsContestedTotal,ReceptionsContested,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,playerStatsInside20ReceivingTargetsTotal,ReceptionsHero
Ray-Ray McCloud,ATL,WR,22,No,Yes,No,21,Yes,No,,17,0.5238,3,2,0.6667,0.1429,82,,0.4762,3,27.3333,3,81.9,2.0085,,6.3705,6.3705,0.1364,,1,0.3333,42,3,2,14,42,3,1,4.2,5.2,4.7,5.2,5.2,5.2,4.7,5.2,5.2,5.2,4.7,5.2,5.2,,,,,,1,,,,,1
Eric Saubert,SF,TE,1,Yes,No,No,1,No,Yes,,17,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Collier,LV,RB,1,No,No,No,1,No,No,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tucker Fisk,LAC,TE,2,No,No,No,1,No,No,,9,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Robinson,WAS,RB,11,No,No,No,6,Yes,Yes,0.8333,14,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alvin Kamara,NO,RB,21,No,No,Yes,17,Yes,Yes,0.8824,14,0.1176,2,2,1,0.1176,49,1,,2,24.5,2,127.1,-3.8452,0.5,4.8133,4.8133,0.0952,,1,0.5,21,1,1.2353,10.5,21,1,1,8.1,9.1,8.6,9.6,9.1,9.1,8.6,9.1,9.1,9.1,8.6,9.1,9.1,,,,1,,1,,,,,1
Taysom Hill,NO,TE,2,Yes,No,No,2,No,Yes,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gus Edwards,LAC,RB,2,No,No,No,2,No,No,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Laube,LV,RB,1,No,No,No,1,No,No,,6,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Nabers,NYG,WR,17,No,No,Yes,17,No,No,,15,0.2353,10,2,0.2,0.5882,281,,0.7647,9,28.1,9,84.2,-6.2064,,21.7386,21.7386,0.5882,,2,0.2,57,2,3.3529,5.7,28.5,1,2,11.7,13.7,12.7,13.7,13.7,13.7,12.7,13.7,13.7,13.7,12.7,13.7,13.7,2,1,3,1,1,1,,,,2,
Raheem Blackshear,CAR,RB,3,No,Yes,No,3,Yes,No,0.3333,16,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demario Douglas,NE,WR,13,No,No,No,12,Yes,No,,17,0.75,2,,,0.1667,83,,0.25,2,41.5,2,39.6,-15,,5.7028,5.7028,0.1538,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Alexander Mattison,LV,RB,6,No,No,No,4,No,No,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Otton,TB,TE,13,Yes,Yes,No,11,No,Yes,,14,0.3636,,,,,,,0.1818,,,,,,,,,,0.4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Jones,MIN,RB,8,No,No,Yes,7,No,No,0.8571,17,,1,1,1,0.1429,18,,0.1429,1,18,,118.8,14.7879,,1.8642,1.8642,0.125,,1,1,24,6,3.4286,24,24,6,1,2.4,3.4,2.9,3.9,3.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,6,6,,,,1,1,,,,
Luke Farrell,JAX,TE,6,Yes,No,No,3,Yes,Yes,,17,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Musgrave,GB,TE,1,No,No,No,1,No,No,,7,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kirk,JAX,WR,13,Yes,No,No,13,No,Yes,,8,0.8462,3,2,0.6667,0.2308,97,,0.1538,2,32.3333,2,81.9,6.7726,,8.5412,8.5412,0.2308,,1,0.3333,61,19,4.6923,20.3333,61,19,1,6.1,7.1,6.6,7.1,7.1,7.1,6.6,7.1,7.1,7.1,6.6,7.1,7.1,4,4,,,,1,,,,,
Tank Dell,HST,WR,9,Yes,No,Yes,9,No,Yes,,14,0.4444,1,,,0.1111,61,,0.5556,,61,1,39.6,-15,,1.45,1.45,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Weaver,ARZ,WR,1,Yes,No,No,1,No,Yes,,2,1,1,,,1,21,,,1,21,1,39.6,-11.2393,,5.0292,5.0292,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Puka Nacua,LA,WR,9,No,Yes,Yes,9,No,No,,11,0.2222,1,,,0.1111,46,,0.7778,1,46,1,39.6,-15,,6.0647,6.0647,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Joe Mixon,HST,RB,1,No,No,Yes,1,Yes,Yes,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Williams,DET,WR,8,No,No,Yes,8,No,No,,15,0.625,5,3,0.6,0.625,223,,0.375,5,44.6,5,104.2,19.0599,,15.565,15.565,0.625,,3,0.6,169,39,21.125,33.8,56.3333,13,3,28.9,31.9,30.4,31.9,31.9,34.9,33.4,31.9,31.9,31.9,30.4,31.9,31.9,3,1,,2,,,,,,,
D'Ernest Johnson,JAX,RB,8,Yes,No,No,4,Yes,Yes,0.75,13,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,NYG,TE,9,No,No,No,6,Yes,Yes,,12,0.3333,1,1,1,0.1667,11,1,,1,11,,39.6,-8.7402,1,3.3371,3.3371,0.1111,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
Jahan Dotson,PHI,WR,14,No,No,Yes,14,No,No,,17,0.5,2,,,0.1429,42,,0.5,1,21,1,39.6,-11.1615,,4.1881,4.1881,0.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeVonta Smith,PHI,WR,16,No,Yes,No,16,No,No,,13,0.5,6,4,0.6667,0.375,218,,0.5,6,36.3333,6,109.7,14.1967,,12.5978,12.5978,0.375,,4,0.6667,165,19,10.3125,27.5,41.25,4.75,4,28.5,32.5,30.5,32.5,32.5,35.5,33.5,32.5,32.5,32.5,30.5,32.5,32.5,7,1.75,2,2,2,,,,,,1
Jalen McMillan,TB,WR,10,No,No,Yes,9,Yes,Yes,,13,0.4444,5,4,0.8,0.5556,142,2,0.5556,4,28.4,4,123.3,-0.7033,0.4,16.5155,16.5155,0.5,,2,0.4,58,7,6.4444,11.6,29,3.5,2,17.8,19.8,18.8,19.8,19.8,19.8,18.8,19.8,19.8,19.8,18.8,19.8,19.8,,,2,2,,,,,,,
Malik Heath,GB,WR,2,No,No,No,2,No,No,,10,,1,1,1,0.5,8,,1,1,8,,118.8,-4.5106,,3.1776,3.1776,0.5,,1,1,3,,1.5,3,3,,1,6.3,7.3,6.8,7.3,7.3,7.3,6.8,7.3,7.3,7.3,6.8,7.3,7.3,,,1,1,1,1,1,,,1,
Mecole Hardman,KC,WR,1,Yes,No,Yes,1,No,No,,12,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Zylstra,DET,TE,2,No,No,Yes,2,No,No,,12,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Stoll,MIA,TE,5,No,No,Yes,2,No,No,,9,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Schoonmaker,DAL,TE,8,No,No,No,6,Yes,Yes,,17,0.8333,1,1,1,0.1667,27,,,1,27,1,158.3,8.4318,,2.5379,2.5379,0.125,0.1667,1,1,22,,3.6667,22,22,,1,8.2,9.2,8.7,9.2,9.7,9.2,8.7,9.2,9.2,9.2,8.7,9.7,9.2,,,1,1,1,,,,,,
Nate Adkins,DEN,TE,6,No,No,No,3,No,No,,17,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyy Moore,KC,WR,1,No,No,No,1,No,Yes,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Conley,SF,WR,4,Yes,No,No,4,No,Yes,,15,0.5,1,,,0.25,47,,0.5,1,47,1,39.6,-15,,1.6622,1.6622,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Homer,CHI,RB,3,No,No,No,2,No,No,,9,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Walker,SEA,RB,5,No,Yes,Yes,4,No,No,0.75,11,,1,1,1,0.25,16,,0.25,1,16,,158.3,6.3333,,3.548,3.548,0.2,,1,1,17,1,4.25,17,17,1,1,7.7,8.7,8.2,9.2,8.7,8.7,8.2,8.7,8.7,8.7,8.2,8.7,8.7,,,,1,,,,,,1,1
De'Von Achane,MIA,RB,6,No,No,No,4,No,No,0.5,17,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Evans,TB,WR,12,No,No,Yes,12,Yes,Yes,,14,0.5,7,5,0.7143,0.5833,136,1,0.5,7,19.4286,3,90.8,-1.1957,0.1429,14.406,14.406,0.5833,,4,0.5714,69,8,5.75,9.8571,17.25,2,4,18.9,22.9,20.9,22.9,22.9,22.9,20.9,22.9,22.9,22.9,20.9,22.9,22.9,44,11,2,2,2,1,1,,,2,2
Jordan Addison,MIN,WR,14,No,No,Yes,14,No,No,,15,0.2857,5,3,0.6,0.3571,171,,0.7143,4,34.2,5,114.2,-3.5567,,13.9546,13.9546,0.3571,,2,0.4,47,,3.3571,9.4,23.5,,2,16.7,18.7,17.7,18.7,18.7,18.7,17.7,18.7,18.7,18.7,17.7,18.7,18.7,,,4,2,2,1,,,,1,1
Tyler Lockett,SEA,WR,14,No,Yes,No,14,No,Yes,,17,0.0714,3,2,0.6667,0.2143,67,1,0.9286,2,22.3333,2,39.6,-11.1459,0.3333,16.5596,16.5596,0.2143,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,2,
Keon Coleman,BUF,WR,14,No,No,No,14,Yes,No,,13,0.1429,5,2,0.4,0.3571,176,,0.8571,3,35.2,5,79.2,1.0323,,16.8466,16.8466,0.3571,,1,0.2,64,14,4.5714,12.8,64,14,1,6.4,7.4,6.9,7.4,7.4,7.4,6.9,7.4,7.4,7.4,6.9,7.4,7.4,10,10,,,,3,1,,,,
Lil'Jordan Humphrey,DEN,WR,6,No,No,No,5,No,No,,17,0.4,1,1,1,0.2,30,,0.4,,30,1,39.6,-9.194,,2.0808,2.0808,0.1667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Gipson,NYJ,WR,3,No,No,No,3,No,No,,17,0.3333,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedrick Wilson,NO,WR,9,No,No,Yes,8,Yes,Yes,,15,0.5,1,,,0.125,27,,0.5,1,27,1,39.6,-11.9133,,1.3467,1.3467,0.1111,,,,,,,,,,,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,5.05,5.05,,,,,,1,,,,,
Tank Bigsby,JAX,RB,5,Yes,No,No,5,Yes,Yes,1,16,,1,1,1,0.2,13,,,1,13,,39.6,-7.0476,,1.3371,1.3371,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Mike Woods,CLV,WR,4,No,No,Yes,4,No,No,,5,0.5,,,,,,,0.5,,,,,,,2.3833,2.3833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Fortson,KC,TE,1,No,No,No,1,No,No,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Oliver,TEN,WR,1,No,No,Yes,1,Yes,Yes,,10,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Alie-Cox,IND,TE,11,Yes,No,No,8,Yes,Yes,,17,0.125,2,,,0.25,45,,,2,22.5,2,,-14.2027,,5.4726,5.4726,0.1818,0.875,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
Tyrone Tracy,NYG,RB,10,No,No,Yes,6,No,No,0.6667,17,0.1667,1,,,0.1667,13,,0.1667,1,13,,39.6,-7.0476,,3.6097,3.6097,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Mayer,LV,TE,11,No,No,No,6,No,No,,11,0.3333,,,,,,,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Harrison,ARZ,WR,23,Yes,No,No,23,No,Yes,,17,0.2609,12,9,0.75,0.5217,291,,0.7391,8,24.25,9,107.6,2.6756,,27.7147,27.7147,0.5217,,7,0.5833,174,32,7.5652,14.5,24.8571,4.5714,7,47.4,54.4,50.9,54.4,54.4,57.4,53.9,54.4,54.4,54.4,50.9,54.4,54.4,12,1.7143,6,5,4,5,3,,,4,1
Collin Johnson,CHI,WR,1,No,No,No,1,No,No,,9,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashee Rice,KC,WR,2,No,No,No,2,No,No,,4,0.5,1,1,1,0.5,36,,0.5,1,36,1,158.3,30.25,,2.5926,2.5926,0.5,,1,1,44,8,22,44,44,8,1,10.4,11.4,10.9,11.4,11.4,11.4,10.9,11.4,11.4,11.4,10.9,11.4,11.4,,,,1,,,,,,,
Ty Chandler,MIN,RB,3,No,No,No,2,No,No,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Britain Covey,PHI,WR,1,No,No,Yes,1,Yes,Yes,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Hooper,NE,TE,3,No,No,No,3,Yes,No,,17,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Watson,KC,WR,7,No,No,No,7,No,No,,17,0.7143,3,2,0.6667,0.4286,122,1,0.2857,2,40.6667,3,81.9,3.0112,0.3333,8.0842,8.0842,0.4286,,1,0.3333,49,8,7,16.3333,49,8,1,4.9,5.9,5.4,5.9,5.9,5.9,5.4,5.9,5.9,5.9,5.4,5.9,5.9,3,3,1,,,,,,,,
Michael Wilson,ARZ,WR,19,No,Yes,Yes,19,No,No,,16,0.3158,6,4,0.6667,0.3158,189,,0.6842,6,31.5,6,135.4,2.8188,,14.4626,14.4626,0.3158,,3,0.5,94,13,4.9474,15.6667,31.3333,4.3333,3,15.4,18.4,16.9,18.4,18.4,18.4,16.9,18.4,18.4,18.4,16.9,18.4,18.4,4,1.3333,1,1,,2,1,,,,1
Zay Flowers,BLT,WR,23,No,No,No,23,No,No,,17,0.4783,4,1,0.25,0.1739,105,,0.5217,3,26.25,4,78.1,1.3291,,11.4607,11.4607,0.1739,,1,0.25,49,21,2.1304,12.25,49,21,1,4.9,5.9,5.4,5.9,5.9,5.9,5.4,5.9,5.9,5.9,5.4,5.9,5.9,18,18,,,,,,1,1,,
Jahmyr Gibbs,DET,RB,6,No,No,Yes,4,No,No,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Odell Beckham,MIA,WR,3,Yes,No,No,3,No,Yes,,9,1,1,1,1,0.3333,17,1,,1,17,,39.6,-11.6653,1,1.9646,1.9646,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody White,SEA,WR,1,No,Yes,No,1,No,No,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Turner,LV,WR,2,Yes,No,Yes,2,No,No,,12,1,2,,,1,64,,,2,32,2,39.6,-13.3764,,4.5791,4.5791,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Kincaid,BUF,TE,13,No,Yes,No,13,No,No,,13,0.4615,3,2,0.6667,0.2308,74,,0.2308,2,24.6667,3,70.1,-3.5419,,8.3849,8.3849,0.2308,0.3077,1,0.3333,29,5,2.2308,9.6667,29,5,1,2.9,3.9,3.4,3.9,4.4,3.9,3.4,3.9,3.9,3.9,3.4,4.4,3.9,2,2,,,,2,1,,,,
Jakobi Meyers,LV,WR,17,No,No,No,16,No,No,,15,0.4375,4,1,0.25,0.25,83,,0.5625,4,20.75,3,57.3,-2.8484,,11.1148,11.1148,0.2353,,1,0.25,29,3,1.8125,7.25,29,3,1,2.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,,,2,,,,,,,2,
Hunter Henry,NE,TE,12,No,No,Yes,12,No,Yes,,16,0.6667,1,,,0.0833,22,,0.0833,,22,1,39.6,-10.5749,,0.8865,0.8865,0.0833,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelson Agholor,BLT,WR,7,No,No,Yes,7,No,Yes,,14,1,3,3,1,0.4286,82,,,3,27.3333,3,66,-3.3199,,5.3715,5.3715,0.4286,,1,0.3333,26,4,3.7143,8.6667,26,4,1,2.6,3.6,3.1,3.6,3.6,3.6,3.1,3.6,3.6,3.6,3.1,3.6,3.6,,,,,,1,,,,,
Josh Reynolds,JAX,WR,7,Yes,No,No,7,Yes,Yes,,9,,1,1,1,0.1429,22,,1,1,22,1,118.8,19.0759,,0.7,0.7,0.1429,,1,1,31,9,4.4286,31,31,9,1,3.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,2,2,,,,,,,,,
Noah Gray,KC,TE,7,No,No,No,4,No,No,,17,0.25,1,,,0.25,31,,,1,31,1,39.6,-15.0333,,3.5705,3.5705,0.1429,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabe Davis,JAX,WR,13,No,No,Yes,13,No,No,,10,0.2308,3,,,0.2308,91,,0.7692,3,30.3333,3,39.6,-12.1718,,5.2745,5.2745,0.2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Thomas,JAX,WR,23,Yes,No,No,23,Yes,Yes,,17,0.3043,14,6,0.4286,0.6087,424,,0.6957,14,30.2857,13,89.9,8.4628,,33.5771,33.5771,0.6087,,6,0.4286,287,120,12.4783,20.5,47.8333,20,6,46.7,52.7,49.7,52.7,52.7,55.7,52.7,52.7,52.7,52.7,49.7,52.7,52.7,20,3.3333,2,3,1,,,,,1,
DeAndre Hopkins,KC,WR,8,Yes,No,No,8,Yes,Yes,,16,0.125,2,,,0.25,69,,0.875,2,34.5,1,39.6,-12.9495,,7.6655,7.6655,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Patrick,DET,WR,1,No,No,Yes,1,No,No,,16,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tay Martin,TEN,WR,1,No,No,Yes,1,Yes,Yes,,1,,1,1,1,1,40,,1,1,40,1,39.6,-15,,2.7778,2.7778,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Ezekiel Elliott,DAL,RB,2,No,Yes,No,1,No,No,,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Smartt,LAC,TE,2,No,No,No,2,No,No,,14,0.5,1,1,1,0.5,27,,,1,27,1,118.8,17.4318,,2.3848,2.3848,0.5,0.5,1,1,31,4,15.5,31,31,4,1,3.1,4.1,3.6,4.1,4.6,4.1,3.6,4.1,4.1,4.1,3.6,4.6,4.1,1,1,,,,,,,,,
T.J. Hockenson,MIN,TE,5,No,No,Yes,5,No,No,,10,0.4,1,1,1,0.2,16,,,1,16,,118.8,23.809,,1.9169,1.9169,0.2,0.6,1,1,34,18,6.8,34,34,18,1,3.4,4.4,3.9,4.4,4.9,4.4,3.9,4.4,4.4,4.4,3.9,4.9,4.4,4,4,,,,,,,,,
Simi Fehoko,LAC,WR,2,No,No,No,2,No,No,,8,,,,,,,,1,,,,,,,3.0496,3.0496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Hutchinson,HST,WR,5,No,No,Yes,5,Yes,Yes,,16,0.4,,,,,,,0.6,,,,,,,3.826,3.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Pittman,IND,WR,29,Yes,No,No,28,Yes,Yes,,16,0.3214,4,2,0.5,0.1429,114,,0.6786,3,28.5,3,59.4,-4.0516,,11.4699,11.4699,0.1379,,1,0.25,31,1,1.1071,7.75,31,1,1,3.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,4.1,3.6,4.1,4.1,-1,-1,1,,,1,,,,1,
Malik Washington,MIA,WR,5,No,No,No,5,No,No,,14,0.4,,,,,,,0.4,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Goodson,IND,RB,2,Yes,No,No,2,Yes,Yes,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Mason,SF,RB,9,No,No,No,9,No,No,0.7778,12,0.2222,1,,,0.1111,18,,,,18,,39.6,-9.2121,,1.6833,1.6833,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Jones,JAX,WR,3,Yes,No,No,3,Yes,Yes,,16,0.3333,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Tucker,LV,WR,17,No,No,No,17,No,No,,17,0.1176,6,3,0.5,0.3529,239,,0.8824,4,39.8333,6,64.6,-5.4064,,18.2422,18.2422,0.3529,,1,0.1667,54,9,3.1765,9,54,9,1,5.4,6.4,5.9,6.4,6.4,6.4,5.9,6.4,6.4,6.4,5.9,6.4,6.4,9,9,1,,,2,1,,,,
Jonathan Taylor,IND,RB,14,Yes,No,No,10,Yes,Yes,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Franklin,DEN,WR,13,No,No,No,13,No,No,,16,0.3077,9,2,0.2222,0.6923,311,1,0.6923,8,34.5556,9,39.6,-12.6477,0.1111,22.2097,22.2097,0.6923,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1,,,,1,
Javon Baker,NE,WR,3,No,No,No,3,Yes,No,,10,0.3333,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audric Estime,DEN,RB,2,No,No,No,1,No,No,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Kolar,BLT,TE,2,No,No,No,1,No,No,,13,,1,1,1,1,26,,,1,26,1,118.8,43.8476,,1.8018,1.8018,0.5,1,1,1,55,29,55,55,55,29,1,5.5,6.5,6,6.5,7,6.5,6,6.5,6.5,6.5,6,7,6.5,6,6,,,,,,,,,
Darnell Washington,PIT,TE,8,No,No,No,4,No,No,,17,,1,,,0.25,23,,0.25,1,23,1,39.6,-11.6992,,1.2706,1.2706,0.125,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Ertz,WAS,TE,25,No,No,No,23,Yes,Yes,,17,0.5652,3,1,0.3333,0.1304,67,,0.087,3,22.3333,2,59,-5.2241,,5.3204,5.3204,0.12,0.3478,1,0.3333,21,1,0.913,7,21,1,1,2.1,3.1,2.6,3.1,3.6,3.1,2.6,3.1,3.1,3.1,2.6,3.6,3.1,1,1,,,,1,1,,,,
Davis Allen,LA,TE,6,No,Yes,No,6,No,Yes,,14,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Russell,SEA,TE,1,Yes,No,Yes,1,No,No,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laquon Treadwell,IND,WR,1,No,No,No,1,No,Yes,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javonte Williams,DEN,RB,13,No,No,No,8,No,No,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
River Cracraft,MIA,WR,3,No,No,No,3,No,No,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Akers,MIN,RB,3,No,No,Yes,3,No,No,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courtland Sutton,DEN,WR,17,No,No,No,17,No,No,,17,0.0588,5,4,0.8,0.2941,163,1,0.9412,5,32.6,5,143.8,0.1517,0.2,15.743,15.743,0.2941,,3,0.6,67,,3.9412,13.4,22.3333,,3,24.7,27.7,26.2,27.7,27.7,27.7,26.2,27.7,27.7,27.7,26.2,27.7,27.7,,,4,3,3,,,,,2,1
Greg Dortch,ARZ,WR,13,Yes,No,No,13,No,Yes,0.1538,17,0.4615,2,1,0.5,0.1538,43,,0.3846,1,21.5,1,39.6,-11.0042,,3.2354,3.2354,0.1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Terrell Jennings,NE,RB,1,No,No,No,1,Yes,No,1,2,,1,,,1,28,,,,28,1,39.6,-8,,2.9678,2.9678,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tip Reiman,ARZ,TE,10,Yes,No,No,2,No,Yes,,17,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
