Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,TargetedReadFirstTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,playerStatsInside20ReceivingTargetsTotal,AlignmentInlineRoutesPercentage,TargetsContestedTotal,ReceptionsContested,TouchdownsTotal,ReceptionsHero
Trent Taylor,SF,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,
Jaelon Darden,SEA,WR,1,Yes,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,1,,,,,,
Chris Conley,SF,WR,2,No,No,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.5,0.5,,,,,,
Travis Homer,CHI,RB,1,No,No,No,1,1,No,No,1,1,1,1,1,6,7,3,-1,,,,1,,,,-1,91.7,6,6,0.181,,6,7,3,,1.6208,1.6208,1,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,9,,,,,,,,
Christian Kirk,JAX,WR,6,Yes,No,Yes,6,1,No,Yes,,,0.1667,,,,,,-1,,,,,1,,,-1,39.6,,,-6.1699,,,,,,1.3659,1.3659,0.1667,,,,,,,,,,,,,,8,0.8333,0.1667,,,,,,
Aaron Jones,MIN,RB,9,No,No,No,7,7,No,Yes,7,1,1,7,1,48,89,31,-41,,3,0.4286,0.8571,5,5,0.7143,-5.8571,95.2,6.8571,6.8571,1.8181,,6.8571,12.7143,4.4286,2,11.4995,11.4995,0.7778,4.8,11.8,8.3,15.3,11.8,11.8,8.3,11.8,11.8,11.8,8.3,11.8,11.8,17,0.1429,,3,,,,,
Luke Farrell,JAX,TE,4,No,Yes,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.3333,,,0.6667,,,,
Joe Mixon,HST,RB,11,No,No,Yes,10,10,No,Yes,9,0.9,1,9,0.9,90,130,37,-27,,3,0.3333,1,2,1,0.1,-2.7,104.2,9,9,3.328,,10,14.4444,4.1111,2,20.0878,20.0878,0.9091,9,18,13.5,22.5,18,18,13.5,18,18,18,13.5,18,18,14,,,1,,,,,
Kristian Wilkerson,LV,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,,
Puka Nacua,LA,WR,8,No,Yes,No,8,3,No,Yes,3,1,0.375,3,1,32,41,9,-9,,,,,3,1,0.3333,-3,111.1,4,10.6667,5.6917,,10.6667,13.6667,3,2,5.1184,5.1184,0.375,3.2,6.2,4.7,6.2,6.2,6.2,4.7,6.2,6.2,6.2,4.7,6.2,6.2,11,0.375,0.625,,,,,,
Jameson Williams,DET,WR,20,No,No,No,17,2,No,Yes,1,0.5,0.1176,1,0.5,3,10,2,-13,,,,,2,,,-6.5,56.3,0.1765,1.5,-1.6412,,3,10,2,,2.7635,2.7635,0.1,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,15,0.4706,0.5294,,,,,,
Trenton Irwin,CIN,WR,2,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,1,,,,,,
Eric Gray,NYG,RB,1,Yes,Yes,Yes,1,1,No,Yes,1,1,1,1,1,3,7,3,-4,,,,,1,,,-4,79.2,3,3,-2.5699,,3,7,3,,1.4508,1.4508,1,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,16,1,,,,,,,
Jahan Dotson,PHI,WR,12,Yes,Yes,Yes,12,2,No,Yes,2,1,0.1667,2,1,14,24,11,-10,,2,1,,2,2,1,-5,95.8,1.1667,7,2.8404,,7,12,5.5,1,2.9623,2.9623,0.1667,1.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,17,0.5,0.5,,,,,,
DeVonta Smith,PHI,WR,8,No,No,No,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.6667,0.3333,,,,,,
D'Ernest Johnson,JAX,RB,2,No,Yes,No,1,1,No,Yes,1,1,1,1,1,,6,3,-6,,,,1,1,1,1,-6,79.2,,,-5.0893,,,6,3,,1.4167,1.4167,0.5,,1,0.5,1.5,1,1,0.5,1,1,1,0.5,1,1,13,,,,,,,,
Theo Johnson,NYG,TE,5,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,1,,,,
Jalen McMillan,TB,WR,12,No,Yes,No,10,1,No,No,1,1,0.1,1,1,,5,2,-5,,1,1,0.1,1,,,-5,79.2,,,-4.1596,,,5,2,,1.2697,1.2697,0.0833,,1,0.5,1,1,1,0.5,1,1,1,0.5,1,1,13,0.1,0.8,,,,,,
E.J. Jenkins,PHI,TE,2,Yes,Yes,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,,,,,,,
Eric Saubert,SF,TE,4,No,No,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,1,,,,
Ray-Ray McCloud,ATL,WR,27,No,No,No,23,4,No,Yes,4,1,0.1739,4,1,18,29,9,-11,,,,,4,2,0.5,-2.75,85.4,0.7826,4.5,-0.1161,,4.5,7.25,2.25,1,6.274,6.274,0.1481,1.8,5.8,3.8,5.8,5.8,5.8,3.8,5.8,5.8,5.8,3.8,5.8,5.8,17,0.6522,0.3478,,,,,,
Chris Collier,LV,RB,1,No,No,No,1,1,No,Yes,1,1,1,1,1,-4,,,-4,,,,1,,,,-4,79.2,-4,-4,-9.5699,,-4,,,,1.7083,1.7083,1,-0.4,0.6,0.1,1.1,0.6,0.6,0.1,0.6,0.6,0.6,0.1,0.6,0.6,6,,,,,,,,
Tucker Fisk,LAC,TE,3,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,1,,,,
Brian Robinson,WAS,RB,8,No,No,Yes,5,2,No,Yes,2,1,0.4,2,1,10,13,2,-3,,,,1,1,1,0.5,-1.5,87.5,2,5,-1.1329,,5,6.5,1,,2.488,2.488,0.25,1,3,2,4,3,3,2,3,3,3,2,3,3,14,,,,,,,,
Alvin Kamara,NO,RB,9,No,No,No,9,9,No,Yes,8,0.8889,1,8,0.8889,10,47,8,-44,,,,1,3,2,0.2222,-4.8889,79.2,1.1111,1.1111,-4.5182,,1.25,5.875,1,,13.3589,13.3589,1,1,9,5,13,9,9,5,9,9,9,5,9,9,14,,,,,,,,1
Kadarius Toney,CLV,WR,1,Yes,No,Yes,1,1,No,Yes,,,1,,,,,,-5,,,,,,,,-5,39.6,,,-4.1596,,,,,,1.5767,1.5767,1,,,,,,,,,,,,,,3,,1,,,,,,
Taysom Hill,NO,TE,4,No,Yes,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.25,0.25,,0.5,,,,
Gus Edwards,LAC,RB,2,No,No,No,2,1,No,Yes,1,1,0.5,1,1,3,7,1,-4,,,,0.5,,,,-4,79.2,1.5,3,-2.5699,,3,7,1,,1.4911,1.4911,0.5,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,11,0.5,,,,,,,
Raheem Blackshear,CAR,RB,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,
Malik Nabers,NYG,WR,10,Yes,Yes,Yes,7,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.2857,0.7143,,,,,,
Alexander Mattison,LV,RB,10,No,No,No,10,9,No,Yes,8,0.8889,0.9,8,0.8889,35,61,26,-28,,3,0.375,1,1,,,-3.1111,82.9,3.5,3.8889,-1.924,,4.375,7.625,3.25,2,14.0208,14.0208,0.9,3.5,11.5,7.5,15.5,11.5,11.5,7.5,11.5,11.5,11.5,7.5,11.5,11.5,14,,,,,,,,
Cade Otton,TB,TE,18,No,No,No,11,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.0909,0.1818,,0.7273,,,,
Tank Dell,HST,WR,10,No,No,No,9,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.2222,0.7778,,,,,,
Breece Hall,NYJ,RB,17,No,Yes,Yes,17,14,No,Yes,13,0.9286,0.8235,11,0.7857,73,119,28,-53,2,2,0.1818,0.9412,7,5,0.3571,-3.7857,88.4,4.2941,5.2143,-0.5024,0.1429,6.6364,10.8182,2.5455,3,21.291,21.291,0.8235,7.3,18.3,12.8,23.8,18.3,18.3,12.8,18.3,18.3,18.3,12.8,18.3,18.3,16,0.0588,,2,,,,,1
Demario Douglas,NE,WR,8,No,No,No,7,2,No,No,2,1,0.2857,2,1,12,24,5,-12,,,,0.1429,2,2,1,-6,91.7,1.7143,6,2.2581,,6,12,2.5,1,4.069,4.069,0.25,1.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,17,0.8571,,,,,,,
Julian Hill,MIA,TE,14,No,Yes,Yes,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.1667,0.1667,,0.6667,,,,
Rakim Jarrett,TB,WR,4,No,Yes,No,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.25,0.75,,,,,,
Pierre Strong,CLV,RB,4,No,No,No,4,3,No,Yes,3,1,0.75,3,1,19,33,16,-14,,1,0.3333,0.25,3,2,0.6667,-4.6667,93.1,4.75,6.3333,0.5626,,6.3333,11,5.3333,1,4.138,4.138,0.75,1.9,4.9,3.4,6.4,4.9,4.9,3.4,4.9,4.9,4.9,3.4,4.9,4.9,13,0.25,0.5,1,,,,,
Dameon Pierce,HST,RB,2,No,No,Yes,2,2,No,Yes,2,1,1,2,1,2,4,4,-2,,2,1,1,,,,-1,79.2,1,1,-4.819,,1,2,2,,3.4256,3.4256,1,0.2,2.2,1.2,3.2,2.2,2.2,1.2,2.2,2.2,2.2,1.2,2.2,2.2,11,,,,,,,,
Blake Corum,LA,RB,2,Yes,Yes,No,1,1,No,Yes,1,1,1,1,1,9,12,2,-3,,,,1,,,,-3,104.2,9,9,2.8809,,9,12,2,1,1.6139,1.6139,0.5,0.9,1.9,1.4,2.4,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,15,,,,,,,,
Diontae Johnson,HST,WR,8,No,No,Yes,8,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.125,0.875,,,,,,
Kendre Miller,NO,RB,1,No,No,No,1,1,No,Yes,1,1,1,1,1,16,22,6,-6,,,,1,,,,-6,118.8,16,16,10.9107,,16,22,6,1,1.5225,1.5225,1,1.6,2.6,2.1,3.1,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,6,,,,,,,,
Braxton Berrios,MIA,WR,3,Yes,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5,0.5,,,,,,
Erick All,CIN,TE,3,No,No,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,1,,,,
DK Metcalf,SEA,WR,12,Yes,Yes,No,11,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,1,,,,,,
Parker Washington,JAX,WR,12,No,Yes,No,12,1,No,Yes,1,1,0.0833,1,1,1,4,1,-3,,1,1,,,,,-3,79.2,0.0833,1,-3.9408,,1,4,1,,1.5134,1.5134,0.0833,0.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,17,0.6667,0.3333,,,,,,
Mark Andrews,BLT,TE,9,No,No,No,5,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.6,0.2,,0.2,,,,
