Name,Team,POS,RTE,TGT,REC,YDS,AY,YAC
Jeremy McNichols,WAS,RB,10,,,,,
Jordan Matthews,CAR,TE,2,1,,,16,
Pharaoh Brown,SEA,TE,3,,,,,
Chris Olave,NO,WR,14,5,3,46,71,-1
Rico Dowdle,DAL,RB,13,,,,,
Grant Calcaterra,PHI,TE,11,2,2,8,11,1
Ricky Pearsall,SF,WR,22,8,6,91,86,30
Rashod Bateman,BLT,WR,31,7,5,70,77,6
Jaylen Waddle,MIA,WR,16,9,6,72,104,6
Scott Miller,PIT,WR,1,,,,,
Josh Jacobs,GB,RB,5,,,,,
Cade Stover,HST,TE,6,,,,,
Tee Higgins,CIN,WR,27,10,5,54,101,17
Mike Gesicki,CIN,TE,23,4,3,40,47,6
D'Onta Foreman,CLV,RB,5,,,,,
Deebo Samuel,SF,WR,34,9,5,106,118,41
Devin Duvernay,JAX,WR,8,,,,,
Nikko Remigio,KC,WR,1,1,1,23,18,5
Ryan Flournoy,DAL,WR,3,,,,,
Clyde Edwards-Helaire,NO,RB,2,,,,,
Hayden Hurst,LAC,TE,6,2,1,6,15,1
Trey Benson,ARZ,RB,2,,,,,
Jake Tonges,SF,TE,1,,,,,
Zach Davidson,BUF,TE,1,,,,,
Julius Chestnut,TEN,RB,3,,,,,
Wan'Dale Robinson,NYG,WR,27,6,2,31,37,23
Kylen Granson,IND,TE,12,1,,,8,
Terrace Marshall,LV,WR,4,,,,,
Derius Davis,LAC,WR,3,,,,,
Mike Williams,PIT,WR,10,2,2,35,32,3
Kimani Vidal,LAC,RB,4,,,,,
Mason Tipton,NO,WR,11,2,,,38,
Zack Moss,CIN,RB,8,,,,,
Travis Kelce,KC,TE,21,7,5,42,59,6
Cole Kmet,CHI,TE,19,2,2,20,12,8
Demarcus Robinson,LA,WR,31,5,4,64,63,10
Brenton Strange,JAX,TE,12,2,2,14,13,1
Tyreek Hill,MIA,WR,9,3,2,27,38,
Rhamondre Stevenson,NE,RB,14,,,,,
Greg Dulcich,NYG,TE,7,,,,,
Rashid Shaheed,NO,WR,12,5,3,53,65,14
Justin Jefferson,MIN,WR,47,21,14,260,297,44
Xavier Legette,CAR,WR,31,4,2,29,53,5
J.J. Taylor,HST,RB,1,,,,,
Craig Reynolds,DET,RB,1,,,,,
Johnny Mundt,MIN,TE,14,2,1,6,21,
Durham Smythe,MIA,TE,3,1,,,4,
Isaac Guerendo,SF,RB,6,,,,,
David Njoku,CLV,TE,20,2,1,5,12,1
Brock Bowers,LV,TE,30,15,13,170,147,38
Jalin Hyatt,NYG,WR,10,1,1,19,19,
Jamaal Williams,NO,RB,5,,,,,
Ryan Miller,TB,WR,9,3,1,3,35,
Brock Wright,DET,TE,16,,,,,
Kenny Yeboah,NYJ,TE,6,2,1,13,22,1
A.J. Brown,PHI,WR,14,11,7,117,145,21
Luke McCaffrey,WAS,WR,25,4,2,17,42,7
Brandin Cooks,DAL,WR,15,2,2,29,25,4
Lucas Krull,DEN,TE,12,,,,,
Tyler Johnson,LA,WR,8,2,,,26,
Chig Okonkwo,TEN,TE,21,2,2,25,18,7
Gerald Everett,CHI,TE,2,,,,,
Kendric Pryor,CIN,WR,1,,,,,
Alex Bachman,LV,WR,4,,,,,
Ray Davis,BUF,RB,2,,,,,
Tony Pollard,TEN,RB,10,,,,,
Romeo Doubs,GB,WR,20,11,6,106,165,22
JuJu Smith-Schuster,KC,WR,11,4,2,63,40,38
Ladd McConkey,LAC,WR,32,12,6,72,135,10
Noah Fant,SEA,TE,7,1,,,4,
CeeDee Lamb,DAL,WR,28,11,6,87,115,7
Peyton Hendershot,KC,TE,1,,,,,
Nick Vannett,TEN,TE,4,1,1,24,12,12
