Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsPerRoute,YardsAirTotal,AlignmentSlotRoutesPercentage,AverageDepthOfTarget,DeepTargetTargetsTotal,AveragesPerTargetYardsOverExpected,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsGamesPlayed,AlignmentInlineRoutesPercentage,AlignmentWideRoutesPercentage,TargetsContestedTotal,TargetsCatchableTotal,TargetsCatchablePercentage,DropsTotal,TargetedReadFirstTotal,AveragesPerTargetDropsTotal,TargetsInEndzone,AlignmentBackfieldRoutesPercentage,playerStatsInside20ReceivingTargetsTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc
Lil'Jordan Humphrey,DEN,WR,6,No,No,No,6,2,No,No,0.3333,16,0.8333,8,,-7.1822,2.8396,2.8396,0.3333,17,,0.1667,,1,0.5,1,1,0.5,,,,,,,,,,,,,,,,,,
Keon Coleman,BUF,WR,2,No,No,No,2,2,No,No,1,57,,28.5,1,-10.6814,2.1612,2.1612,1,13,,1,,1,0.5,1,1,0.5,1,,1,,,,,,,,,,,,,,,
Tyler Lockett,SEA,WR,15,No,No,Yes,15,2,No,No,0.1333,39,0.4,19.5,1,-11.0692,4.5667,4.5667,0.1667,17,,0.6,,,,,1,,1,,1,,,,,,,,,,,,,,,
Jordan Addison,MIN,WR,9,Yes,No,Yes,9,2,No,No,0.2222,36,0.3333,18,1,-9.566,5.9494,5.9494,0.2222,15,,0.6667,,,,,2,,,,,,,,,,,,,,,,,,,
De'Von Achane,MIA,RB,9,No,Yes,Yes,8,,No,No,,,,,,,,,,17,,0.375,,,,,,,,0.625,,,,,,,,,,,,,,,,
Mike Evans,TB,WR,11,No,No,No,10,5,No,No,0.5,70,0.2,14,,-9.6779,7.7534,7.7534,0.5556,14,,0.8,,,,,5,,,,,,,,,,,,,,,,,,,
Kenneth Walker,SEA,RB,8,No,Yes,No,6,,No,No,,,0.1667,,,,,,,11,,,,,,,,,,0.8333,,,,,,,,,,,,,,,,
Sean Tucker,TB,RB,1,No,No,No,1,,No,No,,,,,,,,,,17,,,,,,,,,,1,,,,,,,,,,,,,,,,
Joseph Fortson,KC,TE,1,No,No,No,1,,No,No,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,
Tank Bigsby,JAX,RB,4,No,No,Yes,3,1,No,No,0.3333,-4,,-4,,-5.5699,1.6105,1.6105,0.25,16,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mike Woods,CLV,WR,9,No,No,Yes,9,1,Yes,No,0.1111,35,0.2222,35,1,-13.7005,2.2,2.2,0.1111,5,0.1111,0.6667,,,,,,,1,,,,,,,,,,,,,,,,,
Nate Adkins,DEN,TE,4,No,No,No,2,,No,No,,,0.5,,,,,,,17,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Schoonmaker,DAL,TE,2,No,No,No,2,,No,No,,,0.5,,,,,,,17,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
Cedrick Wilson,NO,WR,8,No,No,No,7,1,No,No,0.1429,1,0.5714,1,,-5.1211,1.5754,1.5754,0.1429,15,,0.4286,,,,,1,,,,,,,,,,,,,,,,,,,
Trent Taylor,SF,WR,1,No,No,Yes,1,,No,No,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,
Shane Zylstra,DET,TE,1,Yes,No,Yes,1,,No,No,,,,,,,,,,12,1,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Conley,SF,WR,3,No,No,Yes,3,1,No,No,0.3333,7,0.3333,7,,-7.0645,3.4688,3.4688,0.3333,15,,0.6667,,,,,,,1,,1,,,,,,,,,,,,,,,
Skyy Moore,KC,WR,1,No,Yes,Yes,1,,No,No,,,,,,,,,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,
James Proche,CLV,WR,1,No,No,Yes,1,,No,No,,,1,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
Puka Nacua,LA,WR,3,No,No,Yes,3,1,Yes,Yes,0.3333,29,,29,1,-11.4385,2.4682,2.4682,0.5,11,,1,,,,,1,,,,,,,,,,,,,,,,,,,
Luke Musgrave,GB,TE,3,Yes,No,No,3,1,No,No,0.3333,16,0.3333,16,,-10.191,1.8521,1.8521,0.3333,7,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Kirk,JAX,WR,3,Yes,No,No,3,2,No,No,0.6667,40,1,20,1,-10.9413,3.4959,3.4959,0.6667,8,,,,,,,2,,,,,,,,,,,,,,,,,,,
Aaron Jones,MIN,RB,8,Yes,No,Yes,8,1,No,No,0.125,19,,19,,-8.3333,3.5622,3.5622,0.1429,17,,,,,,,1,,,1,1,,,,,,,,,,,,,,,
Luke Farrell,JAX,TE,5,No,No,Yes,3,1,No,No,0.3333,27,,27,1,-13.5682,2.3364,2.3364,0.2,17,1,,,,,,1,,,,,,,,,,,,,,,,,,,
Jalen McMillan,TB,WR,13,No,No,No,13,5,No,No,0.3846,91,0.4615,18.2,1,-10.2148,10.9974,10.9974,0.4167,13,,0.4615,1,2,0.4,1,4,0.2,1,0.0769,1,,,,,,,,,,,,,,,
Jahan Dotson,PHI,WR,5,No,No,No,5,,No,No,,,0.2,,,,,,,17,,0.8,,,,,,,,,,,,,,,,,,,,,,,,
DeVonta Smith,PHI,WR,6,No,No,No,6,3,No,No,0.5,74,0.6667,24.6667,2,-10.7631,6.0965,6.0965,0.5,13,,0.3333,,,,,3,,1,,1,,,,,,,,,,,,,,,
D'Ernest Johnson,JAX,RB,4,No,No,Yes,3,1,No,No,0.3333,16,,16,,-10.6667,2.341,2.341,0.25,13,,0.3333,,,,,1,,1,0.6667,1,,,,,,,,,,,,,,,
Theo Johnson,NYG,TE,8,Yes,No,Yes,5,,No,No,,,0.4,,,,1.4645,1.4645,,12,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Gray,NYG,RB,1,No,No,No,1,,No,No,,,,,,,,,,16,,,,,,,,,,1,,,,,,,,,,,,,,,,
Jameson Williams,DET,WR,11,Yes,No,Yes,11,3,No,No,0.2727,107,0.2727,35.6667,2,-13.4699,5.8045,5.8045,0.375,15,,0.7273,,,,,3,,,,,,,,,,,,,,,,,,,
Brian Robinson,WAS,RB,3,No,No,No,2,1,No,No,0.5,-5,,-5,,-5.8711,1.9192,1.9192,0.3333,14,,,1,1,1,1,1,1,,1,,1,1,,,,,,,,,,,,,
Alvin Kamara,NO,RB,4,No,Yes,No,3,1,No,No,0.3333,23,,23,1,-12.1852,0.7348,0.7348,0.25,14,,0.3333,,,,,,,,0.6667,,,,,,,,,,,,,,,,
Eric Saubert,SF,TE,3,No,No,Yes,3,,No,No,,,0.6667,,,,,,,17,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,
Ray-Ray McCloud,ATL,WR,16,No,Yes,Yes,15,3,No,Yes,0.2,19,0.4,6.3333,,-7.6794,4.6714,4.6714,0.2,17,,0.6,,1,0.3333,,2,,,,,,,,,,,,,,,,,,,
Alexander Mattison,LV,RB,9,No,No,No,7,1,No,No,0.1429,3,,3,,-6.5094,1.3137,1.3137,0.125,14,,,,,,,,,,1,,,,,,,,,,,,,,,,
Cade Otton,TB,TE,14,Yes,Yes,Yes,10,2,No,No,0.2,24,0.4,12,1,-8.7373,4.7512,4.7512,0.1667,14,0.4,0.2,,,,,1,,1,,1,,,,,,,,,,,,,,,
Demario Douglas,NE,WR,9,No,No,No,9,2,No,No,0.2222,39,0.7778,19.5,1,-10.963,3.7383,3.7383,0.25,17,,0.2222,,,,,2,,,,,,,,,,,,,,,,,,,
Tank Dell,HST,WR,10,No,Yes,No,10,2,No,No,0.2,38,0.1,19,1,-8.4577,3.4676,3.4676,0.2222,14,,0.9,1,,,,2,,1,,,,,,,,,,,,,,,,,
Malik Nabers,NYG,WR,10,No,No,No,10,1,No,No,0.1,34,0.2,34,1,-14,2.3315,2.3315,0.125,15,,0.8,,,,,1,,,,,,,,,,,,,,,,,,,
Gus Edwards,LAC,RB,1,No,No,No,1,,No,No,,,,,,,,,,11,,,,,,,,,,1,,,,,,,,,,,,,,,,
Pierre Strong,CLV,RB,3,No,No,Yes,3,,Yes,No,,,,,,,,,,13,0.3333,,,,,,,,,0.6667,,,,,,,,,,,,,,,,
Jacob Kibodi,CLV,RB,2,No,No,Yes,2,1,No,No,0.5,3,,3,,-6.5094,1.3305,1.3305,0.5,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Dameon Pierce,HST,RB,1,No,No,No,1,,No,No,,,,,,,,,,11,,,,,,,,,,1,,,,,,,,,,,,,,,,
Julian Hill,MIA,TE,2,No,Yes,Yes,1,,No,No,,,,,,,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,
Tyquan Thornton,NE,WR,1,No,No,No,1,1,No,No,1,19,,19,,-11.9321,2.0513,2.0513,1,5,,1,,,,,1,,,,,,,,,,,,,,,,,,,
Breece Hall,NYJ,RB,10,No,Yes,Yes,8,,No,No,,,,,,,,,,16,,0.25,,,,,,,,0.75,,,,,,,,,,,,,,,,
Trent Sherfield,MIN,WR,2,Yes,No,Yes,2,1,No,No,0.5,16,0.5,16,,-10.0952,1.4774,1.4774,0.5,17,,0.5,,,,,1,,,,,,,,,,,,,,,,,,,
MyCole Pruitt,PIT,TE,1,No,No,No,1,1,Yes,Yes,1,3,,3,,-6.3218,1.4082,1.4082,1,12,1,,,,,,,,,,,,,,,,,,,,,,,,,
DK Metcalf,SEA,WR,12,No,No,Yes,12,2,No,No,0.1667,43,,21.5,2,-11.5817,3.1651,3.1651,0.2,15,,1,,,,,1,,,,,,,,,,,,,,,,,,,
Mark Andrews,BLT,TE,3,No,No,Yes,3,1,No,No,0.3333,5,0.6667,5,,-6.48,1.4252,1.4252,0.3333,17,0.3333,,,,,,1,,,,1,,,,,,,,,,,,,,,
Parker Washington,JAX,WR,10,No,No,Yes,10,1,No,No,0.1,34,0.4,34,1,-14,2.4762,2.4762,0.1,17,,0.6,,,,,1,,,,,,,,,,,,,,,,,,,
Braxton Berrios,MIA,WR,2,No,No,No,2,,No,No,,,0.5,,,,,,,6,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
Diontae Johnson,HST,WR,7,No,No,No,7,4,No,No,0.5714,28,0.1429,7,,-7.2352,5.9153,5.9153,0.6667,12,,0.8571,,,,,4,,,,,,,,,,,,,,,,,,,
