Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,playerStatsGamesPlayed,AlignmentInlineRoutesPercentage,AlignmentBackfieldRoutesPercentage,playerStatsXfpPprTotal,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc
Malachi Corley,NYJ,WR,2,No,Yes,No,2,No,No,,1,7,,,,,,,,,,,,,,,,
Elijah Moore,CLV,WR,30,No,Yes,No,30,No,No,0.6333,0.3667,17,,,,,,,,,,,,,,,,
Rachaad White,TB,RB,28,No,Yes,No,22,No,No,0.0455,0.0455,16,,0.9091,,,,,,,,,,,,,,
Xavier Worthy,KC,WR,31,Yes,No,No,30,No,No,0.2667,0.7333,17,,,,,,,,,,,,,,,,
Ty Johnson,BUF,RB,18,No,Yes,No,16,No,No,0.4375,0.125,17,0.125,0.3125,,,,,,,,,,,,,,
Kareem Hunt,KC,RB,10,No,Yes,No,7,No,No,0.1429,0.1429,13,,0.7143,,,,,,,,,,,,,,
Van Jefferson,PIT,WR,28,No,Yes,No,24,No,No,0.2083,0.7917,17,,,,,,,,,,,,,,,,
Brandon Powell,MIN,WR,9,No,Yes,No,8,No,No,0.75,0.25,17,,,,,,,,,,,,,,,,
Derrick Henry,BLT,RB,16,No,Yes,No,9,No,No,,,17,,1,,,,,,,,,,,,,,
Chase Brown,CIN,RB,9,No,Yes,No,7,No,No,,0.1429,16,,0.8571,,,,,,,,,,,,,,
Najee Harris,PIT,RB,24,No,Yes,No,19,No,No,,,17,,1,,,,,,,,,,,,,,
Curtis Samuel,BUF,WR,20,No,Yes,No,17,No,No,0.4118,0.5294,14,,0.0588,,,,,,,,,,,,,,
Devontez Walker,BLT,WR,2,No,Yes,No,1,No,No,1,,7,,,,,,,,,,,,,,,,
Austin Ekeler,WAS,RB,31,No,Yes,Yes,27,No,No,0.3704,0.0741,12,,0.5556,,,,,,,,,,,,,,
Jaheim Bell,NE,TE,3,No,Yes,No,2,No,No,1,,13,,,,,,,,,,,,,,,,
Drew Sample,CIN,TE,9,No,Yes,No,6,No,No,,,17,0.8333,0.1667,,,,,,,,,,,,,,
Daniel Bellinger,NYG,TE,7,No,No,No,6,No,No,0.1667,,17,0.8333,,,,,,,,,,,,,,,
Zay Jones,ARZ,WR,7,No,No,No,7,No,No,0.1429,0.8571,11,,,,,,,,,,,,,,,,
Irv Smith,HST,TE,2,No,Yes,No,1,No,No,,,5,1,,,,,,,,,,,,,,,
Ben Sinnott,WAS,TE,16,No,Yes,Yes,12,No,No,0.25,0.0833,17,0.5,0.1667,,,,,,,,,,,,,,
Stefon Diggs,HST,WR,14,Yes,Yes,No,13,No,No,0.3077,0.6923,8,,,1.2087,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6
Jeremy Ruckert,NYJ,TE,3,No,Yes,Yes,3,No,No,0.3333,,17,0.6667,,,,,,,,,,,,,,,
Kalif Raymond,DET,WR,4,No,Yes,No,4,No,No,,1,12,,,,,,,,,,,,,,,,
Darnell Mooney,ATL,WR,6,No,Yes,No,6,No,No,0.3333,0.6667,16,,,,,,,,,,,,,,,,
Brandon Aiyuk,SF,WR,20,No,Yes,No,20,No,No,0.2,0.8,7,,,,,,,,,,,,,,,,
Allen Lazard,NYJ,WR,13,No,Yes,Yes,13,No,No,0.5385,0.4615,12,,,,,,,,,,,,,,,,
Kaden Davis,CLV,WR,1,No,Yes,No,1,No,No,,1,1,,,,,,,,,,,,,,,,
Andrei Iosivas,CIN,WR,19,No,Yes,No,18,No,No,0.4444,0.5556,17,,,,,,,,,,,,,,,,
Marvin Mims,DEN,WR,16,Yes,No,No,16,No,No,0.3125,0.625,17,,0.0625,,,,,,,,,,,,,,
Dallas Goedert,PHI,TE,20,No,No,No,19,No,No,0.5789,0.1053,10,0.2632,0.0526,,,,,,,,,,,,,,
Roschon Johnson,CHI,RB,9,No,Yes,No,6,No,No,,,13,,1,,,,,,,,,,,,,,
Cedric Tillman,CLV,WR,11,No,Yes,No,11,No,No,0.3636,0.6364,11,,,,,,,,,,,,,,,,
Calvin Ridley,TEN,WR,28,No,Yes,No,28,No,No,0.2143,0.7857,17,,,,,,,,,,,,,,,,
Raheem Mostert,MIA,RB,6,No,Yes,Yes,4,No,No,,0.25,13,,0.75,,,,,,,,,,,,,,
Jalen Coker,CAR,WR,20,Yes,Yes,Yes,20,No,No,0.65,0.35,11,,,,,,,,,,,,,,,,
Brayden Willis,SF,TE,1,No,No,No,1,No,No,1,,9,,,,,,,,,,,,,,,,
Kyle Pitts,ATL,TE,7,Yes,Yes,Yes,7,No,No,0.2857,0.2857,17,0.4286,,,,,,,,,,,,,,,
Dante Pettis,NO,WR,5,No,Yes,No,5,No,No,,1,8,,,,,,,,,,,,,,,,
Brevin Jordan,HST,TE,1,No,Yes,Yes,1,No,No,,,2,,1,,,,,,,,,,,,,,
Jayden Reed,GB,WR,18,No,Yes,No,16,No,No,0.6875,0.25,17,0.0625,,,,,,,,,,,,,,,
Terry McLaurin,WAS,WR,66,No,Yes,Yes,64,No,No,0.125,0.875,17,,,,,,,,,,,,,,,,
Chris Godwin,TB,WR,17,No,Yes,No,17,No,No,0.6471,0.3529,7,,,,,,,,,,,,,,,,
Jalen Reagor,LAC,WR,5,No,No,No,5,No,No,0.2,0.8,8,,,,,,,,,,,,,,,,
Trey McBride,ARZ,TE,39,No,No,No,38,No,No,0.5,0.1053,16,0.3947,,,,,,,,,,,,,,,
Patrick Taylor,SF,RB,5,No,No,No,5,No,No,0.2,,9,,0.8,,,,,,,,,,,,,,
Carson Steele,KC,RB,5,Yes,No,No,4,No,No,0.25,,16,,0.75,,,,,,,,,,,,,,
John Bates,WAS,TE,34,No,Yes,Yes,17,No,No,,0.0588,17,0.9412,,,,,,,,,,,,,,,
Dontayvion Wicks,GB,WR,6,No,Yes,No,6,No,No,0.5,0.5,17,,,,,,,,,,,,,,,,
Dawson Knox,BUF,TE,28,Yes,Yes,No,23,No,No,0.4348,0.1739,16,0.3913,,,,,,,,,,,,,,,
Noah Brown,WAS,WR,25,No,Yes,No,24,No,No,0.0833,0.9167,11,,,,,,,,,,,,,,,,
Marcedes Lewis,CHI,TE,4,No,Yes,No,1,No,No,,,17,1,,,,,,,,,,,,,,,
Kyren Williams,LA,RB,3,No,Yes,No,2,No,No,,,16,,1,,,,,,,,,,,,,,
Tucker Kraft,GB,TE,17,No,Yes,No,15,No,No,0.3333,0.1333,17,0.5333,,,,,,,,,,,,,,,
Payne Durham,TB,TE,9,No,Yes,No,8,No,No,0.125,0.25,16,0.625,,,,,,,,,,,,,,,
Trey Palmer,TB,WR,9,No,Yes,No,9,No,No,0.1111,0.8889,15,,,,,,,,,,,,,,,,
Montrell Washington,KC,WR,1,No,No,No,1,No,No,1,,1,,,,,,,,,,,,,,,,
Robert Woods,HST,WR,11,No,Yes,No,11,No,No,0.6364,0.3636,15,,,,,,,,,,,,,,,,
Brycen Tremayne,WAS,WR,1,No,Yes,No,1,No,No,,1,2,,,,,,,,,,,,,,,,
Khalil Shakir,BUF,WR,27,Yes,Yes,No,26,No,No,0.7692,0.1923,15,,0.0385,,,,,,,,,,,,,,
Sterling Shepard,TB,WR,25,No,Yes,No,25,No,No,0.72,0.28,14,,,,,,,,,,,,,,,,
Christian McCaffrey,SF,RB,9,No,Yes,No,9,No,No,,,4,,1,,,,,,,,,,,,,,
Parker Hesse,DET,TE,1,No,No,No,1,No,No,,,5,1,,,,,,,,,,,,,,,
Sam LaPorta,DET,TE,9,No,Yes,No,8,No,No,0.25,0.5,16,0.25,,,,,,,,,,,,,,,
Jaxon Smith-Njigba,SEA,WR,22,Yes,Yes,No,22,No,No,0.9091,0.0909,17,,,,,,,,,,,,,,,,
Will Mallory,IND,TE,3,No,Yes,No,3,No,No,0.6667,0.3333,10,,,,,,,,,,,,,,,,
Mike Boone,CAR,RB,1,Yes,Yes,Yes,1,No,No,,,5,,1,,,,,,,,,,,,,,
Bo Melton,GB,WR,5,No,Yes,No,5,No,No,0.4,0.6,17,,,,,,,,,,,,,,,,
Alec Pierce,IND,WR,18,No,Yes,Yes,17,No,No,0.1765,0.8235,16,,,,,,,,,,,,,,,,
Drake London,ATL,WR,7,Yes,Yes,Yes,7,No,No,0.2857,0.7143,17,,,,,,,,,,,,,,,,
Jalen Tolbert,DAL,WR,9,No,Yes,Yes,9,No,No,0.1111,0.8889,17,,,,,,,,,,,,,,,,
Bub Means,NO,WR,5,No,Yes,No,5,No,No,0.2,0.8,7,,,,,,,,,,,,,,,,
Olamide Zaccheaus,WAS,WR,30,No,Yes,Yes,30,No,No,0.5333,0.4667,17,,,,,,,,,,,,,,,,
Chris Rodriguez Jr.,WAS,RB,8,No,Yes,Yes,5,No,No,,,7,,1,,,,,,,,,,,,,,
Zach Davidson,BUF,TE,4,No,Yes,No,4,No,No,0.5,0.25,3,0.25,,,,,,,,,,,,,,,
Julius Chestnut,TEN,RB,6,No,Yes,No,4,No,No,,,14,,1,,,,,,,,,,,,,,
Wan'Dale Robinson,NYG,WR,27,No,No,No,27,No,No,0.7778,0.2222,17,,,,,,,,,,,,,,,,
Trey Benson,ARZ,RB,6,No,Yes,Yes,4,No,No,,,13,,1,,,,,,,,,,,,,,
Ben Skowronek,PIT,WR,5,No,Yes,No,4,No,No,1,,9,,,,,,,,,,,,,,,,
Jake Tonges,SF,TE,3,No,No,No,3,No,No,1,,10,,,,,,,,,,,,,,,,
Hayden Hurst,LAC,TE,4,Yes,No,No,4,No,No,0.5,,9,0.5,,,,,,,,,,,,,,,
Clyde Edwards-Helaire,NO,RB,1,No,Yes,No,1,No,No,,,2,,1,,,,,,,,,,,,,,
Deebo Samuel,SF,WR,30,No,Yes,No,30,No,No,0.2,0.6667,15,,0.1333,,,,,,,,,,,,,,
Devin Duvernay,JAX,WR,6,No,Yes,Yes,6,No,No,0.3333,0.6667,13,,,,,,,,,,,,,,,,
Mike Gesicki,CIN,TE,15,No,Yes,No,13,No,No,0.6154,0.1538,17,0.2308,,,,,,,,,,,,,,,
Nikko Remigio,KC,WR,1,Yes,No,No,1,No,No,1,,5,,,,,,,,,,,,,,,,
Ryan Flournoy,DAL,WR,4,No,Yes,Yes,4,No,No,,1,11,,,,,,,,,,,,,,,,
Scott Miller,PIT,WR,7,No,Yes,No,7,No,No,0.1429,0.8571,13,,,,,,,,,,,,,,,,
Jaylen Waddle,MIA,WR,20,No,Yes,Yes,19,No,No,0.3684,0.6316,15,,,,,,,,,,,,,,,,
Tee Higgins,CIN,WR,12,No,Yes,No,12,No,No,0.1667,0.8333,12,,,,,,,,,,,,,,,,
Josh Jacobs,GB,RB,11,No,Yes,No,11,No,No,,,17,,1,,,,,,,,,,,,,,
Cade Stover,HST,TE,18,No,Yes,No,12,No,No,0.0833,,15,0.9167,,,,,,,,,,,,,,,
Grant Calcaterra,PHI,TE,26,No,No,No,25,No,No,0.68,0.08,17,0.24,,,,,,,,,,,,,,,
Rashod Bateman,BLT,WR,35,No,Yes,No,33,No,No,,1,17,,,,,,,,,,,,,,,,
Jordan Matthews,CAR,TE,1,No,Yes,No,1,No,No,,1,3,,,,,,,,,,,,,,,,
Rico Dowdle,DAL,RB,6,No,Yes,Yes,4,No,No,,,16,,1,,,,,,,,,,,,,,
Ricky Pearsall,SF,WR,25,No,No,No,25,No,No,0.36,0.64,11,,,,,,,,,,,,,,,,
Pharaoh Brown,SEA,TE,3,Yes,Yes,No,2,No,No,,0.5,15,0.5,,,,,,,,,,,,,,,
Chris Olave,NO,WR,6,No,Yes,No,6,No,No,0.3333,0.6667,8,,,,,,,,,,,,,,,,
Jerome Ford,CLV,RB,18,No,Yes,No,14,No,No,0.0714,0.0714,14,0.2857,0.5714,,,,,,,,,,,,,,
George Pickens,PIT,WR,26,No,Yes,No,24,No,No,0.2083,0.7917,14,,,,,,,,,,,,,,,,
Jeremy McNichols,WAS,RB,18,No,Yes,Yes,17,No,No,0.1176,0.0588,17,,0.8235,,,,,,,,,,,,,,
Jermaine Burton,CIN,WR,4,No,Yes,No,4,No,No,,1,14,,,,,,,,,,,,,,,,
Deonte Harty,BLT,WR,1,No,Yes,No,1,No,No,1,,5,,,,,,,,,,,,,,,,
Jamaal Williams,NO,RB,5,No,Yes,No,3,No,No,,,14,,1,,,,,,,,,,,,,,
Ryan Miller,TB,WR,8,No,Yes,No,8,No,No,0.375,0.625,11,,,,,,,,,,,,,,,,
Kenny Yeboah,NYJ,TE,2,No,Yes,Yes,2,No,No,0.5,,9,0.5,,,,,,,,,,,,,,,
A.J. Brown,PHI,WR,31,No,Yes,No,30,No,No,0.2333,0.7667,13,,,,,,,,,,,,,,,,
Luke McCaffrey,WAS,WR,30,No,Yes,Yes,29,No,No,0.6552,0.3448,17,,,,,,,,,,,,,,,,
Brock Wright,DET,TE,6,No,Yes,No,5,No,No,0.2,0.2,17,0.6,,,,,,,,,,,,,,,
Brandin Cooks,DAL,WR,4,No,Yes,Yes,4,No,No,0.25,0.75,10,,,,,,,,,,,,,,,,
Isaac Guerendo,SF,RB,8,No,No,No,8,No,No,,0.25,16,,0.75,,,,,,,,,,,,,,
Jalin Hyatt,NYG,WR,10,No,No,No,10,No,No,0.1,0.9,16,,,,,,,,,,,,,,,,
David Njoku,CLV,TE,8,Yes,No,No,8,No,No,0.125,0.25,11,0.625,,,,,,,,,,,,,,,
Brock Bowers,LV,TE,19,Yes,No,No,17,No,No,0.5882,0.1176,17,0.2941,,,,,,,,,,,,,,,
