Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentBackfieldRoutesPercentage,playerStatsGamesPlayed,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,AlignmentInlineRoutesPercentage
Julian Hill,MIA,TE,13,No,Yes,No,6,No,No,,16,,0.1667,0.8333
Dameon Pierce,HST,RB,3,No,Yes,No,2,No,No,1,11,,,
Pierre Strong,CLV,RB,12,Yes,Yes,No,11,No,No,0.7273,13,0.0909,,0.1818
Jacob Kibodi,CLV,RB,1,No,Yes,Yes,1,No,No,,1,1,,
Kendre Miller,NO,RB,5,No,Yes,No,4,No,No,0.75,6,0.25,,
Diontae Johnson,HST,WR,15,No,Yes,No,15,No,No,,12,0.1333,0.8667,
Braxton Berrios,MIA,WR,8,Yes,Yes,No,8,No,No,,6,0.625,0.375,
Erick All,CIN,TE,4,No,Yes,No,4,No,No,,9,0.5,,0.5
DK Metcalf,SEA,WR,46,No,Yes,No,46,No,No,,15,0.1522,0.8478,
Parker Washington,JAX,WR,18,No,Yes,Yes,18,No,No,0.0556,17,0.6111,0.3333,
Mark Andrews,BLT,TE,15,No,Yes,Yes,14,No,No,,17,0.6429,0.2143,0.1429
MyCole Pruitt,PIT,TE,8,No,Yes,No,5,No,No,,12,0.6,,0.4
Allen Robinson,DET,WR,2,No,Yes,Yes,2,No,No,,12,0.5,0.5,
Ray-Ray McCloud,ATL,WR,31,No,Yes,No,30,No,No,,17,0.4,0.6,
Eric Saubert,SF,TE,13,Yes,Yes,No,11,No,No,,17,0.2727,,0.7273
Tucker Fisk,LAC,TE,6,Yes,Yes,No,3,No,No,,9,,,1
Brian Robinson,WAS,RB,19,No,Yes,Yes,8,No,No,0.5,14,0.5,,
Alvin Kamara,NO,RB,17,No,Yes,No,14,No,No,0.8571,14,0.1429,,
Aaron Shampklin,PIT,RB,5,No,Yes,Yes,3,No,No,1,3,,,
Taysom Hill,NO,TE,2,No,Yes,No,1,No,No,,8,1,,
Gus Edwards,LAC,RB,7,Yes,Yes,No,5,No,No,0.8,11,0.2,,
Malik Nabers,NYG,WR,43,No,Yes,Yes,42,No,No,,15,0.2143,0.7857,
Raheem Blackshear,CAR,RB,6,No,Yes,No,4,No,No,0.5,16,0.25,0.25,
Tank Dell,HST,WR,38,No,Yes,Yes,38,No,No,,14,0.3421,0.6579,
Alexander Mattison,LV,RB,17,Yes,Yes,No,10,No,No,0.7,14,0.2,0.1,
Cade Otton,TB,TE,30,No,Yes,Yes,27,No,No,,14,0.3704,0.2963,0.3333
Aaron Jones,MIN,RB,27,Yes,Yes,No,21,No,No,1,17,,,
Luke Farrell,JAX,TE,8,No,Yes,Yes,5,No,No,,17,,,1
Luke Musgrave,GB,TE,3,No,Yes,No,2,No,No,,7,,,1
Christian Kirk,JAX,WR,16,No,Yes,No,16,No,No,,8,0.9375,0.0625,
Demario Douglas,NE,WR,40,No,No,No,40,No,No,,17,0.8,0.2,
Puka Nacua,LA,WR,10,No,Yes,Yes,10,No,No,,11,0.1,0.9,
Joe Mixon,HST,RB,16,No,Yes,No,12,No,No,0.9167,14,0.0833,,
Kristian Wilkerson,LV,WR,1,No,Yes,Yes,1,No,No,,2,,1,
James Proche,CLV,WR,1,No,Yes,Yes,1,No,No,,9,,1,
Jameson Williams,DET,WR,25,Yes,Yes,No,25,No,No,,15,0.2,0.8,
Eric Gray,NYG,RB,6,No,Yes,Yes,5,No,No,1,16,,,
Trenton Irwin,CIN,WR,5,No,Yes,No,5,No,No,,7,0.6,0.4,
D'Ernest Johnson,JAX,RB,10,No,Yes,Yes,7,No,No,1,13,,,
Theo Johnson,NYG,TE,37,No,Yes,Yes,32,No,No,,12,0.5625,0.0625,0.375
Jahan Dotson,PHI,WR,33,No,Yes,Yes,32,No,No,,17,0.25,0.75,
DeVonta Smith,PHI,WR,32,Yes,Yes,Yes,31,No,No,,13,0.5806,0.4194,
Jalen McMillan,TB,WR,29,Yes,Yes,Yes,29,No,No,,13,0.2759,0.7241,
E.J. Jenkins,PHI,TE,3,No,Yes,Yes,1,No,No,,8,1,,
Malik Heath,GB,WR,3,No,Yes,No,3,No,No,,10,,1,
Mecole Hardman,KC,WR,2,No,Yes,No,2,No,No,,12,,1,
Jack Stoll,MIA,TE,3,Yes,Yes,No,2,No,No,,9,0.5,,0.5
Luke Schoonmaker,DAL,TE,7,No,Yes,Yes,6,No,No,,17,0.5,,0.5
Nate Adkins,DEN,TE,5,No,Yes,No,4,No,No,,17,,0.5,0.5
Jaelon Darden,SEA,WR,1,No,Yes,No,1,No,No,,11,,1,
Skyy Moore,KC,WR,2,Yes,Yes,Yes,2,No,No,,6,,1,
Chris Conley,SF,WR,8,Yes,Yes,No,6,No,No,,15,0.1667,0.8333,
Travis Homer,CHI,RB,10,No,Yes,No,7,No,No,1,9,,,
Kenneth Walker,SEA,RB,15,Yes,Yes,No,13,No,No,0.9231,11,,0.0769,
De'Von Achane,MIA,RB,27,No,Yes,No,24,No,No,0.4167,17,0.375,0.1667,0.0417
Mike Evans,TB,WR,25,Yes,Yes,Yes,25,No,No,,14,0.28,0.72,
Jordan Addison,MIN,WR,40,Yes,Yes,No,40,No,No,,15,0.425,0.575,
Tyler Lockett,SEA,WR,44,No,Yes,No,44,No,No,,17,0.3182,0.6818,
Keon Coleman,BUF,WR,11,No,No,No,11,No,No,,13,0.2727,0.7273,
Lil'Jordan Humphrey,DEN,WR,12,No,Yes,No,12,No,No,,17,0.6667,0.3333,
Zach Pascal,ARZ,WR,1,Yes,Yes,No,1,No,No,,14,,1,
Xavier Gipson,NYJ,WR,12,No,Yes,No,12,No,No,,17,0.4167,0.5833,
Cedrick Wilson,NO,WR,14,Yes,Yes,Yes,13,No,No,,15,0.3846,0.6154,
Tank Bigsby,JAX,RB,8,No,Yes,Yes,6,No,No,0.8333,16,,0.1667,
Mike Woods,CLV,WR,13,Yes,Yes,No,11,No,No,,5,0.1818,0.8182,
Sean Tucker,TB,RB,3,Yes,Yes,Yes,1,No,No,1,17,,,
Ramel Keyton,LV,WR,7,Yes,Yes,No,7,No,No,,8,,1,
Bryce Oliver,TEN,WR,1,No,Yes,No,1,No,No,,10,,1,
Mo Alie-Cox,IND,TE,11,No,Yes,Yes,8,No,No,,17,0.25,,0.75
Tyrone Tracy,NYG,RB,26,No,Yes,Yes,21,No,No,0.8095,17,0.0952,0.0952,
Michael Mayer,LV,TE,12,Yes,Yes,No,11,No,No,,11,0.5455,,0.4545
Marvin Harrison,ARZ,WR,28,Yes,Yes,No,28,No,No,,17,0.25,0.75,
Collin Johnson,CHI,WR,1,No,Yes,No,1,No,No,,9,,1,
Jaylen Wright,MIA,RB,5,No,Yes,No,4,No,No,1,15,,,
Rashee Rice,KC,WR,3,No,Yes,Yes,3,No,No,,4,1,,
Ty Chandler,MIN,RB,6,No,Yes,Yes,5,No,No,0.8,15,,0.2,
Austin Hooper,NE,TE,21,No,No,No,20,No,No,,17,0.3,0.15,0.55
Justin Watson,KC,WR,32,No,Yes,No,31,No,No,,17,0.5806,0.4194,
Britain Covey,PHI,WR,2,Yes,Yes,No,2,No,No,,5,0.5,0.5,
Michael Wilson,ARZ,WR,26,No,Yes,Yes,26,No,No,,16,0.3846,0.6154,
Ian Thomas,CAR,TE,2,No,Yes,Yes,2,No,No,,5,0.5,,0.5
Zay Flowers,BLT,WR,21,No,Yes,Yes,20,No,No,,17,0.35,0.65,
Jahmyr Gibbs,DET,RB,14,Yes,Yes,No,12,No,No,0.6667,17,0.25,0.0833,
Odell Beckham,MIA,WR,10,No,Yes,No,10,No,No,,9,0.3,0.7,
Cody White,SEA,WR,3,No,Yes,No,3,No,No,,4,0.3333,0.6667,
D.J. Turner,LV,WR,14,No,Yes,No,14,No,No,,12,0.7143,0.2143,0.0714
Dalton Kincaid,BUF,TE,11,No,Yes,No,9,No,No,,13,0.6667,0.3333,
Jakobi Meyers,LV,WR,45,Yes,Yes,No,44,No,No,0.0227,15,0.3409,0.6364,
Hunter Henry,NE,TE,45,No,Yes,Yes,41,No,No,0.0244,16,0.6585,0.0488,0.2683
Nelson Agholor,BLT,WR,11,No,Yes,No,11,No,No,,14,0.7273,0.2727,
Gabe Davis,JAX,WR,18,No,Yes,Yes,18,No,No,,10,0.2222,0.7778,
Noah Gray,KC,TE,13,No,Yes,No,12,No,No,,17,0.4167,0.3333,0.25
Brian Thomas,JAX,WR,28,No,Yes,Yes,28,No,No,,17,0.1786,0.8214,
Josh Reynolds,JAX,WR,8,No,Yes,Yes,8,No,No,,9,0.125,0.875,
DeAndre Hopkins,KC,WR,28,Yes,Yes,No,28,No,No,,16,0.5,0.5,
