Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,DropsTotal,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,TargetsContestedTotal,ReceptionsContested,ReceptionsHero,AlignmentInlineRoutesPercentage,playerStatsInside20ReceivingTargetsTotal,TouchdownsTotal,TargetsInEndzone,TouchdownsInEndzone,MissedTacklesForcedTotal,MissedTacklesForcedPerReception
Ashton Dulin,IND,WR,6,No,Yes,No,5,2,Yes,Yes,1,0.5,0.4,,,,,,59,,0.6,0.4,2,29.5,1,39.6,,,-13.4661,,,,,,4.5686,4.5686,0.3333,,,,,,,,,,,,,,15,,,,,,,,,,,
Ja'Tavion Sanders,CAR,TE,31,No,No,No,26,3,No,No,2,0.6667,0.1154,2,0.6667,57,19,16,72,,0.4615,0.1538,1,24,2,109.7,2.1923,19,10.1872,,28.5,9.5,8,2,5.7323,5.7323,0.1,5.7,7.7,6.7,7.7,8.7,7.7,6.7,7.7,7.7,7.7,6.7,8.7,7.7,16,0.0385,1,1,1,0.3462,,,,,,
Anthony Miller,BLT,WR,1,Yes,No,No,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
Luke Musgrave,GB,TE,4,Yes,Yes,No,3,1,No,Yes,,,0.3333,,,,,,20,,,0.3333,1,20,1,39.6,,,-11.7623,,,,,,1.4918,1.4918,0.3333,,,,,,,,,,,,,,7,,,,,0.6667,,,,,,
Christian Kirk,JAX,WR,16,Yes,No,No,16,5,No,Yes,4,0.8,0.3125,2,0.4,44,10,2,143,1,0.9375,0.0625,4,28.6,3,72.1,2.75,8.8,-3.1291,0.2,22,5,1,2,11.8943,11.8943,0.3125,4.4,6.4,5.4,6.4,6.4,6.4,5.4,6.4,6.4,6.4,5.4,6.4,6.4,8,,,,,,,,,,,
Aaron Jones,MIN,RB,25,No,No,No,21,2,No,No,1,0.5,0.0952,1,0.5,24,6,6,37,,0.0476,0.1429,2,18.5,,54.2,1.1429,12,3.2273,,24,6,6,1,5.4263,5.4263,0.087,2.4,3.4,2.9,3.9,3.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,17,0.8095,1,1,,,1,,,,,
Luke Farrell,JAX,TE,1,No,Yes,No,1,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,1,,,,,,
Joe Mixon,HST,RB,15,No,No,Yes,11,,No,No,,,,,,,,,,,0.0909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.9091,,,,,,,,,,
Puka Nacua,LA,WR,17,No,Yes,Yes,17,6,No,No,4,0.6667,0.3529,3,0.5,57,2,,150,,0.4118,0.5882,6,25,4,83.3,3.3529,9.5,-2.4431,,19,0.6667,,3,11.6289,11.6289,0.3529,5.7,8.7,7.2,8.7,8.7,8.7,7.2,8.7,8.7,8.7,7.2,8.7,8.7,11,,2,1,1,,,,1,,,
Eric Gray,NYG,RB,3,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,
Jameson Williams,DET,WR,33,No,No,No,33,15,No,No,9,0.6,0.4545,7,0.4667,162,22,4,353,,0.2424,0.7576,14,23.5333,6,80.4,4.9091,10.8,-0.9787,,23.1429,3.1429,0.5714,7,32.5812,32.5812,0.4545,22.2,29.2,25.7,29.2,29.2,32.2,28.7,29.2,29.2,29.2,25.7,29.2,29.2,15,,3,2,,,1,1,2,,1,0.1429
Jalen McMillan,TB,WR,16,No,Yes,Yes,15,6,No,No,5,0.8333,0.4,3,0.5,69,8,2,120,1,0.4,0.6,4,20,3,91.7,4.6,11.5,0.1845,0.1667,23,2.6667,0.6667,3,14.7447,14.7447,0.4,12.9,15.9,14.4,15.9,15.9,15.9,14.4,15.9,15.9,15.9,14.4,15.9,15.9,13,,1,,,,,1,,,,
Jahan Dotson,PHI,WR,24,No,No,No,24,2,No,No,1,0.5,0.0833,1,0.5,36,3,,60,,0.25,0.75,2,30,2,95.8,1.5,18,5.8096,,36,3,,1,5.3369,5.3369,0.087,3.6,4.6,4.1,4.6,4.6,4.6,4.1,4.6,4.6,4.6,4.1,4.6,4.6,17,,1,1,1,,,,,,,
DeVonta Smith,PHI,WR,24,No,No,No,24,8,No,Yes,5,0.625,0.3333,5,0.625,162,26,9,226,,0.5417,0.4583,7,28.25,7,106.3,6.75,20.25,7.3567,,32.4,5.2,1.8,5,17.9989,17.9989,0.3333,22.2,27.2,24.7,27.2,27.2,30.2,27.7,27.2,27.2,27.2,24.7,27.2,27.2,13,,2,1,,,1,1,2,1,,
D'Ernest Johnson,JAX,RB,12,No,Yes,No,9,1,Yes,Yes,,,0.1111,,,,,,16,,,0.1111,1,16,,,,,-10.6667,,,,,,2.341,2.341,0.0833,,,,,,,,,,,,,,13,0.8889,,,,,1,,1,,,
Theo Johnson,NYG,TE,26,Yes,Yes,No,19,2,No,Yes,2,1,0.1053,1,0.5,22,7,3,37,,0.3158,0.0526,2,18.5,1,89.6,1.1579,11,0.393,,22,7,3,1,3.765,3.765,0.0769,2.2,3.2,2.7,3.2,3.7,3.2,2.7,3.2,3.2,3.2,2.7,3.7,3.2,12,0.1053,1,,,0.5263,,,,,,
Shane Zylstra,DET,TE,4,No,No,No,4,,No,No,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,0.75,,,,,,
Mecole Hardman,KC,WR,4,Yes,Yes,Yes,4,,No,Yes,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.25,,,,,,,,,,
Malik Heath,GB,WR,5,Yes,Yes,No,5,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
Nate Adkins,DEN,TE,10,No,No,Yes,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,1,,,,,,
Luke Schoonmaker,DAL,TE,15,No,Yes,No,11,1,No,No,,,0.0909,,,,,,16,,0.3636,,1,16,,39.6,,,-10.191,,,,,,1.9113,1.9113,0.0667,,,,,,,,,,,,,,17,,,,,0.6364,,,,,,
Jack Stoll,MIA,TE,4,No,No,Yes,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,1,,,,,,
Marquez Callaway,TB,WR,1,No,No,Yes,1,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
David Martin-Robinson,TEN,TE,1,No,No,Yes,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1,,,,,,
Chris Conley,SF,WR,14,No,No,No,14,3,Yes,Yes,2,0.6667,0.2143,2,0.6667,44,8,3,54,,,1,2,18,,109.7,3.1429,14.6667,3.7676,,22,4,1.5,2,5.9672,5.9672,0.2143,4.4,6.4,5.4,6.4,6.4,6.4,5.4,6.4,6.4,6.4,5.4,6.4,6.4,15,,,,,,,,,,,
Travis Homer,CHI,RB,6,No,No,No,4,,No,No,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,,,,,,,,,,
Skyy Moore,KC,WR,2,Yes,No,No,2,,Yes,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
Tyquan Thornton,NE,WR,2,No,Yes,Yes,2,,Yes,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,1.9867,1.9867,,,,,,,,,,,,,,,5,,,,,,,,,,,
Breece Hall,NYJ,RB,20,No,Yes,Yes,14,,No,No,,,,,,,,,,,0.0714,0.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.7857,,,,,,,,,,
Trent Sherfield,MIN,WR,1,No,No,No,1,,No,No,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,
Pierre Strong,CLV,RB,7,No,No,Yes,6,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,
Dameon Pierce,HST,RB,3,No,No,Yes,3,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,,,,,
Blake Corum,LA,RB,5,No,Yes,No,4,,No,Yes,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.75,,,,,,,,,,
Julian Hill,MIA,TE,12,No,Yes,Yes,6,,No,No,,,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,0.6667,,,,,,
Jha'Quan Jackson,TEN,WR,2,Yes,No,Yes,2,1,No,No,,,0.5,,,,,,31,,1,,1,31,1,39.6,,,-12.5972,,,,,,1.1212,1.1212,0.5,,,,,,,,,,,,,,12,,,,,,,,,,,
Rakim Jarrett,TB,WR,8,No,Yes,Yes,8,2,No,No,2,1,0.25,2,1,49,7,,42,,0.125,0.875,2,21,1,118.8,6.125,24.5,13.4253,,24.5,3.5,,2,3.3579,3.3579,0.25,4.9,6.9,5.9,6.9,6.9,6.9,5.9,6.9,6.9,6.9,5.9,6.9,6.9,10,,1,1,,,,,,,,
Erick All,CIN,TE,7,No,No,Yes,4,2,No,Yes,2,1,0.5,2,1,47,14,1,33,,0.25,,2,16.5,,118.8,11.75,23.5,12.5641,,23.5,7,0.5,2,3.8473,3.8473,0.2857,4.7,6.7,5.7,6.7,7.7,6.7,5.7,6.7,6.7,6.7,5.7,7.7,6.7,9,,,,,0.75,,,,,,
Braxton Berrios,MIA,WR,5,No,No,No,4,,No,Yes,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.8641,1.8641,,,,,,,,,,,,,,,6,,,,,,,,,,,
Diontae Johnson,HST,WR,16,No,No,Yes,16,8,No,No,4,0.5,0.5,2,0.25,56,10,2,201,1,0.25,0.75,8,25.125,6,56.3,3.5,7,-4.4691,0.125,28,5,1,2,18.5822,18.5822,0.5333,5.6,7.6,6.6,7.6,7.6,7.6,6.6,7.6,7.6,7.6,6.6,7.6,7.6,12,,1,,,,1,,1,,,
Kendre Miller,NO,RB,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,
MyCole Pruitt,PIT,TE,3,No,Yes,No,2,,Yes,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,0.5,,,,,,
DK Metcalf,SEA,WR,39,No,Yes,No,39,18,No,Yes,13,0.7222,0.4615,8,0.4444,221,36,4,414,3,0.1026,0.8974,14,23,14,108.8,5.6667,12.2778,1.3515,0.1667,27.625,4.5,0.5,8,34.7796,34.7796,0.4737,28.1,36.1,32.1,36.1,36.1,39.1,35.1,36.1,36.1,36.1,32.1,36.1,36.1,15,,3,,2,,,1,,,1,0.125
Mark Andrews,BLT,TE,34,No,No,No,32,6,No,No,1,0.1667,0.1875,1,0.1667,38,14,,144,,0.6875,0.1562,5,24,5,53.5,1.1875,6.3333,-7.5084,,38,14,,1,10.8725,10.8725,0.1765,3.8,4.8,4.3,4.8,5.3,4.8,4.3,4.8,4.8,4.8,4.3,5.3,4.8,17,,,,,0.1562,,,,,,
Chris Collier,LV,RB,2,No,No,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,
Parker Washington,JAX,WR,27,No,Yes,No,27,4,Yes,Yes,1,0.25,0.1481,1,0.25,23,1,,101,,0.5185,0.4815,4,25.25,3,11.5,0.8519,5.75,-6.9669,,23,1,,1,7.1966,7.1966,0.1481,2.3,3.3,2.8,3.3,3.3,3.3,2.8,3.3,3.3,3.3,2.8,3.3,3.3,17,,,,,,,,,,,
Allen Robinson,DET,WR,2,Yes,No,No,2,1,No,Yes,1,1,0.5,1,1,21,3,1,18,,,1,1,18,,118.8,10.5,21,10.1009,,21,3,1,1,2.6136,2.6136,0.5,2.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,12,,,,1,,,,,,,
Eric Saubert,SF,TE,12,No,No,No,8,,Yes,Yes,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0.625,,,,,,
Ray-Ray McCloud,ATL,WR,35,No,No,No,31,1,No,No,1,1,0.0323,1,1,42,3,,39,,0.6774,0.3226,1,39,1,118.8,1.3548,42,27.1082,,42,3,,1,3.2045,3.2045,0.0286,4.2,5.2,4.7,5.2,5.2,5.2,4.7,5.2,5.2,5.2,4.7,5.2,5.2,17,,,,1,,,,,,,
Brian Robinson,WAS,RB,12,No,Yes,No,6,,No,No,,,,,,,,,,,,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.8333,,,,,,,,,,
Alvin Kamara,NO,RB,15,Yes,No,No,13,2,Yes,Yes,2,1,0.1538,1,0.5,27,5,4,51,1,0.2308,,2,25.5,2,95.8,2.0769,13.5,-1.6857,0.5,27,5,4,1,4.6182,4.6182,0.1429,2.7,3.7,3.2,4.2,3.7,3.7,3.2,3.7,3.7,3.7,3.2,3.7,3.7,14,0.7692,2,1,1,,,,,,,
Aaron Shampklin,PIT,RB,2,No,No,No,2,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,
Tucker Fisk,LAC,TE,4,No,No,No,3,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,1,,,,,,
Gus Edwards,LAC,RB,9,Yes,Yes,No,8,,No,No,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.875,,,,,,,,,,
Dylan Laube,LV,RB,1,No,No,No,1,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
Taysom Hill,NO,TE,2,Yes,No,No,2,1,No,Yes,1,1,0.5,,,,,,30,1,1,,1,30,1,39.6,,,-13.2292,1,,,,,2.2378,2.2378,0.5,,,,,,,,,,,,,,8,,1,,,,,,1,,,
Alexander Mattison,LV,RB,24,No,No,No,19,,No,No,,,,,,,,,,,0.0526,0.1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.8421,,,,,,,,,,
Cade Otton,TB,TE,30,No,Yes,No,26,4,No,No,3,0.75,0.1538,3,0.75,71,13,9,80,,0.4231,0.0769,3,20,3,116.7,2.7308,17.75,6.0047,,23.6667,4.3333,3,3,6.5136,6.5136,0.1429,7.1,10.1,8.6,10.1,11.6,10.1,8.6,10.1,10.1,10.1,8.6,11.6,10.1,14,,1,1,,0.5,,,,,,
Sione Vaki,DET,RB,1,Yes,No,No,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,
Raheem Blackshear,CAR,RB,2,No,No,No,2,,No,No,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.5,,,,,,,,,,
Demario Douglas,NE,WR,10,No,Yes,Yes,9,2,No,No,,,0.2222,,,,,,56,,0.7778,0.2222,2,28,1,,,,-11.9573,,,,,,6.7867,6.7867,0.2222,,,,,,,,,,,,,,17,,,,,,,,1,,,
Tank Dell,HST,WR,23,No,Yes,Yes,23,8,No,No,5,0.625,0.3478,5,0.625,164,13,4,213,,0.3478,0.6522,7,26.625,4,145.8,7.1304,20.5,8.469,,32.8,2.6,0.8,5,16.6076,16.6076,0.381,22.4,27.4,24.9,27.4,27.4,30.4,27.9,27.4,27.4,27.4,24.9,27.4,27.4,14,,,,1,,,1,1,1,,
Malik Nabers,NYG,WR,32,No,No,No,32,22,No,No,10,0.4545,0.6875,8,0.3636,187,30,8,563,,0.0938,0.9062,20,25.5909,16,67.8,5.8438,8.5,-3.6116,,23.375,3.75,1,7,51.1453,51.1453,0.6875,18.7,26.7,22.7,26.7,26.7,29.7,25.7,26.7,26.7,26.7,22.7,26.7,26.7,15,,5,3,2,,2,,2,,,
Ian Thomas,CAR,TE,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1,,,,,,
Zay Flowers,BLT,WR,43,No,No,No,43,15,No,No,8,0.5333,0.3488,7,0.4667,182,24,13,368,,0.4186,0.5814,7,24.5333,9,91.5,4.2326,12.1333,0.4074,,26,3.4286,1.8571,7,31.9226,31.9226,0.3488,18.2,25.2,21.7,25.2,25.2,28.2,24.7,25.2,25.2,25.2,21.7,25.2,25.2,17,,1,,,,,,3,,2,0.2857
Xavier Weaver,ARZ,WR,2,No,No,No,2,1,Yes,Yes,1,1,0.5,,,,,,20,,0.5,0.5,1,20,1,39.6,,,-10.8652,,,,,,5.3054,5.3054,0.5,,,,,,,,,,,,,,2,,1,,,,,,,,,
Michael Wilson,ARZ,WR,41,No,Yes,Yes,41,7,No,No,4,0.5714,0.1707,4,0.5714,108,21,10,161,,0.3902,0.6098,6,23,6,62.2,2.6341,15.4286,4.1717,,27,5.25,2.5,3,15.8127,15.8127,0.1707,9.8,13.8,11.8,13.8,13.8,16.8,13.8,12.8,12.8,12.8,10.8,13.8,12.8,16,,2,1,1,,1,,1,,1,0.25
Hunter Henry,NE,TE,15,Yes,No,Yes,13,1,No,No,1,1,0.0769,,,,,,24,,0.4615,0.0769,1,24,1,39.6,,,-15.442,,,,,,3.7746,3.7746,0.0714,,,,,,,,,,,,,,16,,1,,,0.4615,,,,,,
Nelson Agholor,BLT,WR,18,No,No,No,18,5,Yes,Yes,5,1,0.2778,1,0.2,29,5,2,139,,0.6111,0.2778,3,27.8,5,51.3,1.6111,5.8,-6.2709,,29,5,2,1,9.705,9.705,0.2778,2.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,14,,2,,,0.1111,,,,,1,1
Dalton Kincaid,BUF,TE,25,No,Yes,No,24,7,No,No,3,0.4286,0.2917,2,0.2857,46,5,2,169,,0.5833,0.2083,4,24.1429,5,54.5,1.9167,6.5714,-4.4522,,23,2.5,1,2,15.9318,15.9318,0.2917,4.6,6.6,5.6,6.6,7.6,6.6,5.6,6.6,6.6,6.6,5.6,7.6,6.6,13,0.0417,2,1,,0.1667,,,,,,
Jakobi Meyers,LV,WR,44,No,No,No,43,18,No,No,9,0.5,0.4186,8,0.4444,205,27,12,374,,0.3488,0.6512,15,20.7778,12,81.9,4.7674,11.3889,0.1567,,25.625,3.375,1.5,8,31.3537,31.3537,0.4186,26.5,34.5,30.5,34.5,34.5,37.5,33.5,34.5,34.5,34.5,30.5,34.5,34.5,15,,2,1,1,,1,1,2,1,,
Gabe Davis,JAX,WR,14,No,Yes,Yes,14,6,Yes,Yes,4,0.6667,0.4286,3,0.5,62,6,1,125,,0.2143,0.7857,5,20.8333,3,126.4,4.4286,10.3333,-1.1228,,20.6667,2,0.3333,2,12.098,12.098,0.4286,11.2,14.2,12.7,14.2,14.2,14.2,11.7,13.2,13.2,13.2,11.7,14.2,13.2,10,,,,,,,1,1,1,,
D.J. Turner,LV,WR,13,Yes,Yes,Yes,13,2,No,Yes,1,0.5,0.1538,1,0.5,30,5,5,45,,0.6154,0.3846,1,22.5,2,95.8,2.3077,15,3.823,,30,5,5,1,3.3956,3.3956,0.1667,3,4,3.5,4,4,4,3.5,4,4,4,3.5,4,4,12,,1,1,,,,,,,,
Jahmyr Gibbs,DET,RB,20,No,No,No,16,2,No,No,,,0.125,,,,,,39,,,0.0625,,19.5,1,39.6,,,-9.2599,,,,,,4.3235,4.3235,0.1,,,,,,,,,,,,,,17,0.9375,,,,,,,,,,
Odell Beckham,MIA,WR,6,No,Yes,Yes,6,1,No,No,1,1,0.1667,,,,,,17,1,0.3333,0.6667,1,17,,39.6,,,-11.6653,1,,,,,1.9646,1.9646,0.1667,,,,,,,,,,,,,,9,,,,,,,,,,,
Cody White,SEA,WR,2,No,Yes,No,2,1,No,No,1,1,0.5,1,1,28,4,,24,,,1,1,24,1,118.8,14,28,16.2471,,28,4,,1,3.531,3.531,0.5,2.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,4,,,,,,,,,,,
Tay Martin,TEN,WR,2,No,No,Yes,2,1,No,No,1,1,0.5,,,,,,40,,,1,1,40,1,39.6,,,-15,,,,,,2.7778,2.7778,0.5,,,,,,,,,,,,,,1,,1,,,,,,,,,
Tim Patrick,DET,WR,7,No,No,No,7,2,No,No,,,0.2857,,,,,,72,,0.2857,0.7143,2,36,1,,,,-12.9495,,,,,,4.3952,4.3952,0.2857,,,,,,,,,,,,,,16,,,,,,,,,,,
Brian Thomas,JAX,WR,29,No,Yes,No,29,10,Yes,Yes,6,0.6,0.3448,3,0.3,125,54,3,282,1,0.3448,0.6552,9,28.2,9,72.9,4.3103,12.5,1.192,0.1,41.6667,18,1,3,24.0833,24.0833,0.3448,18.5,21.5,20,21.5,21.5,24.5,23,21.5,21.5,21.5,20,21.5,21.5,17,,2,,,,,1,2,,,
DeAndre Hopkins,KC,WR,18,No,No,No,18,11,No,No,7,0.6364,0.6111,5,0.4545,121,-5,2,277,,0.2222,0.7778,9,25.1818,7,85.8,6.7222,11,-0.2052,,24.2,-1,0.4,4,27.1914,27.1914,0.6111,12.1,17.1,14.6,17.1,17.1,20.1,17.6,17.1,17.1,17.1,14.6,17.1,17.1,16,,4,1,1,,,,1,,,
Josh Reynolds,JAX,WR,13,No,Yes,No,13,2,Yes,Yes,1,0.5,0.1538,1,0.5,25,3,2,33,,0.1538,0.8462,2,16.5,1,95.8,1.9231,12.5,2.3804,,25,3,2,1,3.2752,3.2752,0.1538,2.5,3.5,3,3.5,3.5,3.5,3,3.5,3.5,3.5,3,3.5,3.5,9,,,,1,,,,,,,
Noah Gray,KC,TE,17,No,No,Yes,16,3,No,Yes,2,0.6667,0.1875,2,0.6667,61,21,2,71,,0.125,0.0625,2,23.6667,3,149.3,3.8125,20.3333,7.4807,,30.5,10.5,1,2,6.9259,6.9259,0.1765,12.1,14.1,13.1,14.1,15.1,14.1,13.1,14.1,14.1,14.1,13.1,15.1,14.1,17,,,,,0.8125,,1,,,,
Simi Fehoko,LAC,WR,3,No,No,No,3,2,Yes,Yes,1,0.5,0.6667,,,,,,46,,0.3333,0.6667,2,23,1,39.6,,,-11.5519,,,,,,6.3099,6.3099,0.6667,,,,,,,,,,,,,,8,,2,,,,1,,1,,,
Eric Tomlinson,LAC,TE,4,No,Yes,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,1,,,,,,
Xavier Hutchinson,HST,WR,15,No,No,Yes,15,2,No,No,1,0.5,0.1333,1,0.5,19,,-1,37,,0.4667,0.5333,,18.5,,83.3,1.2667,9.5,-1.9156,,19,,-1,1,4.8014,4.8014,0.1429,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,16,,,,1,,,,,,,
Ezekiel Elliott,DAL,RB,7,No,No,No,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,
Stone Smartt,LAC,TE,10,No,No,No,10,2,No,No,2,1,0.2,1,0.5,24,6,3,36,1,,0.3,2,18,,93.8,2.4,12,-0.9732,0.5,24,6,3,1,7.3065,7.3065,0.2,2.4,3.4,2.9,3.4,3.9,3.4,2.9,3.4,3.4,3.4,2.9,3.9,3.4,14,,,,,0.7,,,,,,
T.J. Hockenson,MIN,TE,14,No,No,No,13,2,No,No,,,0.1538,,,,,,41,,0.1538,0.2308,1,20.5,2,,,,-12.3629,,,,,,5.6267,5.6267,0.1538,,,,,,,,,,,,,,10,,,,,0.6154,1,,1,,,
Grant DuBose,MIA,WR,3,No,No,No,3,2,No,Yes,1,0.5,0.6667,,,,,,37,,0.3333,0.6667,2,18.5,1,,,,-10.6673,,,,,,3.6036,3.6036,0.6667,,,,,,,,,,,,,,3,,1,,,,,,,,,
Tim Jones,JAX,WR,2,No,Yes,No,2,,Yes,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,
Tyler Goodson,IND,RB,6,No,Yes,No,6,1,Yes,Yes,1,1,0.1667,,,,,,24,1,0.1667,0.1667,1,24,1,39.6,,,-12.3704,1,,,,,2.6757,2.6757,0.2,,,,,,,,,,,,,,16,0.6667,,,,,,,,,,
Jordan Mason,SF,RB,15,Yes,No,No,13,1,No,No,,,0.0769,,,,,,18,,,0.0769,,18,,39.6,,,-9.2121,,,,,,1.6833,1.6833,0.0667,,,,,,,,,,,,,,12,0.9231,,,,,,,,,,
Feleipe Franks,CAR,TE,2,No,No,No,1,1,No,No,,,1,,,,,,18,,1,,1,18,,39.6,,,-12.9732,,,,,,2.0196,2.0196,1,,,,,,,,,,,,,,15,,,,,,,,,,,
Tre Tucker,LV,WR,46,No,No,No,46,16,No,No,7,0.4375,0.3478,5,0.3125,143,21,1,469,,0.1739,0.8261,14,29.3125,14,104.9,3.1087,8.9375,-3.3744,,28.6,4.2,0.2,5,44.6593,44.6593,0.3721,26.3,31.3,28.8,31.3,31.3,34.3,31.8,31.3,31.3,31.3,28.8,31.3,31.3,17,,2,1,2,,1,2,2,1,,
Michael Pittman,IND,WR,44,No,Yes,No,44,9,Yes,Yes,6,0.6667,0.2045,3,0.3333,75,14,2,200,,0.1364,0.8636,7,22.2222,5,25,1.7045,8.3333,-3.0195,,25,4.6667,0.6667,3,19.8615,19.8615,0.2195,7.5,10.5,9,10.5,10.5,10.5,9,10.5,10.5,10.5,9,10.5,10.5,16,,3,,,,,,1,,,
Malik Washington,MIA,WR,5,No,Yes,Yes,5,2,No,No,1,0.5,0.4,1,0.5,17,,,44,,0.4,0.6,2,22,1,79.2,3.4,8.5,-3.2893,,17,,,1,6.5656,6.5656,0.4,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,14,,,,,,,,1,,,
Jonathan Taylor,IND,RB,29,No,Yes,No,26,,Yes,Yes,,,,,,,,,,,,0.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.9615,,,,,,,,,,
