Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentBackfieldRoutesPercentage,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,TargetsInEndzone,DropsTotal,DeepTargetTargetsTotal,AveragesPerTargetDropsTotal,playerStatsInside20ReceivingTargetsTotal,AlignmentInlineRoutesPercentage,ReceptionsHero,TargetedReadFirstTotal,TargetsContestedTotal,TouchdownsTotal,TouchdownsInEndzone,ReceptionsContested,TargetedReadDesignTotal,TargetedReadDesignPercentage
Nate Adkins,DEN,TE,12,Yes,No,No,9,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,1,,,,,,,,
Trent Taylor,SF,WR,2,No,Yes,No,2,,No,No,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Jaelon Darden,SEA,WR,1,Yes,Yes,No,1,,No,No,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
David Martin-Robinson,TEN,TE,1,No,Yes,Yes,1,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
Skyy Moore,KC,WR,4,No,Yes,No,4,1,No,No,,,0.25,,,,,,8,,,,,1,8,39.6,,,-7.5106,,,,,1.607,1.607,0.5,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
Chris Conley,SF,WR,9,No,Yes,No,9,,No,No,,,,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Travis Homer,CHI,RB,7,No,Yes,No,4,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Aaron Jones,MIN,RB,22,No,Yes,No,14,,No,No,,,,,,,,,,,,0.9286,,0.0714,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Luke Farrell,JAX,TE,8,No,Yes,No,5,,No,Yes,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.8,,,,,,,,
Luke Musgrave,GB,TE,7,No,Yes,No,7,,No,No,,,,,,,,,,,,,0.2857,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,0.4286,,,,,,,,
Christian Kirk,JAX,WR,7,No,Yes,Yes,7,,No,Yes,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,
Puka Nacua,LA,WR,7,Yes,Yes,No,7,1,No,No,1,1,0.1429,1,1,17,3,,14,,,,0.2857,0.7143,14,118.8,2.4286,17,7.1866,17,3,,1,1.4149,1.4149,0.25,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,11,,,,,,,,,,,,,,
Joe Mixon,HST,RB,33,No,Yes,Yes,25,1,No,No,,,0.04,,,,,,2,,,0.96,,0.04,2,39.6,,,-6.3947,,,,,1.5628,1.5628,0.0588,,,,,,,,,,,,,,14,,,,,,,,,,,,,,
Kristian Wilkerson,LV,WR,1,No,Yes,No,1,,No,No,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
James Proche,CLV,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Jameson Williams,DET,WR,19,No,Yes,No,19,,No,No,,,,,,,,,,,,,0.5263,0.4737,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Eric Gray,NYG,RB,13,No,Yes,No,13,1,No,Yes,1,1,0.0769,1,1,4,4,,,,,0.9231,,,,83.3,0.3077,4,-1.8271,4,4,,,1.4316,1.4316,0.25,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,16,,,,,,0.0769,,,,,,,,
Trenton Irwin,CIN,WR,8,No,Yes,Yes,8,4,No,No,1,0.25,0.5,,,,,,68,,,,0.5,0.5,17,39.6,,,-9.6305,,,,,11.2499,11.2499,0.6667,,,,,,,,,,,,,,7,4,1,1,0.25,3,,,2,1,,,,,
D'Ernest Johnson,JAX,RB,4,No,Yes,No,3,1,No,Yes,1,1,0.3333,1,1,20,15,5,5,,,1,,,5,118.8,6.6667,20,12.767,20,15,5,1,1.4555,1.4555,0.5,2,3,2.5,3.5,3,3,2.5,3,3,3,2.5,3,3,13,,,,,,,,,,,,,,
Theo Johnson,NYG,TE,42,No,Yes,Yes,40,1,No,No,1,1,0.025,1,1,9,3,3,6,,,,0.475,0.075,6,104.2,0.225,9,1.907,9,3,3,,1.5154,1.5154,0.1,0.9,1.9,1.4,1.9,2.4,1.9,1.4,1.9,1.9,1.9,1.4,2.4,1.9,12,,,,,,0.45,,,,,,,,
Jahan Dotson,PHI,WR,51,No,Yes,No,50,2,No,Yes,,,0.04,,,,,,62,,,,0.34,0.66,31,39.6,,,-11.953,,,,,3.7667,3.7667,0.1176,,,,,,,,,,,,,,17,2,,2,,,,,,,,,,,
DeVonta Smith,PHI,WR,56,No,Yes,No,54,3,No,No,2,0.6667,0.0556,1,0.3333,19,1,,35,,,,0.537,0.463,11.6667,56.3,0.3519,6.3333,-2.3875,19,1,,1,5.2975,5.2975,0.1875,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,13,,1,,0.3333,,,,,2,,,1,,
Jalen McMillan,TB,WR,33,No,Yes,Yes,33,4,No,No,2,0.5,0.1212,2,0.5,43,,,92,,,,0.3636,0.6364,23,88.5,1.303,10.75,0.1662,21.5,,,2,12.3272,12.3272,0.3333,16.3,18.3,17.3,18.3,18.3,18.3,17.3,18.3,18.3,18.3,17.3,18.3,18.3,13,3,,2,,2,,,2,1,2,2,1,,
Ray-Ray McCloud,ATL,WR,10,No,Yes,No,9,2,Yes,No,1,0.5,0.2222,1,0.5,15,1,,35,,,,0.4444,0.5556,17.5,75,1.6667,7.5,-3.0264,15,1,,1,2.8864,2.8864,0.4,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,17,,,1,,,,,,,,,,,
Eric Saubert,SF,TE,13,No,Yes,No,12,,No,No,,,,,,,,,,,,,0.1667,0.0833,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.75,,,,,,,,
Justyn Ross,KC,WR,2,No,Yes,Yes,2,,No,No,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Tucker Fisk,LAC,TE,3,No,No,No,2,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,1,,,,,,,,
Brian Robinson,WAS,RB,29,No,Yes,Yes,20,2,No,No,2,1,0.1,2,1,13,9,4,4,,,0.65,0.25,0.1,2,93.8,0.65,6.5,0.1053,6.5,4.5,2,,2.729,2.729,0.2222,1.3,3.3,2.3,4.3,3.3,3.3,2.3,3.3,3.3,3.3,2.3,3.3,3.3,14,,,,,,,,1,1,,,1,,
Aaron Shampklin,PIT,RB,3,No,Yes,Yes,1,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
Alvin Kamara,NO,RB,26,No,Yes,No,19,2,No,No,1,0.5,0.1053,1,0.5,4,9,1,18,,,0.4737,0.3158,0.2105,9,16.7,0.2105,2,-7.0282,4,9,1,,2.0754,2.0754,0.2,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,14,,,1,,,,,,,,,,,
Taysom Hill,NO,TE,8,Yes,No,Yes,7,1,No,No,1,1,0.1429,1,1,1,1,1,,,,0.1429,0.4286,,,79.2,0.1429,1,-4.289,1,1,1,,1.3478,1.3478,0.25,0.1,1.1,0.6,1.1,1.6,1.1,0.6,1.1,1.1,1.1,0.6,1.6,1.1,8,,,,,,0.4286,,,,,,,,
Gus Edwards,LAC,RB,7,No,No,No,4,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
Colson Yankoff,WAS,TE,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
Malik Nabers,NYG,WR,54,No,Yes,No,52,4,No,Yes,3,0.75,0.0769,1,0.25,11,,,54,,,,0.25,0.75,13.5,39.6,0.2115,2.75,-5.8254,11,,,1,7.8922,7.8922,0.1905,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,15,2,1,1,0.25,2,,,,1,,,,,
Raheem Blackshear,CAR,RB,6,No,Yes,No,2,,Yes,No,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,
Demario Douglas,NE,WR,44,No,Yes,No,43,3,No,No,2,0.6667,0.0698,2,0.6667,26,3,,34,,,,0.7907,0.2093,11.3333,93.8,0.6047,8.6667,0.141,13,1.5,,1,6.5131,6.5131,0.1765,2.6,4.6,3.6,4.6,4.6,4.6,3.6,4.6,4.6,4.6,3.6,4.6,4.6,17,,,,,,,1,1,,,,,,
Alexander Mattison,LV,RB,16,No,No,No,11,1,Yes,Yes,1,1,0.0909,1,1,4,3,2,1,1,1,0.8182,,0.1818,1,83.3,0.3636,4,-1.7294,4,3,2,,5.5078,5.5078,0.2,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,14,,,,,,,,,,,,,,
Cade Otton,TB,TE,33,No,Yes,Yes,29,1,No,No,1,1,0.0345,,,,,,3,,,,0.1724,0.3103,3,39.6,,,-6.3218,,,,,1.4082,1.4082,0.0769,,,,,,,,,,,,,,14,,,,,,0.5172,,,1,,,,,
Breece Hall,NYJ,RB,30,No,Yes,Yes,25,,No,No,,,,,,,,,,,,0.76,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,0.04,,,,,,,,
Trent Sherfield,MIN,WR,2,No,Yes,No,1,1,No,No,1,1,1,1,1,16,10,1,6,,,,,1,6,118.8,16,16,9.0509,16,10,1,1,1.6176,1.6176,1,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,17,,,,,,,,,,,,,,
Tyquan Thornton,NE,WR,8,No,Yes,Yes,8,1,No,No,1,1,0.125,,,,,,37,,,,,1,37,39.6,,,-14.8206,,,,,1.8091,1.8091,0.3333,,,,,,,,,,,,,,5,,1,1,1,,,,,1,,,,,
Tank Dell,HST,WR,63,No,Yes,Yes,63,6,No,No,6,1,0.0952,4,0.6667,47,17,1,70,,,,0.2381,0.7619,11.6667,90.3,0.746,7.8333,-1.0769,11.75,4.25,0.25,3,14.8401,14.8401,0.1622,4.7,8.7,6.7,8.7,8.7,8.7,6.7,8.7,8.7,8.7,6.7,8.7,8.7,14,1,2,1,0.3333,2,,,1,,,,,,
Xavier Weaver,ARZ,WR,2,No,Yes,No,2,,No,No,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
Rakim Jarrett,TB,WR,8,No,Yes,Yes,8,1,No,No,1,1,0.125,1,1,6,,,6,,,,0.125,0.875,6,91.7,0.75,6,-0.9491,6,,,,1.2372,1.2372,0.25,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,10,,,,,1,,,1,1,,,1,,
Julian Hill,MIA,TE,15,No,Yes,Yes,9,2,No,No,1,0.5,0.2222,1,0.5,8,5,3,14,,,,,0.1111,7,60.4,0.8889,4,-3.531,8,5,3,,2.8261,2.8261,0.4,0.8,1.8,1.3,1.8,2.3,1.8,1.3,1.8,1.8,1.8,1.3,2.3,1.8,16,,,,,,0.8889,,,,,,,,
Dameon Pierce,HST,RB,5,No,Yes,Yes,3,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
Blake Corum,LA,RB,1,Yes,Yes,No,1,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Pierre Strong,CLV,RB,14,Yes,Yes,Yes,10,1,No,No,1,1,0.1,,,,,,6,,,0.3,,0.3,6,39.6,,,-7.7086,,,,,1.5154,1.5154,0.2,,,,,,,,,,,,,,13,,1,,1,,0.4,,,,,,,,
Jacob Kibodi,CLV,RB,1,No,No,No,1,,No,Yes,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Kendre Miller,NO,RB,6,No,Yes,No,5,,No,No,,,,,,,,,,,,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
Diontae Johnson,HST,WR,11,No,Yes,Yes,11,2,No,No,1,0.5,0.1818,1,0.5,17,-1,,53,,,,0.2727,0.7273,26.5,79.2,1.5455,8.5,-3.7998,17,-1,,1,3.7967,3.7967,0.4,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,12,,,1,,,,,,,,,,,
Erick All,CIN,TE,7,No,Yes,No,6,,No,Yes,,,,,,,,,,,,,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,0.8333,,,,,,,,
Braxton Berrios,MIA,WR,4,No,Yes,Yes,4,,No,No,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
DK Metcalf,SEA,WR,46,Yes,Yes,No,45,8,No,No,6,0.75,0.1778,6,0.75,78,8,1,145,1,0.1667,,0.1778,0.8222,18.125,105.2,1.7333,9.75,-0.2036,13,1.3333,0.1667,3,19.9781,19.9781,0.2963,7.8,13.8,10.8,13.8,13.8,13.8,10.8,13.8,13.8,13.8,10.8,13.8,13.8,15,1,,2,,,,1,2,1,,,1,,
Mark Andrews,BLT,TE,52,No,No,No,46,3,No,Yes,2,0.6667,0.0652,2,0.6667,22,1,,34,,,,0.6957,0.1087,11.3333,88.2,0.4783,7.3333,-1.899,11,0.5,,1,6.1558,6.1558,0.125,2.2,4.2,3.2,4.2,5.2,4.2,3.2,4.2,4.2,4.2,3.2,5.2,4.2,17,,,,,,0.1957,,1,,,,,,
Parker Washington,JAX,WR,22,No,Yes,No,22,2,No,Yes,2,1,0.0909,2,1,31,2,1,29,,,0.0455,0.3182,0.6364,14.5,118.8,1.4091,15.5,5.3884,15.5,1,0.5,2,3.2517,3.2517,0.1818,3.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,17,,,,,,,,,,,,,,
MyCole Pruitt,PIT,TE,8,No,Yes,No,6,,No,No,,,,,,,,,,,,,0.3333,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,0.5,,,,,,,,
Allen Robinson,DET,WR,1,No,Yes,No,1,1,No,No,,,1,,,,,,3,,,,1,,3,39.6,,,-5.4499,,,,,1.4184,1.4184,1,,,,,,,,,,,,,,12,,,,,,,,,1,,,,,
Josiah Deguara,JAX,TE,3,No,Yes,No,2,1,No,Yes,1,1,0.5,1,1,4,2,1,2,,,,0.5,0.5,2,83.3,2,4,-2.3701,4,2,1,,1.35,1.35,0.3333,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,13,,,,,,,,,,,,,,
Braelon Allen,NYJ,RB,12,No,Yes,Yes,9,,No,No,,,,,,,,,,,,0.8889,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Elijah Higgins,ARZ,TE,10,No,Yes,No,8,1,No,No,1,1,0.125,1,1,7,2,,5,,,0.125,0.25,0.25,5,95.8,0.875,7,0.52,7,2,,,2.5691,2.5691,0.25,0.7,1.7,1.2,1.7,2.2,1.7,1.2,1.7,1.7,1.7,1.2,2.2,1.7,17,,,,,1,0.375,,,,,,,,
Dan Chisena,CAR,WR,2,No,Yes,No,2,1,Yes,No,1,1,0.5,1,1,8,,,8,,,,,1,8,100,4,8,0.4894,8,,,1,1.3123,1.3123,0.5,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,5,,,,,,,,,,,,,,
Adam Thielen,CAR,WR,22,No,Yes,No,22,2,Yes,No,1,0.5,0.0909,1,0.5,15,3,,28,,,,0.8636,0.1364,14,75,0.6818,7.5,-2.0706,15,3,,1,5.637,5.637,0.25,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,10,,,,,,,,2,,,,,,
Jonnu Smith,MIA,TE,27,No,Yes,Yes,21,2,No,No,1,0.5,0.0952,1,0.5,15,1,,38,,,,0.4286,0.3333,19,75,0.7143,7.5,-5.3619,15,1,,1,2.8767,2.8767,0.2222,1.5,2.5,2,2.5,3,2.5,2,2.5,2.5,2.5,2,3,2.5,17,,,1,,,0.2381,1,,,,,,,
Harrison Bryant,LV,TE,5,No,No,No,3,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,1,,,,,,,,
Tylan Wallace,BLT,WR,17,No,No,No,16,,No,Yes,,,,,,,,,,,,,0.375,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Josh Palmer,LAC,WR,34,No,Yes,No,33,2,No,No,2,1,0.0606,2,1,28,-1,,29,,,,0.2424,0.7576,14.5,118.8,0.8485,14,5.2308,14,-0.5,,1,7.3908,7.3908,0.2222,2.8,4.8,3.8,4.8,4.8,4.8,3.8,4.8,4.8,4.8,3.8,4.8,4.8,15,,,1,,1,,1,,1,,,1,,
Antonio Gibson,NE,RB,26,No,Yes,No,18,3,No,No,2,0.6667,0.1667,2,0.6667,23,13,,38,,,0.6111,0.1111,0.1667,12.6667,89.6,1.2778,7.6667,0.6254,11.5,6.5,,2,3.7703,3.7703,0.3,2.3,4.3,3.3,5.3,4.3,4.3,3.3,4.3,4.3,4.3,3.3,4.3,4.3,17,,,1,,,0.1111,,,,,,,,
Tutu Atwell,LA,WR,10,Yes,Yes,No,10,1,No,No,1,1,0.1,1,1,6,1,,5,,,,0.4,0.6,5,91.7,0.6,6,-0.3628,6,1,,,1.532,1.532,0.2,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,17,,,,,,,,,,,,,,
David Moore,CAR,WR,36,No,Yes,No,36,1,Yes,No,,,0.0278,,,,,,22,,,,0.2778,0.7222,22,39.6,,,-11.9241,,,,,1.7292,1.7292,0.0909,,,,,,,,,,,,,,17,,,1,,,,,,1,,,,,
Garrett Wilson,NYJ,WR,49,No,Yes,Yes,48,3,No,No,2,0.6667,0.0625,1,0.3333,19,1,,37,,,,0.2917,0.7083,12.3333,56.3,0.3958,6.3333,-2.4814,19,1,,1,7.0018,7.0018,0.1034,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,17,,,,,2,,,,,,,,,
Amon-Ra St. Brown,DET,WR,22,No,Yes,No,22,,No,No,,,,,,,,,,,,,0.6364,0.3636,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Isaiah Williams,CIN,WR,1,No,Yes,No,1,,No,No,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,
Jeff Wilson,MIA,RB,4,No,Yes,Yes,1,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
Kenny McIntosh,SEA,RB,3,Yes,Yes,No,1,,No,No,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
Kameron Johnson,TB,WR,3,No,Yes,Yes,3,,No,Yes,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
Dyami Brown,WAS,WR,35,No,Yes,Yes,33,1,No,No,1,1,0.0303,,,,,,11,,,,0.303,0.697,11,39.6,,,-8.3152,,,,,1.8409,1.8409,0.125,,,,,,,,,,,,,,16,1,,,,1,,,,1,,,,,
Emanuel Wilson,GB,RB,10,No,Yes,No,6,,No,No,,,,,,,,,,,,0.8333,,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Quentin Johnston,LAC,WR,32,No,No,No,32,5,Yes,Yes,2,0.4,0.1562,2,0.4,16,7,2,82,,,,0.2188,0.7812,16.4,48.8,0.5,3.2,-6.1964,8,3.5,1,2,11.0595,11.0595,0.4545,1.6,3.6,2.6,3.6,3.6,3.6,2.6,3.6,3.6,3.6,2.6,3.6,3.6,15,1,,2,,,,,,,,,,,
Johnny Wilson,PHI,WR,10,No,Yes,No,8,1,No,Yes,,,0.125,,,,,,30,,,,0.375,0.625,30,39.6,,,-9.194,,,,,1.3057,1.3057,0.2,,,,,,,,,,,,,,16,,,1,,,,,,,,,,,
Chris Manhertz,NYG,TE,5,No,Yes,No,2,,No,Yes,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.5,,,,,,,,
Blake Whiteheart,CLV,TE,10,No,No,No,5,,No,Yes,,,,,,,,,,,,,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,0.4,,,,,,,,
Zach Charbonnet,SEA,RB,32,Yes,Yes,No,22,2,No,No,2,1,0.0909,2,1,2,10,1,-8,,,0.5909,0.1364,0.1818,-4,79.2,0.0909,1,-4.4617,1,5,0.5,,2.9651,2.9651,0.1333,0.2,2.2,1.2,3.2,2.2,2.2,1.2,2.2,2.2,2.2,1.2,2.2,2.2,17,,,,,,0.0909,,,,,,,,
Chuba Hubbard,CAR,RB,27,No,Yes,Yes,16,1,No,No,1,1,0.0625,1,1,1,4,3,-3,,,0.8125,0.0625,0.125,-3,79.2,0.0625,1,-5.1191,1,4,3,,3.2778,3.2778,0.1111,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,15,,,,,,,,,,,,,,
Jared Wayne,HST,WR,2,No,Yes,No,2,,No,No,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
AJ Barner,SEA,TE,12,Yes,Yes,No,10,1,No,No,1,1,0.1,,,,,,6,,,,0.4,,6,39.6,,,-7.093,,,,,1.4651,1.4651,0.1429,,,,,,,,,,,,,,17,,1,,1,,0.6,,,,,,,,
Cam Grandy,CIN,TE,3,No,Yes,No,2,,No,No,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,
Elijah Moore,CLV,WR,55,No,No,No,53,4,No,Yes,3,0.75,0.0755,3,0.75,41,1,,59,,,,0.5472,0.4528,14.75,146.9,0.7736,10.25,2.0308,13.6667,0.3333,,1,6.7593,6.7593,0.1818,10.1,13.1,11.6,13.1,13.1,13.1,11.6,13.1,13.1,13.1,11.6,13.1,13.1,17,1,,1,,,,1,,1,1,1,1,,
Malachi Corley,NYJ,WR,7,No,Yes,No,6,2,No,Yes,1,0.5,0.3333,1,0.5,10,,,20,,,,0.1667,0.8333,10,64.6,1.6667,5,-2.5,10,,,,4.9374,4.9374,0.5,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,7,,,,,1,,,,,,,,,
Rachaad White,TB,RB,29,No,Yes,Yes,15,3,No,No,3,1,0.2,3,1,20,11,5,9,2,0.6667,0.8,0.0667,0.1333,3,94.4,1.3333,6.6667,-0.0632,6.6667,3.6667,1.6667,1,4.2044,4.2044,0.2727,2,5,3.5,6.5,5,5,3.5,5,5,5,3.5,5,5,16,,,,,,,,,,,,,,
Xavier Worthy,KC,WR,50,Yes,No,No,49,7,No,No,3,0.4286,0.1429,2,0.2857,13,1,1,122,,,,0.3469,0.6531,17.4286,39.6,0.2653,1.8571,-7.921,6.5,0.5,0.5,1,15.635,15.635,0.28,1.3,3.3,2.3,3.3,3.3,3.3,2.3,3.3,3.3,3.3,2.3,3.3,3.3,17,2,1,2,0.1429,2,,,2,,,,,,
Ty Johnson,BUF,RB,35,No,Yes,No,32,4,No,No,3,0.75,0.125,3,0.75,76,6,2,100,,,0.6875,0.1562,0.0938,25,116.7,2.375,19,6.9146,25.3333,2,0.6667,3,7.6167,7.6167,0.1905,7.6,10.6,9.1,12.1,10.6,10.6,9.1,10.6,10.6,10.6,9.1,10.6,10.6,17,,,3,,,0.0625,,,1,,,1,,
Van Jefferson,PIT,WR,41,No,Yes,No,39,3,No,No,1,0.3333,0.0769,1,0.3333,6,,,36,,,,0.3333,0.6667,12,42.4,0.1538,2,-6.2669,6,,,,4.8014,4.8014,0.2308,0.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,17,,,1,,,,,,,,,,,
Kareem Hunt,KC,RB,16,No,Yes,No,16,2,No,No,1,0.5,0.125,1,0.5,-5,,,-9,,,0.8125,0.0625,0.125,-4.5,56.3,-0.3125,-2.5,-8.2205,-5,,,,3.3367,3.3367,0.2,-0.5,0.5,,1,0.5,0.5,,0.5,0.5,0.5,,0.5,0.5,13,,,,,1,,,,1,,,1,,
Brandon Powell,MIN,WR,8,No,Yes,No,6,,No,No,,,,,,,,,,,,,0.8333,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Derrick Henry,BLT,RB,17,No,No,No,13,,No,Yes,,,,,,,,,,,,0.9231,,0.0769,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,
Jacob Cowing,SF,WR,3,No,Yes,No,3,,No,No,,,,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
Calvin Austin,PIT,WR,36,No,Yes,No,35,2,No,No,1,0.5,0.0571,,,,,,44,,,,0.6,0.4,22,39.6,,,-10.9426,,,,,4.4297,4.4297,0.1429,,,,,,,,,,,,,,17,,1,1,0.5,,,,,,,,,,
