Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentInlineRoutesPercentage,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsGamesPlayed,TargetsTotal,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,TargetsInEndzone,TouchdownsTotal,TouchdownsInEndzone,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,DeepTargetTargetsTotal,playerStatsInside20ReceivingTargetsTotal,AlignmentBackfieldRoutesPercentage,TargetedReadDesignTotal,TargetedReadDesignPercentage,TargetsContestedTotal,ReceptionsContested,DropsTotal,AveragesPerTargetDropsTotal,ReceptionsHero
K.J. Osborn,WAS,WR,4,Yes,No,Yes,4,No,Yes,,1.2824,1.2824,9,1,,,0.25,,,,,,3,0.25,0.75,1,3,39.6,,,-5.4499,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Conner,ARZ,RB,8,Yes,No,No,4,Yes,Yes,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Jonathan Taylor,IND,RB,3,No,No,No,1,No,No,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Troy Franklin,DEN,WR,6,Yes,No,No,4,No,Yes,,2.7778,2.7778,16,1,,,0.25,,,,,,40,0.25,0.75,1,40,39.6,,,-15,,,,,0.1667,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Javon Baker,NE,WR,1,Yes,Yes,No,1,No,Yes,,,,10,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Pittman,IND,WR,3,No,No,No,2,No,No,,4.9846,4.9846,16,1,1,1,0.5,1,1,1,,,2,1,,1,2,118.8,0.5,1,-4.3344,1,,,1,0.3333,6.1,7.1,6.6,7.1,7.1,7.1,6.6,7.1,7.1,7.1,6.6,7.1,7.1,1,1,1,,,,1,,,,,,,,
Malik Washington,MIA,WR,9,Yes,No,Yes,7,No,No,,,,14,,,,,,,,,,,0.4286,0.5714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant DuBose,MIA,WR,2,Yes,Yes,No,2,No,Yes,,,,3,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Goodson,IND,RB,2,No,No,No,1,No,No,,3.6,3.6,16,1,1,1,1,1,1,2,,,5,,,1,5,118.8,2,2,-5.233,2,,,1,0.5,6.2,7.2,6.7,7.7,7.2,7.2,6.7,7.2,7.2,7.2,6.7,7.2,7.2,1,1,1,,,,1,1,,,,,,,
Jordan Mason,SF,RB,8,No,No,No,1,No,No,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Cam Akers,MIN,RB,2,Yes,No,No,1,No,Yes,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Javonte Williams,DEN,RB,5,Yes,No,No,3,No,Yes,,1.3082,1.3082,17,1,1,1,0.3333,1,1,13,13,3,,,,,,118.8,4.3333,13,7.1729,13,13,3,,0.2,1.3,2.3,1.8,2.8,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,,,1,1,,,1,,,,,,,
Courtland Sutton,DEN,WR,13,Yes,No,No,9,No,Yes,,1.7708,1.7708,17,1,,,0.1111,,,,,,8,,0.8889,1,8,39.6,,,-7.5106,,,,,0.0909,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.5,5.5,,,,,,,,0.1111,,,,,,,
Tre Tucker,LV,WR,6,No,No,No,6,No,No,,1.4248,1.4248,17,1,1,1,0.1667,1,1,20,10,,10,0.1667,0.8333,1,10,118.8,3.3333,20,12.5,20,10,,1,0.1667,2,3,2.5,3,3,3,2.5,3,3,3,2.5,3,3,,,,,,,,,,,,,,,
Greg Dortch,ARZ,WR,6,No,No,No,6,No,No,,2.8365,2.8365,17,2,2,1,0.3333,1,0.5,13,7,,10,0.5,0.3333,2,5,70.8,2.1667,6.5,0.0005,13,7,,1,0.4,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,,,,,,,0.1667,,,,,1,0.5,
Tip Reiman,ARZ,TE,6,No,No,No,1,No,No,1,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Washington,PIT,TE,11,No,No,No,9,No,No,1,4.2988,4.2988,17,3,3,1,0.3333,3,1,11,4,2,7,,,2,2.3333,81.9,1.2222,3.6667,-2.4041,3.6667,1.3333,0.6667,,0.3,1.1,4.1,2.6,4.1,5.6,4.1,2.6,4.1,4.1,4.1,2.6,5.6,4.1,,,,,,,,,,,,,,,
Zach Ertz,WAS,TE,2,No,No,No,1,No,No,1,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,LA,TE,5,Yes,No,No,5,No,Yes,0.8,2.6419,2.6419,14,1,1,1,0.2,1,1,5,3,1,2,,,1,2,87.5,1,5,-1.3701,5,3,1,,0.2,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,,,,,,,1,0.2,,,,,,,
John Samuel Shenker,LV,TE,2,Yes,No,Yes,1,No,Yes,1,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Turner,LV,WR,4,No,Yes,No,4,No,No,,,,12,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahmyr Gibbs,DET,RB,5,Yes,No,No,3,No,Yes,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Hunter Henry,NE,TE,8,Yes,Yes,No,7,No,Yes,0.8571,1.3524,1.3524,16,1,1,1,0.1429,1,1,11,9,4,2,,,,2,112.5,1.5714,11,4.6299,11,9,4,1,0.1667,1.1,2.1,1.6,2.1,2.6,2.1,1.6,2.1,2.1,2.1,1.6,2.6,2.1,,,,1,1,,,0.1429,,,,,,,
Nelson Agholor,BLT,WR,1,Yes,No,No,1,No,No,,,,14,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobi Meyers,LV,WR,5,No,No,No,5,No,No,,1.4429,1.4429,15,1,1,1,0.2,1,1,17,11,,6,,1,1,6,118.8,3.4,17,10.0509,17,11,,1,0.2,1.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,2.7,2.2,2.7,2.7,,,,1,1,,,,,,,,,,
Gabe Davis,JAX,WR,4,Yes,Yes,Yes,3,No,Yes,,1.2349,1.2349,10,1,1,1,0.3333,1,1,13,7,2,6,,1,1,6,118.8,4.3333,13,6.0509,13,7,2,1,0.25,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,,,,,,,,,,,,,,
Cody White,SEA,WR,1,No,Yes,No,1,No,No,,,,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
