Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsContested,ReceptionsHero,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,TouchdownsTotal,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerTargetDropsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsInside20ReceivingTargetsTotal,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,TargetedReadDesignTotal,TargetedReadDesignPercentage,TargetsInEndzone,TouchdownsInEndzone,AlignmentInlineRoutesPercentage
Tyler Higbee,LA,TE,7,Yes,No,No,7,4,No,,Yes,3,0.75,0.5714,3,,,0.75,21,16,6,14,2,,,,0.1429,,4,3.5,,126,3,5.25,-0.8294,,7,5.3333,2,2,11.8212,11.8212,0.8,14.1,17.1,15.6,17.1,18.6,17.1,15.6,17.1,17.1,17.1,15.6,18.6,17.1,3,3,,,,1,,0.8571
Connor Heyward,PIT,TE,17,No,Yes,No,13,4,No,1,Yes,4,1,0.3077,2,,,0.5,5,2,1,37,,,,,0.0769,0.1538,1,9.25,1,56.3,0.3846,1.25,-6.2115,,2.5,1,0.5,1,5.0479,5.0479,0.25,0.5,2.5,1.5,2.5,3.5,2.5,1.5,2.5,2.5,2.5,1.5,3.5,2.5,,16,0.3846,,,,,0.3846
Parris Campbell,PHI,WR,11,No,No,No,10,1,No,,No,1,1,0.1,1,,,1,1,,,9,1,,,,0.3,0.7,,9,,118.8,0.1,1,-6.4539,,1,,,1,4.3427,4.3427,0.1667,6.1,7.1,6.6,7.1,7.1,7.1,6.6,7.1,7.1,7.1,6.6,7.1,7.1,1,5,,,,1,1,
Adonai Mitchell,IND,WR,17,No,Yes,No,15,2,No,,Yes,,,0.1333,,,,,,,,54,,,,,0.4,0.6,,27,1,39.6,,,-10.9058,,,,,,3.1123,3.1123,0.125,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,1.2,1.2,,17,,,,,,
Nick Westbrook-Ikhine,TEN,WR,37,Yes,No,No,36,3,No,,No,1,0.3333,0.0833,1,,,0.3333,4,,,45,1,,,,0.1111,0.8889,1,15,1,81.9,0.1111,1.3333,-8.0151,,4,,,1,5.161,5.161,0.0938,6.4,7.4,6.9,7.4,7.4,7.4,6.9,7.4,7.4,7.4,6.9,7.4,7.4,1,17,,,,1,1,
Jamari Thrash,CLV,WR,12,No,No,Yes,10,2,No,,Yes,1,0.5,0.2,1,,,0.5,11,8,2,10,,,,,0.5,0.5,1,5,,66.7,1.1,5.5,-0.7572,,11,8,2,1,2.7008,2.7008,0.25,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,,9,,,,,,
Saquon Barkley,PHI,RB,70,Yes,Yes,No,51,9,No,,Yes,7,0.7778,0.1765,6,,,0.6667,55,42,22,67,,1,3,0.5,0.0588,0.0784,2,7.4444,1,83.1,1.0784,6.1111,-3.7786,0.1111,9.1667,7,3.6667,3,17.3496,17.3496,0.1765,5.5,11.5,8.5,14.5,11.5,11.5,8.5,11.5,11.5,11.5,8.5,11.5,11.5,3,16,0.8627,,,,,
Evan Engram,JAX,TE,26,Yes,No,No,22,4,No,,Yes,3,0.75,0.1818,3,,,0.75,27,1,1,29,,,,,0.2727,0.2727,1,7.25,,92.7,1.2273,6.75,-0.8977,,9,0.3333,0.3333,1,9.245,9.245,0.2353,2.7,5.7,4.2,5.7,7.2,5.7,4.2,5.7,5.7,5.7,4.2,7.2,5.7,,9,,,,,,0.4545
Miles Sanders,CAR,RB,17,No,Yes,No,12,5,No,,Yes,3,0.6,0.4167,3,,,0.6,45,10,5,38,,,1,0.3333,,0.1667,3,7.6,1,50,3.75,9,1.0004,,15,3.3333,1.6667,2,7.0482,7.0482,0.3571,4.5,7.5,6,9,7.5,7.5,6,7.5,7.5,7.5,6,7.5,7.5,,11,0.8333,1,0.2,,,
Charlie Jones,CIN,WR,1,Yes,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
Rasheen Ali,BLT,RB,1,No,No,Yes,1,1,No,,Yes,1,1,1,,,,,,,,,,1,,,,,,,,39.6,,,-5.8271,1,,,,,1.5315,1.5315,1,,,,,,,,,,,,,,,5,1,,,,,
Will Dissly,LAC,TE,27,No,No,No,25,6,Yes,,Yes,5,0.8333,0.24,4,,,0.6667,18,14,7,38,,,1,0.25,0.08,0.24,2,6.3333,1,70.1,0.72,3,-3.8624,,4.5,3.5,1.75,1,9.8185,9.8185,0.2857,1.8,5.8,3.8,5.8,7.8,5.8,3.8,5.8,5.8,5.8,3.8,7.8,5.8,1,15,,,,,,0.68
KhaDarel Hodge,ATL,WR,5,No,Yes,No,5,,No,,Yes,,,,,,,,,,,,,,,,0.4,0.6,,,,,,,,,,,,,1.42,1.42,,,,,,,,,,,,,,,,16,,,,,,
Steven Sims,BLT,WR,1,No,No,Yes,1,,No,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,
Tommy Tremble,CAR,TE,39,No,Yes,No,31,5,No,,Yes,3,0.6,0.1613,3,,,0.6,62,30,10,42,1,,,,0.1935,0.0968,3,8.4,,143.3,2,12.4,4.6845,,20.6667,10,3.3333,3,9.6921,9.6921,0.1613,12.2,15.2,13.7,15.2,16.7,15.2,13.7,15.2,15.2,15.2,13.7,16.7,15.2,1,12,0.0323,,,1,1,0.6774
Jonathan Mingo,DAL,WR,35,Yes,Yes,No,34,6,No,1,No,3,0.5,0.1765,2,1,,0.3333,43,15,2,68,,1,,,0.3824,0.5588,3,11.3333,1,59.7,1.2647,7.1667,-1.3799,0.1667,21.5,7.5,1,1,11.7601,11.7601,0.2069,4.3,6.3,5.3,6.3,6.3,6.3,5.3,6.3,6.3,6.3,5.3,6.3,6.3,1,17,0.0294,,,,,0.0294
Cooper Kupp,LA,WR,47,No,Yes,Yes,44,11,No,2,No,10,0.9091,0.25,8,,,0.7273,48,22,6,59,1,1,1,0.125,0.7045,0.2955,9,5.3636,,111.2,1.0909,4.3636,-2.7627,0.0909,6,2.75,0.75,2,18.6814,18.6814,0.275,10.8,18.8,14.8,18.8,18.8,18.8,14.8,18.8,18.8,18.8,14.8,18.8,18.8,2,12,,,,1,1,
Adam Trautman,DEN,TE,61,Yes,No,No,38,6,No,,Yes,6,1,0.1579,6,,,1,81,56,4,25,,,,,0.0526,0.1053,4,4.1667,,118.8,2.1316,13.5,6.6277,,13.5,9.3333,0.6667,3,11.0193,11.0193,0.12,8.1,14.1,11.1,14.1,17.1,14.1,11.1,14.1,14.1,14.1,11.1,17.1,14.1,2,17,,,,,,0.8421
D'Andre Swift,CHI,RB,57,No,Yes,Yes,30,7,No,,No,6,0.8571,0.2333,5,,,0.7143,66,48,10,22,,1,,,0.0333,0.0667,2,3.1429,1,100.9,2.2,9.4286,2.4598,0.1429,13.2,9.6,2,2,9.6386,9.6386,0.1591,6.6,11.6,9.1,14.1,11.6,11.6,9.1,11.6,11.6,11.6,9.1,11.6,11.6,,17,0.9,2,0.2857,,,
Ja'Marr Chase,CIN,WR,83,No,Yes,No,83,18,No,3,No,15,0.8333,0.2169,13,1,1,0.7222,212,86,25,218,1,,3,0.2308,0.2651,0.7108,6,12.1111,2,106.7,2.5542,11.7778,2.9388,,16.3077,6.6154,1.9231,12,32.9464,32.9464,0.2647,27.2,40.2,33.7,40.2,40.2,43.2,36.7,40.2,40.2,40.2,33.7,40.2,40.2,3,17,0.0241,,,3,1,
Robbie Chosen,MIA,WR,2,No,Yes,No,2,,Yes,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
Ben Sims,GB,TE,13,No,Yes,Yes,5,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,1
DeAndre Carter,CHI,WR,3,Yes,Yes,Yes,3,,No,,No,,,,,,,,,,,,,,,,0.6667,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,
Hunter Long,LA,TE,25,Yes,No,No,20,4,No,,Yes,3,0.75,0.2,3,,,0.75,30,17,5,16,,,,,0.1,,3,4,,95.8,1.5,7.5,0.941,,10,5.6667,1.6667,2,5.6688,5.6688,0.2105,3,6,4.5,6,7.5,6,4.5,6,6,6,4.5,7.5,6,,17,,,,,,0.9
Kayshon Boutte,NE,WR,49,No,Yes,No,47,9,No,,No,4,0.4444,0.1915,4,,,0.4444,99,26,5,203,1,,,,0.1489,0.8511,2,22.5556,4,122,2.1064,11,-0.2911,,24.75,6.5,1.25,4,22.9038,22.9038,0.25,15.9,19.9,17.9,19.9,19.9,19.9,17.9,19.9,19.9,19.9,17.9,19.9,19.9,1,15,,,,1,,
Blake Watson,DEN,RB,2,Yes,No,Yes,1,1,No,1,No,1,1,1,,,,,,,,2,,,,,,,,2,,39.6,,,-6.3947,,,,,,1.4082,1.4082,0.5,,,,,,,,,,,,,,,2,1,,,,,
Chris Brooks,GB,RB,4,No,Yes,Yes,2,1,No,,No,1,1,0.5,1,,,1,13,11,3,2,,,,,,,,2,,118.8,6.5,13,6.6053,,13,11,3,1,1.3398,1.3398,0.25,1.3,2.3,1.8,2.8,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,,13,1,,,,,
Dallin Holker,NO,TE,7,No,Yes,Yes,5,2,No,,No,1,0.5,0.4,1,,,0.5,10,13,3,27,,,,,0.4,0.2,,13.5,1,64.6,2,5,-4.5472,,10,13,3,1,5.0968,5.0968,0.4,1,2,1.5,2,2.5,2,1.5,2,2,2,1.5,2.5,2,,12,,,,,,0.4
Christian Watson,GB,WR,37,No,Yes,Yes,35,5,No,1,No,4,0.8,0.1429,3,1,1,0.6,66,10,2,69,,1,,,0.3429,0.6571,1,13.8,1,104.2,1.8857,13.2,4.4561,0.2,22,3.3333,0.6667,2,11.4717,11.4717,0.1613,6.6,9.6,8.1,9.6,9.6,9.6,8.1,9.6,9.6,9.6,8.1,9.6,9.6,,15,,,,,,
George Holani,SEA,RB,1,No,Yes,No,1,1,No,,Yes,1,1,1,1,,,1,-1,1,,-2,,,,,,,,-2,,79.2,-1,-1,-7.198,,-1,1,,,1.4274,1.4274,1,-0.1,0.9,0.4,1.4,0.9,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,,3,1,,,,,
Jonathon Brooks,CAR,RB,3,No,Yes,Yes,2,1,No,,No,1,1,0.5,1,,,1,18,24,3,-6,,,2,2,,,,-6,,118.8,9,18,12.9107,,18,24,3,1,1.4167,1.4167,0.3333,1.8,2.8,2.3,3.3,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,,3,1,,,,,
Sincere McCormick,LV,RB,5,No,No,No,2,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,
K.J. Osborn,WAS,WR,17,Yes,Yes,No,17,2,Yes,,Yes,1,0.5,0.1176,,,,,,,,20,,,,,0.5294,0.4706,2,10,,39.6,,,-8.5576,,,,,,3.8718,3.8718,0.1538,,,,,,,,,,,,,,1,9,,,,1,,
Tyler Conklin,NYJ,TE,59,No,Yes,No,52,12,No,2,No,10,0.8333,0.2308,9,1,1,0.75,108,38,11,96,1,,,,0.3462,0.0769,6,8,,129.9,2.0769,9,1.0363,,12,4.2222,1.2222,8,22.8841,22.8841,0.2353,16.8,25.8,21.3,25.8,30.3,28.8,24.3,25.8,25.8,25.8,21.3,30.3,25.8,1,16,0.0192,,,1,1,0.5577
Justice Hill,BLT,RB,46,No,No,No,33,4,Yes,,Yes,3,0.75,0.1212,3,,,0.75,25,42,2,-18,,,,,0.0303,0.0606,1,-4.5,,90.6,0.7576,6.25,0.7535,,8.3333,14,0.6667,1,5.9127,5.9127,0.1053,2.5,5.5,4,7,5.5,5.5,4,5.5,5.5,5.5,4,5.5,5.5,,16,0.9091,,,,,
Anthony Firkser,KC,TE,5,No,Yes,No,4,,No,,Yes,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,0.5
James Conner,ARZ,RB,48,No,Yes,Yes,30,1,No,,No,1,1,0.0333,1,,,1,4,5,,-1,,,,,0.0333,0.1,,-1,,83.3,0.1333,4,-1.819,,4,5,,,1.6122,1.6122,0.0238,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,,16,0.8667,,,,,
Mike Boone,CAR,RB,7,No,Yes,No,6,,No,,Yes,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,,,,,
Will Mallory,IND,TE,6,Yes,No,No,5,2,No,,Yes,,,0.4,,,,,,,,29,,,,,0.6,0.2,,14.5,,39.6,,,-10.8567,,,,,,3.4809,3.4809,0.4,,,,,,,,,,,,,,,10,,,,,,0.2
Olamide Zaccheaus,WAS,WR,29,Yes,Yes,No,28,11,No,1,No,11,1,0.3929,9,,,0.8182,189,98,12,133,2,1,4,0.4444,0.4286,0.5357,7,12.0909,2,158.3,6.75,17.1818,8.3127,0.0909,21,10.8889,1.3333,7,19.2903,19.2903,0.4783,30.9,39.9,35.4,39.9,39.9,42.9,38.4,39.9,39.9,39.9,35.4,39.9,39.9,1,17,0.0357,,,1,1,
Chris Rodriguez Jr.,WAS,RB,6,Yes,Yes,No,4,,No,,No,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.75,,,,,
Bo Melton,GB,WR,6,No,Yes,Yes,5,1,No,,No,1,1,0.2,1,,,1,28,1,,27,,,,,0.2,0.8,,27,1,118.8,5.6,28,16.0867,,28,1,,1,1.0519,1.0519,0.5,2.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,,17,,,,,,
Irvin Charles,NYJ,WR,1,No,Yes,No,1,,No,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,1
Alec Pierce,IND,WR,51,No,Yes,No,50,9,No,,Yes,6,0.6667,0.18,4,,,0.4444,51,14,7,172,,2,1,0.25,0.18,0.82,3,19.1111,3,62.7,1.02,5.6667,-3.708,0.2222,12.75,3.5,1.75,3,24.4227,24.4227,0.2,5.1,9.1,7.1,9.1,9.1,9.1,7.1,9.1,9.1,9.1,7.1,9.1,9.1,,16,,,,,,
Drake London,ATL,WR,22,No,Yes,No,20,3,No,,Yes,3,1,0.15,3,,,1,49,17,,32,,,,,0.45,0.55,2,10.6667,1,118.8,2.45,16.3333,8.4804,,16.3333,5.6667,,3,4.8944,4.8944,0.1765,4.9,7.9,6.4,7.9,7.9,7.9,6.4,7.9,7.9,7.9,6.4,7.9,7.9,,17,,,,,,
Jalen Tolbert,DAL,WR,70,Yes,Yes,No,70,14,No,,No,9,0.6429,0.2,7,,1,0.5,111,42,10,187,1,2,,,0.2,0.8,5,13.3571,5,100.6,1.5857,7.9286,-0.7094,0.1429,15.8571,6,1.4286,5,33.056,33.056,0.2154,17.1,24.1,20.6,24.1,24.1,27.1,23.6,24.1,24.1,24.1,20.6,24.1,24.1,3,17,,,,1,1,
Khalil Shakir,BUF,WR,50,No,Yes,Yes,50,9,No,1,No,4,0.4444,0.18,3,,,0.3333,86,27,17,190,,,1,0.3333,0.7,0.3,,21.1111,5,69.7,1.72,9.5556,-1.5398,,28.6667,9,5.6667,3,19.3632,19.3632,0.2195,8.6,11.6,10.1,11.6,11.6,11.6,10.1,11.6,11.6,11.6,10.1,11.6,11.6,,15,,,,1,,
Bub Means,NO,WR,15,No,No,No,14,4,No,1,No,4,1,0.2857,3,,,0.75,32,2,,38,,,,,0.3571,0.6429,3,9.5,,97.9,2.2857,8,-0.0863,,10.6667,0.6667,,2,6.1104,6.1104,0.3636,3.2,6.2,4.7,6.2,6.2,6.2,4.7,6.2,6.2,6.2,4.7,6.2,6.2,,7,,,,,,
Sterling Shepard,TB,WR,24,No,Yes,Yes,24,5,No,1,No,5,1,0.2083,4,1,,0.8,32,10,2,40,1,1,,,0.4167,0.5833,2,8,,132.9,1.3333,6.4,-0.8659,0.2,8,2.5,0.5,2,9.1501,9.1501,0.2381,9.2,13.2,11.2,13.2,13.2,13.2,11.2,13.2,13.2,13.2,11.2,13.2,13.2,1,14,,,,1,1,
Christian McCaffrey,SF,RB,9,Yes,No,No,4,1,Yes,,Yes,1,1,0.25,1,,,1,7,7,6,,,,1,1,0.5,,1,,,95.8,1.75,7,1.1729,,7,7,6,1,1.2471,1.2471,0.1429,0.7,1.7,1.2,2.2,1.7,1.7,1.2,1.7,1.7,1.7,1.2,1.7,1.7,,4,0.5,,,,,
Robert Woods,HST,WR,31,Yes,No,No,29,8,No,1,No,6,0.75,0.2759,5,,1,0.625,72,6,,124,,,,,0.3793,0.6207,2,15.5,4,91.7,2.4828,9,-0.062,,14.4,1.2,,2,17.3344,17.3344,0.2759,6.2,11.2,8.7,11.2,11.2,11.2,7.7,10.2,10.2,10.2,7.7,11.2,10.2,2,15,,,,1,,
Sam LaPorta,DET,TE,49,No,Yes,No,44,13,No,,No,11,0.8462,0.2955,10,,,0.7692,117,49,23,95,2,1,,,0.1136,0.0682,9,7.3077,2,143.3,2.6591,9,2.2085,0.0769,11.7,4.9,2.3,7,23.5753,23.5753,0.325,23.7,33.7,28.7,33.7,38.7,36.7,31.7,33.7,33.7,33.7,28.7,38.7,33.7,6,16,,,,2,2,0.8182
Jaxon Smith-Njigba,SEA,WR,67,Yes,No,No,64,11,No,1,Yes,10,0.9091,0.1719,9,,1,0.8182,80,12,4,86,,,,,0.7344,0.2656,1,7.8182,1,59.1,1.25,7.2727,0.035,,8.8889,1.3333,0.4444,6,17.1098,17.1098,0.193,9.4,18.4,13.9,18.4,18.4,18.4,13.9,18.4,18.4,18.4,13.9,18.75,18.75,,17,,,,,,
Jalen Moreno-Cropper,DAL,WR,2,Yes,No,No,2,,No,,No,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Parker Hesse,DET,TE,3,No,Yes,No,1,,Yes,,No,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,
D'Wayne Eskridge,MIA,WR,3,Yes,No,No,3,,No,,No,,,,,,,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
Joshua Cephus,JAX,WR,1,Yes,No,No,1,,No,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Grant Calcaterra,PHI,TE,55,No,Yes,No,48,12,No,2,Yes,10,0.8333,0.25,9,1,1,0.75,108,65,9,52,,,1,0.1111,0.3333,0.0417,6,4.3333,1,102.1,2.25,9,2.4405,,12,7.2222,1,4,19.0655,19.0655,0.2857,10.8,19.8,15.3,19.8,24.3,22.8,18.3,19.8,19.8,19.8,15.3,24.3,19.8,1,17,,,,,,0.625
Rashod Bateman,BLT,WR,77,No,No,Yes,76,18,No,,Yes,14,0.7778,0.2368,11,,1,0.6111,246,73,17,297,4,3,3,0.2727,0.0921,0.9079,4,16.5,4,144.7,3.2368,13.6667,4.0278,0.1667,22.3636,6.6364,1.5455,10,36.7214,36.7214,0.2687,48.6,59.6,54.1,59.6,59.6,62.6,57.1,59.6,59.6,59.6,54.1,59.6,59.6,4,17,,,,3,2,
Scott Miller,PIT,WR,15,No,Yes,No,15,1,No,,Yes,,,0.0667,,,,,,,,11,,,,,0.2667,0.7333,1,11,,39.6,,,-8.3152,,,,,,1.6411,1.6411,0.1,,,,,,,,,,,,,,,13,,,,,,
Jaylen Waddle,MIA,WR,46,No,Yes,No,45,5,No,,No,5,1,0.1111,5,,,1,110,17,3,99,1,,1,0.2,0.2,0.8,,19.8,2,158.3,2.4444,22,11.0784,,22,3.4,0.6,5,9.6291,9.6291,0.1429,17,22,19.5,22,22,25,22.5,22,22,22,19.5,22,22,1,15,,,,1,1,
Tee Higgins,CIN,WR,46,No,Yes,No,46,9,No,1,No,8,0.8889,0.1957,7,1,,0.7778,89,22,10,92,,1,2,0.2857,0.3261,0.6522,3,10.2222,,107.9,1.9348,9.8889,1.9103,0.1111,12.7143,3.1429,1.4286,5,18.1683,18.1683,0.25,8.9,15.9,12.4,15.9,15.9,15.9,12.4,15.9,15.9,15.9,12.4,15.9,15.9,2,12,,,,1,,0.0217
Josh Jacobs,GB,RB,44,No,Yes,Yes,26,2,No,,No,,,0.0769,,,,,,,,-1,,,,,,0.0769,,-0.5,,,,,-5.9464,,,,,,6.8924,6.8924,0.0714,,,,,,,,,,,,,,,17,0.9231,,,,,
Cade Stover,HST,TE,31,Yes,No,No,23,3,No,,No,3,1,0.1304,3,,,1,18,14,5,4,,,,,0.1304,,1,1.3333,,91.7,0.7826,6,0.1684,,6,4.6667,1.6667,1,4.3032,4.3032,0.1111,1.8,4.8,3.3,4.8,6.3,4.8,3.3,4.8,4.8,4.8,3.3,6.3,4.8,,15,0.1304,,,,,0.7391
Jerome Ford,CLV,RB,43,Yes,No,No,29,4,No,1,No,1,0.25,0.1379,1,1,,0.25,12,2,2,63,,,,,0.069,0.069,,15.75,2,39.6,0.4138,3,-4.9145,,12,2,2,1,7.2319,7.2319,0.1212,1.2,2.2,1.7,2.7,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,,14,0.5862,,,1,,0.2759
George Pickens,PIT,WR,75,No,Yes,No,73,17,No,2,No,8,0.4706,0.2329,4,,,0.2353,105,17,6,342,,1,,,0.1507,0.8493,6,20.1176,7,28.3,1.4384,6.1765,-4.2005,0.0588,26.25,4.25,1.5,4,39.133,39.133,0.2881,10.5,14.5,12.5,14.5,14.5,17.5,15.5,14.5,14.5,14.5,12.5,14.5,14.5,2,14,,,,2,,
Jeremy McNichols,WAS,RB,14,Yes,Yes,No,9,,No,,No,,,,,,,,,,,,,,,,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.8889,,,,,
Jermaine Burton,CIN,WR,10,No,Yes,No,10,,Yes,,Yes,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,
Rico Dowdle,DAL,RB,53,Yes,Yes,No,22,5,No,1,No,3,0.6,0.2273,3,1,1,0.6,30,2,2,37,2,,,,0.0909,,,7.4,1,116.7,1.3636,6,-1.935,,10,0.6667,0.6667,2,12.5531,12.5531,0.098,15,18,16.5,19.5,18,18,16.5,18,18,18,16.5,18,18,2,16,0.9091,,,3,2,
Ricky Pearsall,SF,WR,22,No,Yes,No,20,2,No,1,No,1,0.5,0.1,1,1,,0.5,3,,,27,1,,,,0.25,0.75,1,13.5,1,95.8,0.15,1.5,-6.6336,,3,,,1,5.4886,5.4886,0.1429,6.3,7.3,6.8,7.3,7.3,7.3,6.8,7.3,7.3,7.3,6.8,7.3,7.3,1,11,,,,1,1,
Pharaoh Brown,SEA,TE,16,Yes,No,No,11,1,No,,Yes,1,1,0.0909,,,,,,,,5,,1,,,0.2727,,,5,,39.6,,,-6.48,1,,,,,1.5535,1.5535,0.0714,,,,,,,,,,,,,,,15,,,,,,0.7273
Chris Olave,NO,WR,23,No,Yes,No,22,3,No,1,No,1,0.3333,0.1364,,,,,,,,52,,,,,0.3182,0.6818,1,17.3333,1,39.6,,,-9.5668,,,,,,9.1769,9.1769,0.1579,,,,,,,,,,,,,,1,8,,,,2,,
Trey Benson,ARZ,RB,8,No,Yes,No,3,1,No,,Yes,1,1,0.3333,1,,,1,18,15,,3,,,,,,0.6667,,3,,118.8,6,18,11.4906,,18,15,,1,1.3222,1.3222,0.125,1.8,2.8,2.3,3.3,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,,13,0.3333,,,,,
Ben Skowronek,PIT,WR,6,No,Yes,No,5,1,No,,No,1,1,0.2,1,,,1,8,,,8,,,2,2,0.6,0.4,,8,,100,1.6,8,0.4894,,8,,,1,1.7506,1.7506,0.25,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,9,,,,,,
Jake Tonges,SF,TE,3,No,Yes,No,3,,No,,No,,,,,,,,,,,,,,,,0.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
Zach Davidson,BUF,TE,4,Yes,No,No,4,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1
Julius Chestnut,TEN,RB,3,Yes,No,No,2,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,
Wan'Dale Robinson,NYG,WR,68,No,Yes,No,65,15,No,1,Yes,9,0.6,0.2308,9,1,,0.6,45,16,7,103,1,,2,0.2222,0.7538,0.2462,2,6.8667,1,86.8,0.6923,3,-3.7883,,5,1.7778,0.7778,3,34.9736,34.9736,0.2885,10.5,19.5,15,19.5,19.5,19.5,15,19.5,19.5,19.5,15,19.5,19.5,5,17,,,,3,1,
D'Onta Foreman,CLV,RB,14,No,No,Yes,6,1,No,,Yes,1,1,0.1667,1,,,1,9,2,1,7,,,,,,,,7,,104.2,1.5,9,1.6359,,9,2,1,,1.5154,1.5154,0.1,0.9,1.9,1.4,2.4,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,,11,0.8333,,,,,0.1667
Deebo Samuel,SF,WR,44,No,Yes,No,43,6,No,1,No,4,0.6667,0.1395,3,,,0.5,17,12,3,47,,,,,0.2791,0.6744,5,7.8333,1,56.3,0.3953,2.8333,-4.6944,,5.6667,4,1,1,11.1924,11.1924,0.1875,1.7,4.7,3.2,4.7,4.7,4.7,3.2,4.7,4.7,4.7,3.2,4.7,4.7,2,15,0.0465,,,,,
Devin Duvernay,JAX,WR,8,No,Yes,No,8,3,No,,Yes,2,0.6667,0.375,2,,,0.6667,36,35,5,32,,,,,0.625,0.375,1,10.6667,1,107.6,4.5,12,4.1988,,18,17.5,2.5,2,5.4028,5.4028,0.375,3.6,5.6,4.6,5.6,5.6,5.6,4.6,5.6,5.6,5.6,4.6,5.6,5.6,1,13,,1,0.3333,,,
