Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsContestedLabel,TargetsCatchableLabel,AlignmentWideRoutesPercentage,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,AlignmentSlotRoutesPercentage,TargetsTotal,TargetsPerRoute,YardsAirTotal,TargetedReadFirstTotal,AverageDepthOfTarget,DeepTargetTargetsTotal,PasserRatingWhenTargeted,AveragesPerTargetYardsOverExpected,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,AlignmentInlineRoutesPercentage,TargetsInEndzone,playerStatsInside20ReceivingTargetsTotal,TargetedReadDesignTotal,TargetedReadDesignPercentage,TargetsContestedTotal
Chase Brown,CIN,RB,6,No,No,No,5,No,No,0.2,16,0.8,,,,,,,,,,,,,,,,,,
Najee Harris,PIT,RB,11,No,No,No,9,No,No,,17,0.8889,,1,0.1111,-3,,-3,,39.6,-6.1191,1.858,1.858,0.0909,0.1111,,,,,
Kaden Davis,CLV,WR,2,No,No,No,2,No,No,1,1,,,,,,,,,,,,,,,,,,,
Andrei Iosivas,CIN,WR,13,No,No,No,13,No,No,0.5385,17,,0.4615,2,0.1538,17,1,8.5,,,-7.2822,3.0587,3.0587,0.1538,,,,,,
Brandon Aiyuk,SF,WR,8,No,No,No,8,No,No,0.875,7,,0.125,5,0.625,66,5,13.2,,39.6,-9.4922,9.4002,9.4002,0.625,,1,1,,,
Allen Lazard,NYJ,WR,23,No,No,Yes,22,No,No,0.5,12,,0.4091,5,0.2273,46,3,9.2,1,39.6,-8.0544,8.0724,8.0724,0.2174,0.0909,,1,1,0.2,
Darnell Mooney,ATL,WR,14,No,No,No,14,No,No,0.3571,16,0.0714,0.5714,6,0.4286,71,4,11.8333,1,,-8.7056,15.9223,15.9223,0.4286,,1,2,,,
Jeremy Ruckert,NYJ,TE,13,No,No,Yes,11,No,No,0.1818,17,,0.2727,3,0.2727,13,1,4.3333,,39.6,-6.9694,4.4529,4.4529,0.2308,0.5455,,,,,
Kalif Raymond,DET,WR,6,No,Yes,Yes,6,No,No,0.6667,12,,0.3333,1,0.1667,3,1,3,,39.6,-5.4499,1.3358,1.3358,0.1667,,,,,,
Stefon Diggs,HST,WR,16,No,No,No,16,No,No,0.375,8,,0.625,6,0.375,111,3,18.5,1,39.6,-10.7841,10.7379,10.7379,0.375,,,,,,
Ben Sinnott,WAS,TE,3,Yes,No,Yes,2,No,No,,17,,,,,,,,,,,,,,1,,,,,
Zay Jones,ARZ,WR,7,No,Yes,No,6,No,No,1,11,,,,,,,,,,,,,,,,,,,
Sean Tucker,TB,RB,1,No,No,No,1,No,No,,17,1,,1,1,5,,5,,39.6,-7.233,1.5693,1.5693,1,,,,,,
Ramel Keyton,LV,WR,1,No,No,No,1,No,No,1,8,,,,,,,,,,,,,,,,,,,
John FitzPatrick,GB,TE,1,No,No,No,1,No,No,1,9,,,,,,,,,,,,,,,,,,,
Tank Bigsby,JAX,RB,9,No,No,No,6,No,No,,16,1,,,,,,,,,,,,,,,,,,
Mike Woods,CLV,WR,10,No,No,Yes,9,No,No,0.8889,5,,0.1111,2,0.2222,31,2,15.5,,39.6,-9.9068,3.4515,3.4515,0.2,,,,,,
Xavier Gipson,NYJ,WR,7,No,No,Yes,7,No,No,0.7143,17,,0.2857,1,0.1429,25,1,25,1,39.6,-11.4887,0.74,0.74,0.1429,,,,,,
Cedrick Wilson,NO,WR,3,No,No,No,3,No,No,0.3333,15,,0.6667,,,,,,,,,,,,,,,,,
Keon Coleman,BUF,WR,13,No,No,No,13,No,No,1,13,,,3,0.2308,29,3,9.6667,1,39.6,-7.7547,5.8726,5.8726,0.2308,,,1,,,
Lil'Jordan Humphrey,DEN,WR,9,Yes,No,No,7,No,No,0.5714,17,,0.4286,1,0.1429,21,1,21,1,39.6,-11.2393,1.0529,1.0529,0.1111,,,,,,
Jordan Addison,MIN,WR,13,No,Yes,Yes,13,No,No,0.8462,15,,0.1538,6,0.4615,80,4,13.3333,1,39.6,-9.3409,11.6042,11.6042,0.4615,,1,1,,,
Tyler Lockett,SEA,WR,9,No,Yes,No,9,No,No,0.4444,17,,0.5556,2,0.2222,17,1,8.5,,39.6,-7.2822,5.1283,5.1283,0.2222,,1,1,,,
De'Von Achane,MIA,RB,10,No,No,Yes,9,No,No,0.3333,17,0.5556,0.1111,,,,,,,,,1.3848,1.3848,,,,,,,
Mike Evans,TB,WR,14,No,No,No,14,No,No,0.7143,14,,0.2857,5,0.3571,97,5,19.4,2,39.6,-10.2911,11.3775,11.3775,0.3571,,1,,,,
Xavier Smith,LA,WR,1,No,Yes,No,1,No,No,,15,,1,,,,,,,,,,,,,,,,,
Kenneth Walker,SEA,RB,6,No,No,No,3,No,No,0.3333,11,0.6667,,1,0.3333,1,,1,,39.6,-5.7294,1.3891,1.3891,0.1667,,,,,,
Austin Hooper,NE,TE,7,No,No,No,4,No,No,,17,,0.75,2,0.5,59,1,29.5,1,39.6,-7.0334,2.8843,2.8843,0.2857,0.25,1,,,,
Justin Watson,KC,WR,13,Yes,No,No,11,No,No,0.7273,17,,0.2727,1,0.0909,24,,24,1,39.6,-11.7529,2.4722,2.4722,0.0769,,,,,,
Rashee Rice,KC,WR,1,No,Yes,No,1,No,No,,4,,1,,,,,,,,,,,,,,,,,
Ty Chandler,MIN,RB,2,No,No,No,2,No,No,,15,1,,,,,,,,,,,,,,,,,,
Britain Covey,PHI,WR,1,Yes,Yes,No,1,No,No,,5,,1,,,,,,,,,,,,,,,,,
Jaylen Wright,MIA,RB,3,No,No,Yes,2,No,No,0.5,15,0.5,,,,,,,,,,,,,,,,,,
Devin Culp,TB,TE,2,No,No,No,2,No,No,1,5,,,,,,,,,,,,,,,,,,,
Tyrone Tracy,NYG,RB,7,No,No,No,5,No,No,0.2,17,0.6,0.2,,,,,,,,,,,,,,,,,
Michael Mayer,LV,TE,13,No,No,No,9,No,No,,11,0.1111,0.4444,2,0.2222,7,1,3.5,,39.6,-6.8168,4.5715,4.5715,0.1538,0.4444,,1,,,
Marvin Harrison,ARZ,WR,12,No,Yes,No,12,No,No,0.8333,17,,0.1667,3,0.25,62,3,20.6667,1,39.6,-11.4925,8.3881,8.3881,0.25,,1,1,,,
Mo Alie-Cox,IND,TE,10,No,No,No,5,No,No,,17,,0.4,2,0.4,45,2,22.5,2,,-14.2027,5.4726,5.4726,0.2,0.6,1,1,,,
Bryce Oliver,TEN,WR,2,No,No,Yes,2,No,No,1,10,,,1,0.5,8,1,8,,39.6,-7.5106,1.9444,1.9444,0.5,,,1,,,
Xavier Hutchinson,HST,WR,20,No,No,Yes,20,No,No,0.65,16,,0.35,2,0.1,27,1,13.5,,39.6,-9.1765,6.2395,6.2395,0.1,,1,1,,,
Simi Fehoko,LAC,WR,1,No,No,No,1,No,No,,8,,1,,,,,,,,,,,,,,,,,
Ezekiel Elliott,DAL,RB,4,Yes,No,No,3,No,No,,15,1,,,,,,,,,,,,,,,,,,
Stone Smartt,LAC,TE,5,No,No,No,5,No,No,0.4,14,,0.6,,,,,,,,,,,,,,,,,
T.J. Hockenson,MIN,TE,12,No,Yes,Yes,12,No,No,,10,,0.6667,1,0.0833,19,1,19,,39.6,-10.5955,1.9735,1.9735,0.0833,0.3333,,,,,
Tim Patrick,DET,WR,10,No,Yes,Yes,9,No,No,0.6667,16,,0.3333,3,0.3333,88,3,29.3333,1,,-11.9981,6.3778,6.3778,0.3,,,,,,
Josh Reynolds,JAX,WR,7,No,No,No,7,No,No,0.5714,9,,0.4286,2,0.2857,16,2,8,,39.6,-7.339,3.1937,3.1937,0.2857,,,,,,
Noah Gray,KC,TE,5,Yes,No,No,3,No,No,0.3333,17,,,1,0.3333,3,1,3,,39.6,-6.3218,1.4039,1.4039,0.2,0.6667,,,,,
Brian Thomas,JAX,WR,27,No,No,No,26,No,No,0.6923,17,,0.3077,8,0.3077,67,8,8.375,,39.6,-7.5206,13.9066,13.9066,0.2963,,2,2,,,
DeAndre Hopkins,KC,WR,6,Yes,No,No,6,No,No,1,16,,,3,0.5,33,3,11,,39.6,-8.4532,6.6151,6.6151,0.5,,1,1,,,
Dalton Kincaid,BUF,TE,14,No,No,No,13,No,No,0.1538,13,,0.6154,7,0.5385,105,5,15,2,39.6,-10.0888,12.8973,12.8973,0.5,0.2308,1,1,,,
Jakobi Meyers,LV,WR,18,No,No,No,18,No,No,0.6111,15,,0.3889,6,0.3333,73,4,12.1667,1,39.6,-8.7533,10.9931,10.9931,0.3333,,1,1,,,
Hunter Henry,NE,TE,14,No,No,No,13,No,No,,16,,0.6154,2,0.1538,9,1,4.5,,39.6,-6.8389,2.8541,2.8541,0.1429,0.3846,,,,,
Nelson Agholor,BLT,WR,5,No,No,No,5,No,No,0.6,14,,0.4,1,0.2,6,,6,,39.6,-6.9491,1.3721,1.3721,0.2,,,,,,
Jahmyr Gibbs,DET,RB,11,No,Yes,Yes,7,No,No,,17,0.8571,0.1429,1,0.1429,-5,1,-5,,39.6,-5.8711,2.8628,2.8628,0.0909,,,1,1,1,
Gabe Davis,JAX,WR,11,No,No,Yes,11,No,No,0.9091,10,,0.0909,,,,,,,,,,,,,,,,,
Odell Beckham,MIA,WR,2,No,No,No,2,No,No,0.5,9,,0.5,,,,,,,,,,,,,,,,,
D.J. Turner,LV,WR,6,No,No,No,6,No,No,0.5,12,,0.5,1,0.1667,4,1,4,,39.6,-6.0498,1.5816,1.5816,0.1667,,,1,,,
Zay Flowers,BLT,WR,15,No,No,No,15,No,No,0.4667,17,,0.5333,4,0.2667,83,2,20.75,2,39.6,-10.6186,13.3667,13.3667,0.2667,,,,,,
Michael Wilson,ARZ,WR,13,Yes,No,No,12,No,No,0.4167,16,,0.5833,4,0.3333,51,3,12.75,1,39.6,-7.6293,6.9193,6.9193,0.3077,,1,,,,
Greg Dortch,ARZ,WR,6,No,Yes,No,6,No,No,0.3333,17,,0.6667,2,0.3333,10,,5,,39.6,-6.7693,2.4253,2.4253,0.3333,,,,,,
Terrell Jennings,NE,RB,1,No,No,No,1,No,No,,2,1,,1,1,-6,1,-6,,39.6,-5.0893,2.0857,2.0857,1,,,,1,1,
Tip Reiman,ARZ,TE,6,No,Yes,No,2,No,No,,17,,,,,,,,,,,1.5699,1.5699,,1,,,,,
Tyrell Shavers,BUF,WR,2,No,No,No,2,No,No,,3,,1,,,,,,,,,,,,,,,,,
Javonte Williams,DEN,RB,13,Yes,No,No,8,No,No,,17,1,,1,0.125,-5,,-5,,39.6,-5.8711,1.3472,1.3472,0.0769,,,,,,
Cam Akers,MIN,RB,6,No,Yes,Yes,6,No,No,,16,0.8333,,1,0.1667,-4,1,-4,,39.6,-5.5699,1.576,1.576,0.1667,0.1667,,1,,,
JaMycal Hasty,NE,RB,3,No,No,No,3,No,No,0.6667,13,0.3333,,2,0.6667,4,1,2,,39.6,-6.2445,3.0993,3.0993,0.6667,,,,,,
Courtland Sutton,DEN,WR,12,Yes,No,No,11,No,No,0.8182,17,,0.1818,3,0.2727,42,3,14,,39.6,-10.1822,6.768,6.768,0.25,,,,,,
DJ Chark,LAC,WR,3,No,No,No,3,No,No,1,7,,,1,0.3333,13,1,13,,39.6,-8.9145,1.4969,1.4969,0.3333,,,,,,
Charlie Kolar,BLT,TE,1,No,No,No,1,No,No,,13,,,1,1,7,,7,,39.6,-7.3078,1.4367,1.4367,1,1,,,,,
Darnell Washington,PIT,TE,9,No,No,No,5,No,No,0.4,17,,,1,0.2,-4,1,-4,,39.6,-6.3364,1.5717,1.5717,0.1111,0.6,,,1,1,
Zach Ertz,WAS,TE,16,Yes,No,Yes,16,No,No,0.1875,17,,0.375,3,0.1875,26,2,8.6667,,39.6,-7.4686,5.7035,5.7035,0.1875,0.4375,,,,,
Davis Allen,LA,TE,9,No,Yes,No,8,No,No,0.25,14,,0.375,3,0.375,33,2,11,1,39.6,-8.2448,8.0541,8.0541,0.3333,0.375,2,3,,,
Jonathan Taylor,IND,RB,14,No,No,No,8,No,No,0.125,14,0.75,0.125,2,0.25,4,1,2,,39.6,-6.1194,2.8537,2.8537,0.1429,,,,,,
Troy Franklin,DEN,WR,6,Yes,No,No,6,No,No,0.6667,16,,0.3333,2,0.3333,28,1,14,1,39.6,-8.2901,3.0966,3.0966,0.3333,,,1,,,
Javon Baker,NE,WR,1,No,No,No,1,No,No,1,10,,,,,,,,,,,,,,,,,,,
Tyler Goodson,IND,RB,1,No,No,No,1,No,No,,16,1,,,,,,,,,,,,,,,,,,
Jordan Mason,SF,RB,4,Yes,No,Yes,3,No,No,0.6667,12,0.3333,,2,0.6667,4,,2,,39.6,-6.2445,3.7106,3.7106,0.5,,,1,,,
Tre Tucker,LV,WR,21,No,No,No,20,No,No,0.85,17,,0.15,4,0.2,87,4,21.75,2,39.6,-10.8908,7.2796,7.2796,0.1905,,,,,,
Grant DuBose,MIA,WR,3,No,Yes,No,2,No,No,0.5,3,,0.5,1,0.5,16,1,16,,39.6,-10.0952,1.758,1.758,0.3333,,,,,,
Tim Jones,JAX,WR,4,No,No,No,4,No,No,0.5,16,,0.5,2,0.5,14,2,7,,39.6,-7.2299,2.501,2.501,0.5,,,,,,
Michael Pittman,IND,WR,24,No,No,No,24,No,No,0.5,16,,0.5,4,0.1667,40,3,10,,39.6,-8.0743,8.3077,8.3077,0.1667,,,2,,,
Malik Washington,MIA,WR,4,No,No,Yes,4,No,No,0.75,14,,0.25,,,,,,,,,,,,,,,,,
DK Metcalf,SEA,WR,9,No,Yes,No,9,No,No,1,15,,,3,0.3333,60,2,20,2,39.6,-10.2721,5.9149,5.9149,0.3333,,1,1,,,
Parker Washington,JAX,WR,19,No,No,No,19,No,No,0.5789,17,,0.4211,3,0.1579,36,3,12,,39.6,-8.7273,9.7521,9.7521,0.1579,,,,,,
Mark Andrews,BLT,TE,13,No,No,No,11,No,No,0.2727,17,,0.6364,4,0.3636,45,4,11.25,1,,-8.3749,6.3658,6.3658,0.3077,0.0909,,1,,,
MyCole Pruitt,PIT,TE,4,No,No,No,3,No,No,,12,,,1,0.3333,3,1,3,,39.6,-6.3218,1.3469,1.3469,0.25,1,,,,,
Erick All,CIN,TE,3,No,Yes,Yes,3,No,No,,9,,0.6667,,,,,,,,,,,,0.3333,,,,,
Braxton Berrios,MIA,WR,4,No,Yes,Yes,4,No,No,0.25,6,,0.75,,,,,,,,,,,,,,,,,
Allen Robinson,DET,WR,1,No,No,Yes,1,No,No,,12,,1,,,,,,,,,,,,,,,,,
Kendre Miller,NO,RB,1,No,Yes,No,1,No,No,,6,1,,,,,,,,,,,,,,,,,,
Diontae Johnson,HST,WR,11,No,No,Yes,10,No,No,0.8,12,,0.2,6,0.6,68,6,11.3333,1,,-8.4122,9.9088,9.9088,0.5455,,,1,1,0.1667,
Dameon Pierce,HST,RB,7,No,No,Yes,5,No,No,0.2,11,0.6,0.2,1,0.2,3,1,3,,39.6,-6.5094,1.3222,1.3222,0.1429,,,,,,
Blake Corum,LA,RB,2,No,Yes,No,1,No,No,,15,1,,,,,,,,,,,,,,,,,,
Pierre Strong,CLV,RB,7,No,No,Yes,5,No,No,,13,0.6,0.2,2,0.4,8,1,4,,39.6,-7.0516,3.0113,3.0113,0.2857,0.2,,,,,
Jacob Kibodi,CLV,RB,1,No,No,No,1,No,No,,1,1,,1,1,3,,3,,39.6,-6.5094,1.3305,1.3305,1,,,1,,,
Rakim Jarrett,TB,WR,2,No,No,No,2,No,No,0.5,10,,0.5,,,,,,,,,,,,,,,,,
Julian Hill,MIA,TE,6,No,No,Yes,5,No,No,,16,,0.8,,,,,,,,,,,,0.2,,,,,
Breece Hall,NYJ,RB,27,No,No,Yes,19,No,No,0.0526,16,0.9474,,4,0.2105,11,1,2.75,,39.6,-6.2836,7.0365,7.0365,0.1481,,1,1,,,
Trent Sherfield,MIN,WR,4,No,Yes,Yes,3,No,No,,17,,1,,,,,,,,,,,,,,,,,
Demario Douglas,NE,WR,14,No,No,No,13,No,No,0.1538,17,,0.8462,3,0.2308,27,2,9,,39.6,-7.8037,7.4595,7.4595,0.2143,,,,,,
Sione Vaki,DET,RB,1,No,No,Yes,1,No,No,,11,1,,,,,,,,,,,,,,,,,,
Alexander Mattison,LV,RB,6,No,No,No,3,No,No,,14,1,,1,0.3333,1,,1,,39.6,-5.7294,1.3977,1.3977,0.1667,,,,,,
Cade Otton,TB,TE,14,No,Yes,Yes,11,No,No,,14,,0.2727,3,0.2727,15,2,5,,39.6,-6.5655,4.177,4.177,0.2143,0.7273,,,,,
Malik Nabers,NYG,WR,14,No,No,No,14,No,No,0.7143,15,,0.2857,6,0.4286,97,6,16.1667,2,39.6,-9.4693,16.2684,16.2684,0.4286,,3,3,,,1
Tank Dell,HST,WR,26,Yes,Yes,Yes,26,No,No,0.6923,14,,0.3077,7,0.2692,78,6,11.1429,1,39.6,-8.4673,13.1725,13.1725,0.2692,,,,,,
Gus Edwards,LAC,RB,3,Yes,Yes,No,2,No,No,,11,1,,1,0.5,-5,1,-5,,39.6,-5.8711,1.72,1.72,0.3333,,,,1,1,
Xavier Weaver,ARZ,WR,2,No,Yes,No,2,No,No,1,2,,,,,,,,,,,,,,,,,,,
Kadarius Toney,CLV,WR,1,No,No,No,1,No,No,,3,,1,,,,,,,,,,,,,,,,,
Brian Robinson,WAS,RB,6,Yes,No,Yes,4,No,No,,14,1,,2,0.5,,,,,39.6,-6.2963,3.0786,3.0786,0.3333,,,,,,
Alvin Kamara,NO,RB,7,No,Yes,No,5,No,No,,14,0.6,0.4,3,0.6,-11,2,-3.6667,,39.6,-5.3764,3.8848,3.8848,0.4286,,,1,1,0.3333,
Ray-Ray McCloud,ATL,WR,15,No,No,No,14,No,No,0.4286,17,,0.5714,2,0.1429,20,2,10,,39.6,-8.3863,3.191,3.191,0.1333,,,,,,
Eric Saubert,SF,TE,4,No,Yes,No,4,No,No,,17,,0.75,,,,,,,,,,,,0.25,,,,,
Jalen McMillan,TB,WR,9,No,No,No,9,No,No,0.5556,13,,0.4444,,,,,,,,,,,,,,,,,
E.J. Jenkins,PHI,TE,3,No,No,No,1,No,No,,8,,1,,,,,,,,,,,,,,,,,
D'Ernest Johnson,JAX,RB,7,No,No,No,6,No,No,,13,1,,2,0.3333,2,1,1,,39.6,-5.7294,2.9479,2.9479,0.2857,,,1,,,
Theo Johnson,NYG,TE,6,No,No,Yes,5,No,No,,12,0.2,0.4,2,0.4,17,1,8.5,,39.6,-7.9166,4.4567,4.4567,0.3333,0.4,,,,,
Jahan Dotson,PHI,WR,11,No,No,No,10,No,No,0.8,17,,0.2,3,0.3,79,1,26.3333,2,39.6,-11.8571,5.4294,5.4294,0.2727,,2,,,,
DeVonta Smith,PHI,WR,7,Yes,No,No,7,No,No,0.4286,13,,0.5714,2,0.2857,42,2,21,1,,-11.1615,4.2349,4.2349,0.2857,,1,1,,,
Eric Gray,NYG,RB,2,No,No,No,1,No,No,,16,1,,,,,,,,,,,,,,,,,,
Trenton Irwin,CIN,WR,4,No,No,Yes,4,No,No,0.5,7,,0.5,2,0.5,17,1,8.5,,39.6,-7.7045,6.5941,6.5941,0.5,,2,2,,,
Jameson Williams,DET,WR,16,No,Yes,Yes,14,No,No,0.7857,15,,0.2143,4,0.2857,57,4,14.25,1,39.6,-8.8138,8.274,8.274,0.25,,1,2,,,
James Proche,CLV,WR,1,No,No,No,1,No,No,1,9,,,,,,,,,,,,,,,,,,,
Puka Nacua,LA,WR,11,Yes,No,No,11,No,No,0.7273,11,,0.2727,2,0.1818,60,2,30,1,39.6,-12.4067,5.2541,5.2541,0.1818,,2,1,,,
Joe Mixon,HST,RB,12,No,No,Yes,7,No,No,,14,0.5714,0.4286,,,,,,,,,1.5598,1.5598,,,,,,,
Aaron Jones,MIN,RB,9,No,Yes,Yes,6,No,No,,17,1,,,,,,,,,,,,,,,,,,
Luke Farrell,JAX,TE,9,No,No,No,6,No,No,0.1667,17,,0.1667,2,0.3333,6,1,3,,39.6,-6.2184,2.5985,2.5985,0.2222,0.6667,,,,,
Luke Musgrave,GB,TE,1,No,No,No,1,No,No,,7,,,,,,,,,,,,,,1,,,,,
Christian Kirk,JAX,WR,9,No,No,No,9,No,No,0.1111,8,,0.8889,3,0.3333,99,3,33,3,,-12.2186,6.7455,6.7455,0.3333,,,,,,
Skyy Moore,KC,WR,1,No,No,No,1,No,No,1,6,,,1,1,8,,8,,39.6,-7.5106,1.607,1.607,1,,,,,,
Chris Conley,SF,WR,1,No,Yes,No,1,No,No,1,15,,,,,,,,,,,,,,,,,,,
Travis Homer,CHI,RB,1,No,No,No,1,No,No,,9,1,,,,,,,,,,,,,,,,,,
Jaelon Darden,SEA,WR,1,No,Yes,No,1,No,No,1,11,,,,,,,,,,,,,,,,,,,
Luke Schoonmaker,DAL,TE,7,Yes,No,Yes,5,No,No,0.2,17,,0.4,1,0.2,,,,,39.6,-5.289,1.4853,1.4853,0.1429,0.4,,,,,
Nate Adkins,DEN,TE,2,Yes,No,No,1,No,No,,17,,,,,,,,,,,,,,1,,,,,
Trent Taylor,SF,WR,3,No,Yes,No,3,No,No,0.3333,2,,0.6667,,,,,,,,,,,,,,,,,
Mecole Hardman,KC,WR,2,No,No,No,2,No,No,,12,,1,,,,,,,,,,,,,,,,,
Shane Zylstra,DET,TE,1,No,Yes,Yes,1,No,No,,12,,,,,,,,,,,,,,1,,,,,
Malik Heath,GB,WR,1,No,No,No,1,No,No,1,10,,,,,,,,,,,,,,,,,,,
Kenneth Gainwell,PHI,RB,5,No,No,No,3,No,No,,17,1,,1,0.3333,,,,,39.6,-5.8271,1.4453,1.4453,0.2,,,,,,
Jordan Mims,NO,RB,2,No,No,No,1,No,No,,9,1,,,,,,,,,,,,,,,,,,
Kevin Austin,NO,WR,3,No,No,No,3,No,No,1,8,,,1,0.3333,29,,29,1,39.6,-11.4385,4.3427,4.3427,0.3333,,,,,,
Jalen Brooks,DAL,WR,6,Yes,No,Yes,6,No,No,0.6667,14,,0.3333,2,0.3333,23,2,11.5,,,-8.6806,3.321,3.321,0.3333,,,,,,
KaVontae Turpin,DAL,WR,7,Yes,No,Yes,6,No,No,0.5,17,,0.5,3,0.5,66,1,22,2,39.6,-10.4187,6.3406,6.3406,0.4286,,,1,,,
Jamison Crowder,WAS,WR,3,Yes,No,Yes,3,No,No,0.3333,6,,0.6667,1,0.3333,16,,16,,39.6,-10.0952,1.2743,1.2743,0.3333,,,,,,
Jalen Nailor,MIN,WR,13,No,Yes,Yes,13,No,No,0.3846,17,,0.6154,2,0.1538,28,2,14,1,39.6,-8.4693,4.4989,4.4989,0.1538,,1,1,,,
John Metchie,HST,WR,16,No,No,Yes,16,No,No,0.25,13,,0.75,4,0.25,24,3,6,,,-6.7039,6.7792,6.7792,0.25,,1,1,,,
Quintin Morris,BUF,TE,1,No,No,No,1,No,No,,16,,1,,,,,,,,,,,,,,,,,
Ja'Tavion Sanders,CAR,TE,11,No,No,No,8,No,No,0.125,16,,0.25,,,,,,,,,,,,0.625,,,,,
Jauan Jennings,SF,WR,13,No,Yes,No,13,No,No,0.6154,15,,0.3846,4,0.3077,22,4,5.5,,39.6,-6.6066,7.7226,7.7226,0.3077,,,1,,,
Teagan Quitoriano,HST,TE,1,No,No,No,1,No,No,1,7,,,,,,,,,,,,,,,,,,,
Ashton Dulin,IND,WR,3,No,No,No,2,No,No,0.5,15,,0.5,,,,,,,,,,,,,,,,,
Andrew Ogletree,IND,TE,10,No,No,No,5,No,No,,17,,0.2,,,,,,,,,1.7026,1.7026,,0.8,,,,,
Jaylen Warren,PIT,RB,4,No,No,No,2,No,No,,15,1,,1,0.5,16,,16,,39.6,-10.6667,3.4853,3.4853,0.25,,1,1,,,
Kendrick Bourne,NE,WR,6,No,No,No,5,No,No,0.8,12,,0.2,,,,,,,,,1.3778,1.3778,,,,,,,
Hassan Haskins,LAC,RB,6,No,No,No,4,No,No,,15,1,,,,,,,,,,,,,,,,,,
Juwan Johnson,NO,TE,8,No,No,No,7,No,No,0.2857,17,,0.5714,,,,,,,,,,,,0.1429,,,,,
David Montgomery,DET,RB,5,No,Yes,No,3,No,No,0.3333,14,0.6667,,1,0.3333,3,,3,,39.6,-6.5094,1.4082,1.4082,0.2,,,,,,
Mack Hollins,BUF,WR,21,No,No,No,19,No,No,0.5789,17,,0.4211,2,0.1053,50,2,25,1,39.6,-11.25,6.2598,6.2598,0.0952,,1,1,,,
Tyler Boyd,TEN,WR,18,No,No,No,18,No,No,0.1111,16,,0.8889,3,0.1667,22,2,7.3333,,39.6,-7.1045,9.572,9.572,0.1667,,1,1,,,
Tyler Allgeier,ATL,RB,2,No,No,No,2,No,No,,17,1,,,,,,,,,,,,,,,,,,
Foster Moreau,NO,TE,7,No,No,No,1,No,No,,17,,,,,,,,,,,,,,1,,,,,
Trey Sermon,IND,RB,12,No,No,No,7,No,No,,17,0.8571,0.1429,,,,,,,,,,,,,,,,,
Josh Downs,IND,WR,19,No,No,No,19,No,No,0.3158,14,0.0526,0.6316,7,0.3684,69,7,9.8571,1,39.6,-8.091,15.224,15.224,0.3684,,1,2,,,
Devaughn Vele,DEN,WR,9,Yes,No,No,9,No,No,0.4444,13,,0.5556,4,0.4444,19,3,4.75,,39.6,-6.4869,6.3763,6.3763,0.4444,,1,1,1,0.25,
Ameer Abdullah,LV,RB,12,No,Yes,No,9,No,No,,16,1,,2,0.2222,3,1,1.5,,39.6,-6.062,2.9633,2.9633,0.1667,,,,,,
Devin Singletary,NYG,RB,7,No,No,No,1,No,No,,15,1,,,,,,,,,,,,,,,,,,
Isaiah Hodgins,NYG,WR,1,No,No,No,1,No,No,,3,,1,,,,,,,,,,,,,,,,,
Josh Oliver,MIN,TE,4,No,Yes,Yes,3,No,No,,15,,,2,0.6667,15,1,7.5,,39.6,-7.5142,3.4035,3.4035,0.5,1,,,,,
Nick Chubb,CLV,RB,7,No,Yes,No,4,No,No,,8,1,,,,,,,,,,,,,,,,,,
Michael Carter,ARZ,RB,5,No,Yes,No,3,No,No,,3,1,,,,,,,,,,,,,,,,,,
Tyjae Spears,TEN,RB,7,No,No,No,7,No,No,,12,1,,1,0.1429,-3,,-3,,39.6,-6.1191,1.5095,1.5095,0.1429,,,,,,
D.J. Moore,CHI,WR,20,No,No,No,19,No,No,0.6316,17,,0.3684,4,0.2105,26,3,6.5,,39.6,-6.9287,5.8049,5.8049,0.2,,,,,,
Bucky Irving,TB,RB,4,No,No,No,4,No,No,,17,1,,,,,,,,,,,,,,,,,,
Brenden Bates,CLV,TE,4,No,No,No,2,No,No,,6,,,,,,,,,,,,,,1,,,,,
Rome Odunze,CHI,WR,18,No,No,No,17,No,No,0.7059,17,,0.2941,6,0.3529,83,3,13.8333,1,39.6,-8.957,11.9534,11.9534,0.3333,,,,,,
Isaiah Davis,NYJ,RB,3,No,No,Yes,1,No,No,,13,1,,1,1,1,1,1,,39.6,-5.7294,1.2539,1.2539,0.3333,,,,,,
Colby Parkinson,LA,TE,13,No,Yes,No,13,No,No,,17,,0.4615,3,0.2308,21,1,7,,39.6,-7.0477,4.8642,4.8642,0.2308,0.5385,,1,,,
Justice Hill,BLT,RB,9,No,No,Yes,8,No,No,0.25,16,0.75,,1,0.125,,,,,39.6,-5.8271,1.316,1.316,0.1111,,,,,,
Sincere McCormick,LV,RB,2,No,No,No,1,No,No,,4,1,,,,,,,,,,,,,,,,,,
K.J. Osborn,WAS,WR,6,No,No,No,6,No,No,0.5,9,,0.5,1,0.1667,3,1,3,,39.6,-5.4499,1.2824,1.2824,0.1667,,,,,,
Tyler Conklin,NYJ,TE,29,No,No,Yes,25,No,No,0.12,16,,0.44,4,0.16,52,2,13,,39.6,-9.7324,6.6719,6.6719,0.1379,0.44,,,,,
