Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentInlineRoutesPercentage,AlignmentWideRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,TargetedReadFirstTotal,TargetsContestedTotal,TouchdownsTotal,AlignmentSlotRoutesPercentage,TargetedReadDesignTotal,TargetedReadDesignPercentage,DeepTargetTargetsTotal,playerStatsInside20ReceivingTargetsTotal,ReceptionsHero,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,ReceptionsContested,TargetsInEndzone,DropsTotal,AveragesPerTargetDropsTotal,TouchdownsInEndzone
Jonnu Smith,MIA,TE,18,No,No,Yes,15,8,No,Yes,8,1,0.5333,6,0.75,76,51,18,53,0.3333,0.4,6.625,143.8,5.0667,9.5,2.1126,12.6667,8.5,3,5,13.4165,13.4165,0.4444,13.6,19.6,16.6,19.6,22.6,19.6,16.6,19.6,19.6,19.6,16.6,22.6,19.6,17,,7,1,1,0.2667,2,0.25,,1,,3,0.5,1,1,,,1
Adam Thielen,CAR,WR,7,No,No,No,7,,Yes,Yes,,,,,,,,,,,0.2857,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,0.7143,,,,,,,,,,,,
Elijah Higgins,ARZ,TE,11,Yes,No,No,9,3,No,Yes,3,1,0.3333,2,0.6667,23,6,5,31,0.3333,0.1111,10.3333,129.2,2.5556,7.6667,-0.0489,11.5,3,2.5,1,5.8704,5.8704,0.2727,8.3,10.3,9.3,10.3,11.3,10.3,9.3,10.3,10.3,10.3,9.3,11.3,10.3,17,,1,1,1,0.5556,,,1,1,,,,1,1,,,1
Dan Chisena,CAR,WR,2,No,No,No,2,,Yes,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0.5,,,,,,,,,,,,
Braelon Allen,NYJ,RB,6,No,No,Yes,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,,,,,,
Blake Whiteheart,CLV,TE,1,No,Yes,Yes,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,
Johnny Wilson,PHI,WR,4,No,No,No,4,1,Yes,Yes,1,1,0.25,,,,,,2,,0.25,2,39.6,,,-5.3344,,,,,1.4493,1.4493,0.25,,,,,,,,,,,,,,16,,,,,0.75,,,,,,,,,,1,1,
Emanuel Wilson,GB,RB,9,No,Yes,No,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,,,,,,
Quentin Johnston,LAC,WR,11,Yes,No,Yes,10,3,Yes,Yes,3,1,0.3,1,0.3333,39,8,5,79,,1,26.3333,81.9,3.9,13,1.0107,39,8,5,1,6.2255,6.2255,0.2727,3.9,4.9,4.4,4.9,4.9,4.9,4.4,4.9,4.9,4.9,4.4,4.9,4.9,15,,3,3,,,,,2,1,1,,,1,1,,,
Jeff Wilson,MIA,RB,2,No,No,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,,,,,,,,,,,
Dyami Brown,WAS,WR,9,No,No,Yes,9,3,Yes,Yes,3,1,0.3333,2,0.6667,9,17,11,3,,0.6667,1,70.1,1,3,-2.8052,4.5,8.5,5.5,1,4.6444,4.6444,0.3333,0.9,2.9,1.9,2.9,2.9,2.9,1.9,2.9,2.9,2.9,1.9,2.9,2.9,16,,2,1,,0.3333,2,0.6667,,1,,1,0.5,,1,,,
Garrett Wilson,NYJ,WR,25,No,No,Yes,22,9,No,Yes,9,1,0.4091,7,0.7778,68,21,3,58,,0.6818,6.4444,137.7,3.0909,7.5556,0.5147,9.7143,3,0.4286,5,17.1828,17.1828,0.36,18.8,25.8,22.3,25.8,25.8,25.8,22.3,25.8,25.8,25.8,22.3,25.8,25.8,17,,7,1,2,0.3182,1,0.1111,1,1,1,,,1,1,1,0.1111,1
Derrick Henry,BLT,RB,7,No,Yes,Yes,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,,,,,,,,,,
Brandon Powell,MIN,WR,5,No,Yes,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,1,,,,,,,,,,,,
Kareem Hunt,KC,RB,12,No,Yes,No,7,2,No,Yes,2,1,0.2857,2,1,3,7,4,-4,,,-2,79.2,0.4286,1.5,-4.1985,1.5,3.5,2,,2.8203,2.8203,0.1667,0.3,2.3,1.3,3.3,2.3,2.3,1.3,2.3,2.3,2.3,1.3,2.3,2.3,13,1,1,,,,1,0.5,,1,,,,,,,,
Ty Johnson,BUF,RB,7,No,No,No,5,,No,Yes,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.8,,,,,,,,,,,,,,,,
Van Jefferson,PIT,WR,13,No,No,No,13,1,Yes,Yes,1,1,0.0769,1,1,12,6,5,6,,0.5385,6,116.7,0.9231,12,5.0509,12,6,5,1,1.2988,1.2988,0.0769,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,17,,1,,,0.4615,,,,,,1,1,,,,,
Xavier Worthy,KC,WR,23,No,No,No,23,8,No,Yes,8,1,0.3478,6,0.75,43,29,5,23,,0.6522,2.875,126.6,1.8696,5.375,-0.9507,7.1667,4.8333,0.8333,3,12.7544,12.7544,0.3478,10.3,16.3,13.3,16.3,16.3,16.3,13.3,16.3,16.3,16.3,13.3,16.3,16.3,17,0.0435,7,,1,0.3043,2,0.25,,1,,,,,,2,0.25,
Rachaad White,TB,RB,9,No,No,No,8,2,No,Yes,2,1,0.25,1,0.5,-2,,,15,,,7.5,56.3,-0.25,-1,-6.692,-2,,,,5.5486,5.5486,0.2222,-0.2,0.8,0.3,1.3,0.8,0.8,0.3,0.8,0.8,0.8,0.3,0.8,0.8,16,0.875,2,,,0.125,,,,1,,,,,,,,
Malachi Corley,NYJ,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
Elijah Moore,CLV,WR,23,No,Yes,Yes,22,8,No,Yes,8,1,0.3636,4,0.5,30,8,5,80,,0.4091,10,59.4,1.3636,3.75,-3.6283,7.5,2,1.25,1,12.8075,12.8075,0.3478,3,7,5,7,7,7,5,7,7,7,5,7,7,17,,8,1,,0.5909,,,1,,1,2,0.5,,,3,0.375,
AJ Barner,SEA,TE,6,Yes,Yes,No,4,,No,Yes,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0.75,,,,,,,,,,,,
Zach Charbonnet,SEA,RB,11,Yes,Yes,No,8,1,No,Yes,1,1,0.125,1,1,24,26,5,-2,,0.125,-2,118.8,3,24,17.802,24,26,5,1,1.5026,1.5026,0.0909,2.4,3.4,2.9,3.9,3.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,17,0.875,1,,,,1,1,,,,,,,,,,
Chuba Hubbard,CAR,RB,14,No,No,No,11,2,No,Yes,2,1,0.1818,2,1,8,11,1,-3,,0.2727,-1.5,83.3,0.7273,4,-1.6496,4,5.5,0.5,,2.869,2.869,0.1429,-0.2,1.8,0.8,2.8,1.8,1.8,-0.2,0.8,0.8,0.8,-0.2,1.8,0.8,15,0.6364,,,,0.0909,,,,,,,,,,,,
Isiah Pacheco,KC,RB,7,No,Yes,No,4,1,No,Yes,1,1,0.25,,,,,,5,,0.25,5,39.6,,,-7.233,,,,,1.4555,1.4555,0.1429,,,,,,,,,,,,,,7,0.5,,1,,0.25,,,,,,,,,,,,
Cordarrelle Patterson,PIT,RB,2,No,No,No,2,,Yes,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,0.5,,,,,,,,,,,,
Pat Freiermuth,PIT,TE,15,No,No,No,15,3,Yes,Yes,3,1,0.2,3,1,33,9,4,24,0.2,0.0667,8,112.5,2.2,11,2.8169,11,3,1.3333,2,4.9697,4.9697,0.2,3.3,6.3,4.8,6.3,7.8,6.3,4.8,6.3,6.3,6.3,4.8,7.8,6.3,17,,2,1,,0.7333,,,,,1,,,1,,,,
Jalen Virgil,BUF,WR,1,No,No,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1,,,,,,,,,,,,
Geoff Swaim,CLV,TE,4,No,No,No,3,,No,Yes,,,,,,,,,,0.6667,0.3333,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
Bijan Robinson,ATL,RB,16,No,No,No,12,1,Yes,Yes,1,1,0.0833,1,1,13,14,7,-1,,,-1,118.8,1.0833,13,7.181,13,14,7,1,1.7122,1.7122,0.0625,1.3,2.3,1.8,2.8,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,17,0.9167,1,,,0.0833,,,,1,,,,,,,,
Jaleel McLaughlin,DEN,RB,4,No,No,No,4,1,No,Yes,1,1,0.25,1,1,6,6,,,,0.25,,91.7,1.5,6,0.1729,6,6,,,1.34,1.34,0.25,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,16,0.75,,,,,,,,,,,,,,,,
Calvin Austin,PIT,WR,11,No,No,No,11,1,Yes,Yes,1,1,0.0909,1,1,16,3,1,13,,0.2727,13,118.8,1.4545,16,7.0855,16,3,1,1,1.8868,1.8868,0.0909,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,17,,1,,,0.7273,,,,,,,,,,,,
Ronnie Bell,SF,WR,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,1,,,,,,,,,,,,
Jacob Cowing,SF,WR,4,Yes,No,No,4,1,No,Yes,1,1,0.25,1,1,14,2,,12,,0.5,12,118.8,3.5,14,4.9539,14,2,,1,1.8378,1.8378,0.25,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,15,,1,,,0.5,,,,1,,,,,,,,
Andrei Iosivas,CIN,WR,15,No,No,No,15,3,Yes,Yes,3,1,0.2,2,0.6667,17,1,,28,,0.6,9.3333,120.8,1.1333,5.6667,-2.2414,8.5,0.5,,2,7.413,7.413,0.2,7.7,9.7,8.7,9.7,9.7,9.7,8.7,9.7,9.7,9.7,8.7,9.7,9.7,17,,3,1,1,0.4,,,,1,1,,,,1,1,0.3333,1
Brandon Aiyuk,SF,WR,9,Yes,No,No,9,3,No,Yes,3,1,0.3333,3,1,24,-1,,25,,0.8889,8.3333,100,2.6667,8,0.668,8,-0.3333,,2,3.8852,3.8852,0.3333,2.4,5.4,3.9,5.4,5.4,5.4,3.9,5.4,5.4,5.4,3.9,5.4,5.4,7,,3,,,0.1111,,,,,,1,0.3333,,,,,
Allen Lazard,NYJ,WR,20,No,No,Yes,19,3,No,Yes,3,1,0.1579,,,,,,10,,0.5263,3.3333,39.6,,,-6.4939,,,,,8.6727,8.6727,0.15,,,,,,,,,,,,,,12,,3,1,,0.4737,1,0.3333,,1,,,,,,2,0.6667,
Darnell Mooney,ATL,WR,19,No,No,Yes,18,5,Yes,Yes,5,1,0.2778,2,0.4,12,2,1,57,,0.5,11.4,47.9,0.6667,2.4,-6.4277,6,1,0.5,1,9.1659,9.1659,0.2632,1.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,3.2,2.2,3.2,3.2,16,,4,2,,0.5,1,0.2,1,,,,,,,2,0.4,
Jeremy Ruckert,NYJ,TE,8,No,No,Yes,5,,No,Yes,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0.2,,,,,,,,,,,,
Kalif Raymond,DET,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,
Stefon Diggs,HST,WR,14,No,No,No,13,,No,Yes,,,,,,,,,,0.0769,0.3846,,,,,,,,,,2.0556,2.0556,,,,,,,,,,,,,,,8,,,,,0.5385,,,,,,,,,,,,
Ben Sinnott,WAS,TE,3,No,No,Yes,2,,Yes,Yes,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0.5,,,,,,,,,,,,
Zay Jones,ARZ,WR,4,Yes,No,No,4,1,No,Yes,1,1,0.25,1,1,13,9,3,4,,0.5,4,118.8,3.25,13,6.9502,13,9,3,1,1.3378,1.3378,0.25,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,11,,1,,,0.5,,,,,,,,,,,,
Daniel Bellinger,NYG,TE,6,No,No,No,6,,Yes,Yes,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,0.5,,,,,,,,,,,,
Drew Sample,CIN,TE,3,No,No,No,1,,Yes,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,
Austin Ekeler,WAS,RB,9,No,No,Yes,7,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.5714,,,,0.4286,,,,,,,,,,,,
Jaheim Bell,NE,TE,2,No,No,No,2,1,No,Yes,1,1,0.5,1,1,1,3,1,-2,,0.5,-2,79.2,0.5,1,-3.8511,1,3,1,,1.7831,1.7831,0.5,0.1,1.1,0.6,1.1,1.6,1.1,0.6,1.1,1.1,1.1,0.6,1.6,1.1,13,0.5,1,,,,1,1,,,,,,,,,,
Devontez Walker,BLT,WR,1,No,Yes,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1,,,,,,,,,,,,
Curtis Samuel,BUF,WR,8,No,No,No,8,2,No,Yes,2,1,0.25,1,0.5,9,4,2,30,0.25,0.375,15,62.5,1.125,4.5,-4.4258,9,4,2,,4.2796,4.2796,0.25,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,14,,2,2,,0.375,,,1,,,,,1,1,,,
Tanner Hudson,CIN,TE,2,No,No,No,1,1,Yes,Yes,1,1,1,1,1,5,4,1,1,,1,1,87.5,5,5,-0.7754,5,4,1,,1.4652,1.4652,0.5,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,11,,,,,,,,,,,,,,,,,
Najee Harris,PIT,RB,8,No,No,No,6,1,Yes,Yes,1,1,0.1667,1,1,6,6,2,,,0.1667,,91.7,1,6,0.1729,6,6,2,,1.3453,1.3453,0.125,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,17,0.8333,,,,,,,,,,,,,,,,
Chase Brown,CIN,RB,10,No,No,No,7,1,No,Yes,1,1,0.1429,,,,,,2,,,2,39.6,,,-6.3947,,,,,3.4838,3.4838,0.1,,,,,,,,,,,,,,16,0.8571,1,1,,0.1429,,,,1,,,,,,,,
Will Shipley,PHI,RB,2,No,No,No,2,,Yes,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.5,,,,,,,,,,,,,,,,
Trey Palmer,TB,WR,8,No,No,No,8,1,No,Yes,1,1,0.125,,,,,,13,,0.875,13,39.6,,,-8.9145,,,,,1.5833,1.5833,0.125,,,,,,,,,,,,,,15,,1,,,0.125,,,,,,,,,,1,1,
Kyren Williams,LA,RB,24,No,No,No,15,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,,,,,,,
Tucker Kraft,GB,TE,22,No,Yes,No,19,2,No,Yes,2,1,0.1053,1,0.5,14,,,28,0.5263,0.0526,14,112.5,0.7368,7,-2.7414,14,,,1,3.9455,3.9455,0.0909,7.4,8.4,7.9,8.4,8.9,8.4,7.9,8.4,8.4,8.4,7.9,8.9,8.4,17,,1,1,1,0.4211,,,1,1,,,,,1,,,1
Dawson Knox,BUF,TE,11,No,Yes,No,9,1,No,Yes,1,1,0.1111,,,,,,3,0.4444,,3,39.6,,,-6.3218,,,,,1.5724,1.5724,0.0909,,,,,,,,,,,,,,16,,1,,,0.5556,,,,,,,,,,1,1,
Payne Durham,TB,TE,6,No,No,No,3,1,No,Yes,1,1,0.3333,,,,,,11,1,,11,39.6,,,-8.7402,,,,,1.6411,1.6411,0.1667,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,
Dontayvion Wicks,GB,WR,15,No,Yes,No,12,3,No,Yes,3,1,0.25,2,0.6667,7,,,12,,0.6667,4,109.7,0.5833,2.3333,-3.6208,3.5,,,1,8.026,8.026,0.2,6.7,8.7,7.7,8.7,8.7,8.7,7.7,8.7,8.7,8.7,7.7,8.7,8.7,17,,2,1,1,0.3333,,,,2,,,,,1,1,0.3333,1
Noah Brown,WAS,WR,10,No,No,Yes,8,4,No,Yes,4,1,0.5,2,0.5,26,2,,35,,0.875,8.75,70.8,3.25,6.5,-1.1354,13,1,,2,8.0381,8.0381,0.4,2.6,4.6,3.6,4.6,4.6,4.6,3.6,4.6,4.6,4.6,3.6,4.6,4.6,11,,3,1,,0.125,,,,,,,,,,1,0.25,
Patrick Taylor,SF,RB,4,Yes,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,,,,,,,,,,,
Trey McBride,ARZ,TE,22,Yes,No,No,19,7,No,Yes,7,1,0.3684,4,0.5714,29,12,2,34,0.3684,0.1579,4.8571,67,1.5263,4.1429,-2.4682,7.25,3,0.5,2,9.7865,9.7865,0.3182,2.9,6.9,4.9,6.9,8.9,6.9,4.9,6.9,6.9,6.9,4.9,8.9,6.9,16,,6,2,,0.4737,,,,,,,,,,1,0.1429,
John Bates,WAS,TE,6,No,No,Yes,1,,Yes,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,
Jalen Reagor,LAC,WR,1,No,Yes,Yes,1,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,1,,,,,,,,,,,,
Ainias Smith,PHI,WR,2,No,No,No,2,1,Yes,Yes,1,1,0.5,,,,,,7,,0.5,7,39.6,,,-7.0645,,,,,1.6586,1.6586,0.5,,,,,,,,,,,,,,7,,1,1,,0.5,,,,,,,,,,1,1,
Chris Godwin,TB,WR,7,No,No,No,7,3,No,Yes,3,1,0.4286,1,0.3333,11,5,3,23,,0.4286,7.6667,45.1,1.5714,3.6667,-3.6379,11,5,3,1,4.5651,4.5651,0.4286,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,7,,1,1,,0.5714,,,,,,,,,,2,0.6667,
Terry McLaurin,WAS,WR,22,No,No,Yes,19,4,Yes,Yes,4,1,0.2105,2,0.5,16,,,66,,0.8947,16.5,100,0.8421,4,-5.4166,8,,,1,9.348,9.348,0.1818,7.6,9.6,8.6,9.6,9.6,9.6,8.6,9.6,9.6,9.6,8.6,9.6,9.6,17,,2,2,1,0.1053,,,1,1,,,,1,1,,,1
Brevin Jordan,HST,TE,1,No,No,Yes,1,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Jayden Reed,GB,WR,21,No,Yes,No,21,8,No,Yes,8,1,0.381,4,0.5,35,49,17,34,,0.0952,4.25,62,1.6667,4.375,-1.9663,8.75,12.25,4.25,1,14.408,14.408,0.381,3.5,7.5,5.5,7.5,7.5,7.5,5.5,7.5,7.5,7.5,5.5,7.5,7.5,17,,6,,,0.9048,4,0.5,1,2,1,1,0.25,,,4,0.5,
Kyle Pitts,ATL,TE,16,No,No,No,13,2,Yes,Yes,2,1,0.1538,1,0.5,3,-1,,21,0.3846,0.1538,10.5,56.3,0.2308,1.5,-7.3737,3,-1,,,3.428,3.428,0.125,0.3,1.3,0.8,1.3,1.8,1.3,0.8,1.3,1.3,1.3,0.8,1.8,1.3,17,,2,1,,0.4615,,,,,,,,,,,,
Dante Pettis,NO,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
Raheem Mostert,MIA,RB,5,No,No,Yes,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,,,,,,,
Jalen Coker,CAR,WR,11,No,No,No,11,4,Yes,Yes,4,1,0.3636,4,1,59,18,12,41,,0.3636,10.25,118.8,5.3636,14.75,7.3686,14.75,4.5,3,4,5.9644,5.9644,0.3636,5.9,9.9,7.9,9.9,9.9,9.9,7.9,9.9,9.9,9.9,7.9,9.9,9.9,11,,3,1,,0.6364,,,1,,1,1,0.25,1,,,,
Dallas Goedert,PHI,TE,3,No,No,No,3,2,Yes,Yes,2,1,0.6667,2,1,32,27,25,5,0.3333,0.3333,2.5,118.8,10.6667,16,9.654,16,13.5,12.5,1,2.7695,2.7695,0.6667,3.2,5.2,4.2,5.2,6.2,5.2,4.2,5.2,5.2,5.2,4.2,6.2,5.2,10,,2,,,0.3333,,,,,1,1,0.5,,,,,
Roschon Johnson,CHI,RB,7,No,Yes,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,,,,,,,
Cedric Tillman,CLV,WR,12,No,No,No,12,,No,No,,,,,,,,,,,0.8333,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,0.1667,,,,,,,,,,,,
Marvin Mims,DEN,WR,10,No,No,No,10,3,No,Yes,3,1,0.3,2,0.6667,7,15,4,9,,0.6,3,70.1,0.7,2.3333,-4.6354,3.5,7.5,2,,5.1711,5.1711,0.3,0.7,2.7,1.7,2.7,2.7,2.7,1.7,2.7,2.7,2.7,1.7,2.7,2.7,17,,3,,,0.4,2,0.6667,,,,,,,,,,
Calvin Ridley,TEN,WR,16,No,No,Yes,13,6,No,Yes,6,1,0.4615,3,0.5,24,10,5,47,,0.7692,7.8333,60.4,1.8462,4,-3.4728,8,3.3333,1.6667,1,11.2222,11.2222,0.375,2.4,5.4,3.9,5.4,5.4,5.4,3.9,5.4,5.4,5.4,3.9,5.4,5.4,17,,6,1,,0.2308,1,0.1667,,,,1,0.3333,,,2,0.3333,
Olamide Zaccheaus,WAS,WR,9,No,No,Yes,7,2,Yes,Yes,2,1,0.2857,,,,,,4,,0.4286,2,39.6,,,-5.8067,,,,,4.8955,4.8955,0.2222,,,,,,,,,,,,,,17,,2,,,0.5714,,,,1,,,,,,2,1,
Drake London,ATL,WR,18,No,No,No,17,8,Yes,Yes,8,1,0.4706,4,0.5,57,3,2,75,,0.6471,9.375,73.4,3.3529,7.125,-1.1843,14.25,0.75,0.5,3,12.3843,12.3843,0.4444,5.7,9.7,7.7,9.7,9.7,9.7,7.7,9.7,9.7,9.7,7.7,9.7,9.7,17,,6,3,,0.3529,1,0.125,1,,1,,,2,,2,0.25,
Jalen Tolbert,DAL,WR,25,No,No,Yes,23,4,Yes,Yes,4,1,0.1739,1,0.25,10,6,4,59,,0.7391,14.75,39.6,0.4348,2.5,-6.4064,10,6,4,1,7.5862,7.5862,0.16,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,17,,4,1,,0.2609,,,1,1,,,,,1,3,0.75,
Bub Means,NO,WR,2,No,No,No,2,,No,Yes,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,0.5,,,,,,,,,,,,
Alec Pierce,IND,WR,21,No,No,No,21,3,No,Yes,3,1,0.1429,,,,,,69,,0.8095,23,39.6,,,-10.8497,,,,,5.101,5.101,0.1429,,,,,,,,,,,,,,16,,2,1,,0.1905,,,1,,,,,,,2,0.6667,
Bo Melton,GB,WR,3,No,Yes,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,
Mike Boone,CAR,RB,1,No,No,No,1,,Yes,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
Will Mallory,IND,TE,4,No,No,No,4,2,No,Yes,2,1,0.5,1,0.5,7,,,21,0.25,,10.5,58.3,1.75,3.5,-5.2947,7,,,,2.8645,2.8645,0.5,0.7,1.7,1.2,1.7,2.2,1.7,1.2,1.7,1.7,1.7,1.2,2.2,1.7,10,,2,1,,0.75,,,,,1,,,,,,,
Jaxon Smith-Njigba,SEA,WR,17,Yes,Yes,No,16,5,No,Yes,5,1,0.3125,5,1,54,11,2,43,,0.25,8.6,111.7,3.375,10.8,2.9109,10.8,2.2,0.4,4,7.5309,7.5309,0.2941,5.4,10.4,7.9,10.4,10.4,10.4,7.9,10.4,10.4,10.4,7.9,10.4,10.4,17,,1,,,0.75,,,,,,,,,,,,
Jalen Moreno-Cropper,DAL,WR,1,Yes,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,
Sam LaPorta,DET,TE,7,No,Yes,No,6,2,No,Yes,2,1,0.3333,2,1,23,5,1,18,0.3333,0.3333,9,114.6,3.8333,11.5,3.3258,11.5,2.5,0.5,1,3.2505,3.2505,0.2857,2.3,4.3,3.3,4.3,5.3,4.3,3.3,4.3,4.3,4.3,3.3,5.3,4.3,16,,1,1,,0.3333,,,,,,,,1,,,,
Parker Hesse,DET,TE,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,
Christian McCaffrey,SF,RB,2,No,No,Yes,2,1,No,Yes,1,1,0.5,1,1,9,4,,5,,,5,104.2,4.5,9,1.767,9,4,,1,1.4006,1.4006,0.5,0.9,1.9,1.4,2.4,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,4,0.5,1,,,0.5,,,,,,,,,,,,
Sterling Shepard,TB,WR,11,No,No,No,9,1,No,Yes,1,1,0.1111,1,1,15,,,15,,0.4444,15,118.8,1.6667,15,4.5903,15,,,1,1.632,1.632,0.0909,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,14,,1,,,0.5556,,,,,,,,,,,,
