Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsContestedTotal,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,YardsAirTotal,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerTargetYardsOverExpected,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsGamesPlayed,AlignmentBackfieldRoutesPercentage,AlignmentInlineRoutesPercentage,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,TargetsInEndzone,DeepTargetTargetsTotal,playerStatsInside20ReceivingTargetsTotal,playerStatsFirstDownsReceiving,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,ReceptionsContested,TouchdownsTotal,TouchdownsInEndzone,TargetedReadFirstTotal,ReceptionsHero,DropsTotal,AveragesPerTargetDropsTotal
Jalen Coker,CAR,WR,27,No,Yes,No,27,2,No,,No,1,0.5,0.0741,22,0.5556,0.4444,11,60.4,-4.4744,2.953,2.953,0.2857,11,,,1,0.5,8,4,2,0.2963,4,8,4,2,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,,,,1,,,,,,,,,
Jalen Tolbert,DAL,WR,11,No,Yes,No,11,,No,,No,,,,,0.5455,0.4545,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake London,ATL,WR,18,No,Yes,Yes,18,2,No,,Yes,2,1,0.1111,46,0.2222,0.7778,23,118.8,15.6615,4.1056,4.1056,0.25,12,,,2,1,55,9,,3.0556,27.5,27.5,4.5,,5.5,7.5,6.5,7.5,7.5,7.5,6.5,7.5,7.5,7.5,6.5,7.5,7.5,,2,,2,,,,,,,1,,
Alec Pierce,IND,WR,14,Yes,Yes,No,14,1,No,,No,1,1,0.0714,11,0.4286,0.5714,11,118.8,20.6848,1.5093,1.5093,0.3333,15,,,1,1,29,18,3,2.0714,29,29,18,3,2.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,,,,1,,,,,,,,,
LaJohntay Wester,BLT,WR,4,No,Yes,No,4,,No,,No,,,,,0.75,0.25,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylin Lane,WAS,WR,10,Yes,Yes,No,10,,No,,No,,,,,0.3,0.7,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Melton,GB,WR,2,Yes,Yes,Yes,2,1,No,,No,,,0.5,17,1,,17,39.6,-11.6653,1.6671,1.6671,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,IND,RB,2,Yes,Yes,No,1,,No,,No,,,,,,,,,,,,,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Rodriguez,WAS,RB,6,Yes,Yes,Yes,5,,No,,No,,,,,,0.2,,,,,,,13,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olamide Zaccheaus,CHI,WR,33,No,Yes,No,33,3,No,,No,1,0.3333,0.0909,35,0.5152,0.4848,11.6667,67.4,0.4571,4.8275,4.8275,0.3333,16,,,1,0.3333,27,16,4,0.8182,9,27,16,4,2.7,3.7,3.2,3.7,3.7,3.7,3.2,3.7,3.7,3.7,3.2,3.7,3.7,,,1,1,,,,,,,,,
Theo Wease,MIA,WR,2,No,Yes,No,2,,No,,No,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raheim Sanders,CLV,RB,1,No,Yes,No,1,,No,,No,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Warren,IND,TE,16,Yes,Yes,No,15,,No,,No,,,,,0.4667,0.2667,,,,,,,17,,0.2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dee Eskridge,MIA,WR,4,Yes,Yes,No,4,,No,,No,,,,,0.25,0.75,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brittain Brown,CHI,RB,1,No,Yes,No,1,,No,,No,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxon Smith-Njigba,SEA,WR,23,No,Yes,Yes,23,1,No,,No,1,1,0.0435,23,0.2174,0.7391,23,118.8,18.7826,1.3318,1.3318,0.1429,17,,0.0435,1,1,29,6,4,1.2609,29,29,6,4,2.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,3.9,3.4,3.9,3.9,,1,,1,1,1,,,,,,,
Sam LaPorta,DET,TE,6,Yes,No,No,5,1,No,,No,,,0.2,3,0.6,0.2,3,39.6,-6.3218,1.3675,1.3675,0.5,9,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Jackson Hawes,BUF,TE,9,No,Yes,No,7,3,No,,No,3,1,0.4286,25,0.2857,,8.3333,118.8,5.3359,5.0045,5.0045,0.75,17,,0.7143,3,1,38,13,7,5.4286,12.6667,12.6667,4.3333,2.3333,3.8,6.8,5.3,6.8,8.3,6.8,5.3,6.8,6.8,6.8,5.3,8.3,6.8,,,1,2,1,0.3333,,,,,,,
Mitchell Tinsley,CIN,WR,5,No,Yes,No,5,,No,,No,,,,,0.4,0.6,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brycen Tremayne,CAR,WR,10,No,Yes,No,10,,No,,No,,,,,0.5,0.5,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tez Johnson,TB,WR,13,No,Yes,No,13,1,No,,No,1,1,0.0769,14,0.3077,0.6923,14,112.5,1.1866,1.4178,1.4178,0.1429,16,,,1,1,11,-3,-3,0.8462,11,11,-3,-3,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,,,,1,1,1,,,,,,,
Christian McCaffrey,SF,RB,30,No,Yes,Yes,24,2,No,,No,2,1,0.0833,10,0.2083,0.0417,5,112.5,3.8147,3.4077,3.4077,0.1429,17,0.75,,2,1,22,12,5,0.9167,11,11,6,2.5,2.2,4.2,3.2,5.2,4.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,,,1,2,,,,,,,,,
Sterling Shepard,TB,WR,26,No,Yes,No,26,5,No,1,No,4,0.8,0.1923,47,0.3462,0.6538,9.4,106.7,-4.5884,10.5214,10.5214,0.4545,13,,,3,0.6,18,-2,-1,0.6923,3.6,6,-0.6667,-0.3333,7.8,10.8,9.3,10.8,10.8,10.8,9.3,10.8,10.8,10.8,9.3,10.8,10.8,2,,3,1,,,,1,1,,,,
Khalil Shakir,BUF,WR,29,Yes,Yes,No,29,2,No,1,No,2,1,0.069,36,0.6897,0.3103,18,118.8,11.8164,3.4367,3.4367,0.2,16,,,2,1,43,7,,1.4828,21.5,21.5,3.5,,4.3,6.3,5.3,6.3,6.3,6.3,5.3,6.3,6.3,6.3,5.3,6.3,6.3,,1,,1,,,1,,,,,,
Pharaoh Brown,ARZ,TE,2,No,No,No,1,,No,,No,,,,,,,,,,,,,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rico Dowdle,CAR,RB,20,No,Yes,No,14,1,No,,No,1,1,0.0714,24,0.0714,0.2143,24,158.3,23.6296,2.9292,2.9292,0.2,17,0.7143,,1,1,36,12,,2.5714,36,36,12,,9.6,10.6,10.1,11.1,10.6,10.6,10.1,10.6,10.6,10.6,10.1,10.6,10.6,,1,,1,,,,1,,,,,
Chris Olave,NO,WR,36,No,Yes,No,36,4,No,1,No,1,0.25,0.1111,89,0.3889,0.6111,22.25,39.6,-7.9958,9.6887,9.6887,0.3077,16,,,1,0.25,10,,,0.2778,2.5,10,,,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,1,2,1,,,,,,,,,,
Ricky Pearsall,SF,WR,12,No,Yes,No,12,1,No,,No,,,0.0833,19,0.1667,0.8333,19,39.6,-11.9321,4.0717,4.0717,0.3333,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Jeremy McNichols,WAS,RB,12,Yes,Yes,Yes,10,,No,,No,,,,,0.4,,,,,,,,17,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Ford,CLV,RB,18,No,Yes,No,13,,No,,Yes,,,,,,0.0769,,,,,,,13,0.6154,0.3077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Pickens,DAL,WR,27,No,Yes,No,27,1,No,,No,1,1,0.037,1,0.1852,0.8148,1,87.5,-0.1211,1.4841,1.4841,0.2,17,,,1,1,5,4,3,0.1852,5,5,4,3,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,,,,1,1,1,,,,,,,
Josh Jacobs,GB,RB,7,Yes,Yes,No,6,1,No,,No,1,1,0.1667,-1,,,-1,118.8,22.181,1.3511,1.3511,0.3333,15,1,,1,1,28,29,14,4.6667,28,28,29,14,2.8,3.8,3.3,4.3,3.8,3.8,3.3,3.8,3.8,3.8,3.3,3.8,3.8,,,,1,1,1,,,,,,,
Cade Stover,HST,TE,1,Yes,Yes,No,1,,No,,No,,,,,,,,,,,,,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Carlson,CHI,TE,1,No,Yes,Yes,1,,No,,Yes,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Waddle,MIA,WR,27,No,Yes,No,27,,No,,No,,,,,0.4815,0.5185,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tee Higgins,CIN,WR,18,No,Yes,No,18,2,No,,No,,,0.1111,28,0.1111,0.8889,14,39.6,-8.9013,4.4977,4.4977,0.4,15,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
Scott Miller,PIT,WR,3,No,Yes,No,3,,No,,No,,,,,0.3333,0.6667,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashod Bateman,BLT,WR,27,Yes,Yes,No,27,2,No,,No,1,0.5,0.0741,18,0.0741,0.9259,9,64.6,-2.5053,3.5194,3.5194,0.1818,13,,,1,0.5,10,,,0.3704,5,10,,,1,2,1.5,2,2,2,1.5,2,2,2,1.5,2,2,,,1,1,,,,,,,,,
Grant Calcaterra,PHI,TE,14,Yes,Yes,Yes,13,,No,,No,,,,,0.2308,0.2308,,,,,,,15,,0.5385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Flournoy,DAL,WR,11,No,Yes,No,11,1,No,1,No,1,1,0.0909,9,0.1818,0.8182,9,39.6,-7.4539,2.0312,2.0312,0.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mike Gesicki,CIN,TE,14,No,Yes,No,14,1,No,,No,1,1,0.0714,32,0.9286,0.0714,32,118.8,19.1154,1.8735,1.8735,0.1667,13,,,1,1,32,,,2.2857,32,32,,,3.2,4.2,3.7,4.2,4.7,4.2,3.7,4.2,4.2,4.2,3.7,4.7,4.2,,1,,1,,,,,,,,,
Deebo Samuel,WAS,WR,23,Yes,Yes,Yes,23,,No,,No,,,,,0.6957,0.2609,,,,,,,16,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wan'Dale Robinson,NYG,WR,38,No,Yes,Yes,38,1,No,,No,1,1,0.0263,26,0.7368,0.2368,26,118.8,20.9886,1.4136,1.4136,0.1111,16,0.0263,,1,1,34,8,2,0.8947,34,34,8,2,3.4,4.4,3.9,4.4,4.4,4.4,3.9,4.4,4.4,4.4,3.9,4.4,4.4,,1,,1,,,,,,,,,
Devin Duvernay,CHI,WR,2,No,Yes,No,2,,No,,No,,,,,0.5,0.5,,,,1.4812,1.4812,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Tonges,SF,TE,6,No,Yes,No,6,,No,,No,,,,,0.1667,0.1667,,,,,,,16,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Skowronek,PIT,WR,2,No,Yes,No,2,,No,,No,,,,,1,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaux Collins,NYG,WR,2,No,Yes,No,2,,No,,No,,,,,0.5,0.5,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roman Wilson,PIT,WR,6,Yes,Yes,No,6,1,No,,No,,,0.1667,28,0.3333,0.6667,28,39.6,-11.0769,2.2167,2.2167,0.25,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Trey Benson,ARZ,RB,6,No,Yes,No,6,,No,,No,,,,,,0.1667,,,,,,,4,0.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimani Vidal,LAC,RB,31,No,Yes,No,23,,No,,No,,,,,,0.0435,,,,,,,13,0.9565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Harvey,DEN,RB,13,No,Yes,No,11,1,No,,No,1,1,0.0909,-2,,0.0909,-2,79.2,-7.198,2.9254,2.9254,0.1667,17,0.9091,,1,1,-1,1,1,-0.0909,-1,-1,1,1,-0.1,0.9,0.4,1.4,0.9,0.9,0.4,0.9,0.9,0.9,0.4,0.9,0.9,,,,,,,,,,,,,
Mason Tipton,NO,WR,10,No,Yes,Yes,10,,No,,No,,,,,0.2,0.8,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savion Williams,GB,WR,3,Yes,Yes,No,3,,No,,No,,,,,0.3333,0.6667,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derius Davis,LAC,WR,7,No,Yes,No,7,,No,,No,,,,,0.2857,0.7143,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylen Granson,PHI,TE,5,Yes,Yes,Yes,3,,No,,No,,,,,0.3333,,,,,,,,17,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,LA,WR,5,No,No,No,5,1,No,,No,1,1,0.2,18,,1,18,39.6,-10.8991,1.9527,1.9527,0.25,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Rhamondre Stevenson,NE,RB,31,No,Yes,No,26,,No,,No,,,,,,0.0769,,,,,,,14,0.9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenton Strange,JAX,TE,26,No,Yes,No,24,1,No,1,No,1,1,0.0417,25,0.75,0.0417,25,118.8,14.4444,3.4878,3.4878,0.1429,12,,0.2083,1,1,24,-1,-1,1,24,24,-1,-1,2.4,3.4,2.9,3.4,3.9,3.4,2.9,3.4,3.4,3.4,2.9,3.9,3.4,,1,,1,,,1,,,,,,
Tory Horton,SEA,WR,5,No,Yes,Yes,5,1,No,,Yes,1,1,0.2,16,0.4,0.6,16,158.3,10.9048,1.4774,1.4774,0.3333,8,,,1,1,21,5,,4.2,21,21,5,,8.1,9.1,8.6,9.1,9.1,9.1,8.6,9.1,9.1,9.1,8.6,9.1,9.1,,,,1,2,2,,1,,,,,
Travis Kelce,KC,TE,49,No,Yes,Yes,46,,No,,No,,,,,0.4348,0.1957,,,,,,,17,,0.3696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Kmet,CHI,TE,32,No,Yes,No,29,,No,,No,,,,,0.2414,0.1379,,,,,,,16,,0.6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyreek Hill,MIA,WR,11,No,Yes,Yes,11,2,No,,No,2,1,0.1818,46,0.3636,0.6364,23,83.3,-1.488,3.4519,3.4519,0.4,4,,,1,0.5,19,1,,1.7273,9.5,19,1,,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,,1,,1,,,,,,,,,
Demarcus Robinson,SF,WR,16,No,Yes,Yes,16,3,No,,No,,,0.1875,51,0.3125,0.6875,17,39.6,-8.3067,5.3146,5.3146,0.2727,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Johnny Mundt,JAX,TE,14,No,Yes,No,11,2,No,,No,1,0.5,0.1818,22,,0.1818,11,72.9,-1.642,3.2538,3.2538,0.2222,16,,0.8182,1,0.5,14,8,1,1.2727,7,14,8,1,1.4,2.4,1.9,2.4,2.9,2.4,1.9,2.4,2.4,2.4,1.9,2.9,2.4,,,,1,,,,,,,,,
Durham Smythe,CHI,TE,11,No,Yes,No,7,,No,,No,,,,,0.2857,0.1429,,,,,,,17,0.1429,0.4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Legette,CAR,WR,28,No,Yes,No,28,2,No,,No,2,1,0.0714,23,0.5,0.5,11.5,95.8,-7.0798,4.4868,4.4868,0.25,15,,,1,0.5,3,,,0.1071,1.5,3,,,6.3,7.3,6.8,7.3,7.3,7.3,6.8,7.3,7.3,7.3,6.8,7.3,7.3,1,,1,1,,,,1,1,,,,
Rashid Shaheed,SEA,WR,24,No,Yes,Yes,24,2,No,,No,1,0.5,0.0833,60,0.375,0.625,30,35.4,-5.2048,4.0111,4.0111,0.2857,18,,,1,0.5,15,,,0.625,7.5,15,,,1.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,2.5,2,2.5,2.5,,1,1,1,,,,,,,,,
Gunnar Helm,TEN,TE,18,No,Yes,No,14,,No,,No,,,,,0.4286,0.1429,,,,,,,16,,0.4286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Jefferson,MIN,WR,29,Yes,Yes,Yes,29,,No,,No,,,,,0.2759,0.6897,,,,,,,17,0.0345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Dulcich,MIA,TE,5,No,Yes,No,4,,No,,No,,,,,0.5,0.25,,,,,,,10,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Wright,DET,TE,2,No,Yes,No,1,,No,,No,,,,,,,,,,,,,11,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandin Cooks,BUF,WR,26,Yes,Yes,No,25,2,No,,No,1,0.5,0.08,31,0.2,0.8,15.5,68.8,-3.9068,3.9069,3.9069,0.2222,15,,,1,0.5,12,-1,,0.48,6,12,-1,,1.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,2.2,1.7,2.2,2.2,,,,1,,,,,,,,,
A.J. Brown,PHI,WR,38,Yes,Yes,No,38,4,No,,No,3,0.75,0.1053,25,0.0789,0.9211,6.25,77.1,-4.0375,5.8228,5.8228,0.2857,15,,,3,0.75,11,-1,,0.2895,2.75,3.6667,-0.3333,,1.1,4.1,2.6,4.1,4.1,4.1,2.6,4.1,4.1,4.1,2.6,4.1,4.1,,,,,,,,,,,,,
Luke McCaffrey,WAS,WR,7,No,Yes,Yes,7,,No,,Yes,,,,,0.4286,0.5714,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samori Toure,NO,WR,1,No,Yes,Yes,1,,No,,Yes,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Njoku,CLV,TE,19,No,Yes,No,17,,No,,Yes,,,,,0.2941,0.2941,,,,,,,12,,0.4118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Bowers,LV,TE,16,No,Yes,No,14,,No,,Yes,,,,,0.6429,0.2857,,,,,,,12,,0.0714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,NYG,WR,8,No,Yes,No,8,,No,,No,,,,,0.125,0.875,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrance Ferguson,LA,TE,6,No,Yes,No,6,,No,,Yes,,,,,0.8333,,,,,,,,13,,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Krull,DEN,TE,2,No,Yes,Yes,2,,No,,No,,,,,,,,,,3.0723,3.0723,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Johnson,NYJ,WR,20,No,Yes,No,18,1,No,1,No,1,1,0.0556,16,0.5,0.5,16,118.8,13.9048,1.7588,1.7588,1,12,,,1,1,24,8,8,1.3333,24,24,8,8,2.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,,,,1,1,1,1,,,,,,
Chig Okonkwo,TEN,TE,20,No,Yes,No,18,2,No,,No,1,0.5,0.1111,-8,0.5,0.1667,-4,56.3,-5.484,3.3729,3.3729,0.25,17,0.0556,0.2778,1,0.5,1,7,2,0.0556,0.5,1,7,2,0.1,1.1,0.6,1.1,1.6,1.1,0.6,1.1,1.1,1.1,0.6,1.6,1.1,,,,,,,,,,,,,
Ke'Shawn Williams,CIN,WR,1,No,Yes,No,1,,No,,No,,,,,1,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Davis,BUF,RB,7,No,Yes,No,7,,No,,No,,,,,,,,,,,,,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeeJay Dallas,JAX,RB,1,No,Yes,No,1,1,No,,No,1,1,1,-1,,,-1,39.6,-5.819,1.554,1.554,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Tony Pollard,TEN,RB,19,No,Yes,No,14,,No,,No,,,,,0.0714,,,,,1.28,1.28,,17,0.9286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladd McConkey,LAC,WR,49,No,Yes,Yes,49,7,No,,No,4,0.5714,0.1429,101,0.6327,0.3673,14.4286,71.1,-3.6602,15.6986,15.6986,0.3684,16,,,4,0.5714,36,12,3,0.7347,5.1429,9,3,0.75,9.6,13.6,11.6,13.6,13.6,13.6,11.6,13.6,13.6,13.6,11.6,13.6,13.6,2,2,2,2,,,,1,1,,,,
JuJu Smith-Schuster,KC,WR,31,No,Yes,Yes,30,2,No,,No,2,1,0.0667,17,0.4,0.6,8.5,110.4,3.2178,4.8546,4.8546,0.3333,17,,,2,1,21,4,,0.7,10.5,10.5,2,,2.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,,,,1,,,,,,,,,
Romeo Doubs,GB,WR,18,Yes,Yes,No,18,3,No,,No,,,0.1667,93,0.2778,0.7222,31,39.6,-12.6077,8.1051,8.1051,0.4286,16,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,,,,,,,
Dalevon Campbell,CAR,WR,1,No,Yes,No,1,,No,,Yes,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Trammell,JAX,WR,3,No,Yes,No,3,,No,,No,,,,,1,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Vokolek,ARZ,TE,2,No,Yes,Yes,1,,No,,No,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CeeDee Lamb,DAL,WR,19,No,Yes,No,19,1,No,,No,1,1,0.0526,14,0.2632,0.6842,14,118.8,8.1866,4.9473,4.9473,0.3333,14,0.0526,,1,1,18,4,3,0.9474,18,18,4,3,1.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,,,,1,,,,,,,1,,
Noah Fant,CIN,TE,2,No,Yes,No,2,,No,,No,,,,,0.5,,,,,,,,15,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Likely,BLT,TE,17,No,Yes,No,17,2,No,,No,2,1,0.1176,36,0.8824,0.1176,18,118.8,10.5396,3.0385,3.0385,0.2857,14,,,2,1,40,4,1,2.3529,20,20,2,0.5,4,6,5,6,7,6,5,6,6,6,5,7,6,,1,,1,1,0.5,,,,,,,
George Kittle,SF,TE,26,No,Yes,Yes,21,2,No,,No,2,1,0.0952,17,0.2857,0.0476,8.5,56.3,-6.8018,3.2442,3.2442,0.1429,11,,0.6667,1,0.5,3,,,0.1429,1.5,3,,,0.3,1.3,0.8,1.3,1.8,1.3,0.8,1.3,1.3,1.3,0.8,1.8,1.3,,,,,,,,,,,,,
Dalton Schultz,HST,TE,20,Yes,Yes,No,19,2,No,,No,2,1,0.1053,21,0.4737,,10.5,137.5,-0.7544,4.6497,4.6497,0.2857,17,,0.5263,2,1,15,1,,0.7895,7.5,7.5,0.5,,7.5,9.5,8.5,9.5,10.5,9.5,8.5,9.5,9.5,9.5,8.5,10.5,9.5,1,,1,2,,,,1,1,,,,
Keenan Allen,LAC,WR,38,No,Yes,No,38,6,No,1,No,3,0.5,0.1579,137,0.2632,0.7368,22.8333,91.7,-6.26,15.4651,15.4651,0.4,17,,,2,0.3333,32,3,1,0.8421,5.3333,16,1.5,0.5,9.2,11.2,10.2,11.2,11.2,11.2,10.2,11.2,11.2,11.2,10.2,11.2,11.2,3,4,4,2,1,0.5,1,1,1,,,1,0.1667
James Cook,BUF,RB,16,No,Yes,No,13,,No,,No,,,,,0.0769,,,,,1.5281,1.5281,,17,0.9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treylon Burks,WAS,WR,8,Yes,Yes,Yes,8,1,No,,No,1,1,0.125,16,,1,16,118.8,3.9048,2.1536,2.1536,0.5,8,,,1,1,14,-2,,1.75,14,14,-2,,1.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,2.4,1.9,2.4,2.4,,,,1,,,,,,,,,
Michael Bandy,DEN,WR,3,No,Yes,No,3,1,No,,No,1,1,0.3333,7,0.3333,0.6667,7,158.3,12.9355,1.296,1.296,1,4,,,1,1,20,13,,6.6667,20,20,13,,8,9,8.5,9,9,9,8.5,9,9,9,8.5,9,9,,,1,1,,,,1,,,,,
Keaton Mitchell,BLT,RB,3,No,Yes,No,2,,No,,No,,,,,,,,,,,,,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
