Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAirTotal,AlignmentInlineRoutesPercentage,AlignmentSlotRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentWideRoutesPercentage,TargetsInEndzone,TouchdownsTotal,TouchdownsInEndzone,DropsTotal,AlignmentBackfieldRoutesPercentage,AveragesPerTargetDropsTotal,playerStatsInside20ReceivingTargetsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,TargetsContestedTotal,TargetedReadFirstTotal,DeepTargetTargetsTotal,ReceptionsContested,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,ReceptionsHero,TargetedReadDesignTotal,TargetedReadDesignPercentage
Tucker Kraft,GB,TE,22,No,Yes,Yes,20,3,No,No,2,0.6667,0.15,1,0.3333,8,14,0.4,0.4,4.6667,42.4,0.4,2.6667,-3.9028,8,1,4.9753,4.9753,0.5,0.8,1.8,1.3,1.8,2.3,1.8,1.3,1.8,1.8,1.8,1.3,2.3,1.8,8,0.2,,,,1,,0.3333,1,-3,,-3,,,1,,,,,,,
Jalen Coker,CAR,WR,18,No,Yes,No,17,,Yes,Yes,,,,,,,,,0.5294,,,,,,,,,,,,,,,,,,,,,,,,11,0.4706,,,,,,,,,,,,,,,,,,,,
Raheem Mostert,LV,RB,7,No,Yes,No,6,2,No,No,2,1,0.3333,2,1,5,,,0.1667,,79.2,0.8333,2.5,-3.7963,2.5,,3.6011,3.6011,0.4,0.5,2.5,1.5,3.5,2.5,2.5,1.5,2.5,2.5,2.5,1.5,2.5,2.5,12,,,,,,0.8333,,1,5,2,2.5,1,,,,,,,,,
Arian Smith,NYJ,WR,17,No,No,No,16,,No,Yes,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,16,0.5,,,,,,,,,,,,,,,,,,,,
Marvin Mims,DEN,WR,21,No,Yes,No,21,2,No,No,1,0.5,0.0952,1,0.5,5,31,,0.381,15.5,56.3,0.2381,2.5,-7.1871,5,,3.7233,3.7233,0.1818,0.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,1.5,1.5,15,0.619,,,,,,,,,,,,1,1,1,1,,,,,
Dallas Goedert,PHI,TE,54,No,Yes,Yes,50,3,No,No,2,0.6667,0.06,2,0.6667,31,40,0.32,0.48,13.3333,140.3,0.62,10.3333,0.2674,15.5,2,5.3609,5.3609,0.1765,9.1,11.1,10.1,11.1,12.1,11.1,10.1,11.1,11.1,11.1,10.1,12.1,11.1,15,0.2,1,1,1,,,,1,7,1,3.5,0.5,1,1,,1,,,,,
Cedric Tillman,CLV,WR,28,No,Yes,No,27,1,No,No,1,1,0.037,,,,3,,0.2963,3,39.6,,,-5.4499,,,1.55,1.55,0.0833,,,,,,,,,,,,,,13,0.7037,,,,,,,,,,,,,,,,,,,,
Calvin Ridley,TEN,WR,11,No,Yes,No,10,1,No,No,1,1,0.1,1,1,13,9,,0.3,9,118.8,1.3,13,5.5461,13,1,1.4803,1.4803,0.1667,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,7,0.7,,,,,,,,4,,4,,,,,,,,,,
Harold Fannin,CLV,TE,35,Yes,Yes,Yes,32,5,No,No,3,0.6,0.1562,3,0.6,51,26,0.4688,0.3438,5.2,94.6,1.5938,10.2,3.4665,17,3,7.1095,7.1095,0.3333,5.1,8.1,6.6,8.1,9.6,8.1,6.6,8.1,8.1,8.1,6.6,9.6,8.1,16,0.1875,,,,,,,,29,15,9.6667,5,,1,,,1,0.3333,,,
Jacoby Jones,WAS,WR,1,No,Yes,Yes,1,,No,No,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Terry McLaurin,WAS,WR,36,No,Yes,No,36,1,No,No,1,1,0.0278,1,1,19,16,,0.2222,16,118.8,0.5278,19,8.9048,19,,1.758,1.758,0.1111,1.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,2.9,2.4,2.9,2.9,10,0.7778,,,,,,,,3,-1,3,-1,,,,,,,,,
Chris Godwin,TB,WR,28,No,Yes,No,28,6,Yes,Yes,4,0.6667,0.2143,1,0.1667,25,74,,0.6071,12.3333,44.4,0.8929,4.1667,-4.289,25,1,9.9475,9.9475,0.4286,2.5,3.5,3,3.5,3.5,3.5,3,3.5,3.5,3.5,3,3.5,3.5,9,0.3929,,,,,,,,18,18,18,18,4,,1,1,1,1,,,
Devin Neal,NO,RB,20,No,Yes,No,14,2,No,No,1,0.5,0.1429,1,0.5,10,-4,,,-2,64.6,0.7143,5,-0.5191,10,1,2.5567,2.5567,0.2,1,2,1.5,2.5,2,2,1.5,2,2,2,1.5,2,2,9,0.0714,,,,,0.9286,,,7,3,7,3,,,,,,,,,
Oronde Gadsden,LAC,TE,49,No,Yes,No,47,5,No,No,3,0.6,0.1064,1,0.2,15,68,0.3617,0.4681,13.6,79.2,0.3191,3,-6.7036,15,1,13.7882,13.7882,0.2174,7.5,8.5,8,8.5,9,8.5,8,8.5,8.5,8.5,8,9,8.5,15,0.1702,2,1,,,,,3,1,,1,,2,,,,,,,,
TreVeyon Henderson,NE,RB,32,Yes,Yes,No,25,,No,No,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,17,0.12,,,,,0.8,,,,,,,,,,,,,,,
Jayden Reed,GB,WR,13,No,Yes,Yes,12,2,No,No,1,0.5,0.1667,1,0.5,30,45,,0.75,22.5,95.8,2.5,15,2.5283,30,1,2.9356,2.9356,0.6667,3,4,3.5,4,4,4,3.5,4,4,4,3.5,4,4,7,0.25,,,,,,,,4,2,4,2,,,1,,,,,,
Kyle Pitts,ATL,TE,18,No,Yes,Yes,18,1,No,Yes,1,1,0.0556,,,,9,0.6667,0.2222,9,39.6,,,-7.2596,,,2.3733,2.3733,0.25,,,,,,,,,,,,,,17,0.1111,,,,,,,1,,,,,1,,,,,,,,
Dante Pettis,NO,WR,6,No,Yes,Yes,6,1,No,Yes,1,1,0.1667,1,1,26,23,,0.5,23,118.8,4.3333,26,15.7826,26,1,0.4176,0.4176,0.5,2.6,3.6,3.1,3.6,3.6,3.6,3.1,3.6,3.6,3.6,3.1,3.6,3.6,8,0.5,,,,,,,,3,1,3,1,,1,1,,,,,,
Raheim Sanders,CLV,RB,2,No,Yes,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,1,,,,,,,,,,,,,,,
Tyler Warren,IND,TE,23,No,Yes,No,23,,No,Yes,,,,,,,,0.2609,0.6087,,,,,,,,,,,,,,,,,,,,,,,,17,0.1304,,,,,,,,,,,,,,,,,,,,
Albert Okwuegbunam,LV,TE,2,Yes,Yes,Yes,2,,No,No,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chris Rodriguez,WAS,RB,11,No,Yes,No,10,,No,No,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,0.8,,,,,,,,,,,,,,,
Theo Wease,MIA,WR,1,Yes,Yes,No,1,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,
Olamide Zaccheaus,CHI,WR,39,No,Yes,No,39,8,No,No,4,0.5,0.2051,2,0.25,21,134,,0.4359,16.75,,0.5385,2.625,-7.4348,10.5,2,14.6576,14.6576,0.4,2.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,4.1,3.1,4.1,4.1,16,0.5641,1,,,1,,0.125,,4,1,2,0.5,1,,3,,,,,,
Alec Pierce,IND,WR,21,No,Yes,No,21,,No,Yes,,,,,,,,,0.1429,,,,,,,,2.2408,2.2408,,,,,,,,,,,,,,,15,0.8571,,,,,,,,,,,,,,,,,,,,
Jalen Tolbert,DAL,WR,16,No,Yes,No,16,2,No,No,1,0.5,0.125,1,0.5,34,53,,0.375,26.5,95.8,2.125,17,4.0339,34,1,3.002,3.002,0.2857,3.4,4.4,3.9,4.4,4.4,4.4,3.9,4.4,4.4,4.4,3.9,4.4,4.4,13,0.625,,,,,,,,,,,,,,1,,,,1,,
Drake London,ATL,WR,13,No,Yes,Yes,13,,No,Yes,,,,,,,,,0.3077,,,,,,,,,,,,,,,,,,,,,,,,12,0.6923,,,,,,,,,,,,,,,,,,,,
Jaylin Lane,WAS,WR,26,No,Yes,Yes,26,1,No,No,,,0.0385,,,,34,,0.3462,34,39.6,,,-14,,,1.0667,1.0667,0.1,,,,,,,,,,,,,,15,0.6538,1,,,,,,,,,,,,,1,,,,,,
LaJohntay Wester,BLT,WR,4,No,Yes,Yes,4,,No,No,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,
Bo Melton,GB,WR,6,No,Yes,Yes,6,1,No,No,,,0.1667,,,,11,,0.5,11,39.6,,,-8.3152,,,1.6143,1.6143,0.5,,,,,,,,,,,,,,9,0.5,,,,,,,,,,,,,,,,,,,,
Christian McCaffrey,SF,RB,28,No,Yes,No,23,3,No,Yes,3,1,0.1304,3,1,6,1,0.087,0.1739,0.3333,79.2,0.2609,2,-3.9871,2,,4.104,4.104,0.3333,0.6,3.6,2.1,5.1,3.6,3.6,2.1,3.6,3.6,3.6,2.1,3.6,3.6,17,,,,,,0.7391,,,5,,1.6667,,,,,,,,,,
Tez Johnson,TB,WR,17,No,Yes,No,17,2,Yes,Yes,2,1,0.1176,2,1,22,27,,0.4706,13.5,152.1,1.2941,11,1.7948,11,2,5.1507,5.1507,0.25,8.2,10.2,9.2,10.2,10.2,10.2,9.2,10.2,10.2,10.2,9.2,10.2,10.2,16,0.5294,1,1,1,,,,1,1,,0.5,,2,,,2,,,,,
Khalil Shakir,BUF,WR,53,No,Yes,Yes,52,6,No,No,5,0.8333,0.1154,2,0.3333,35,113,0.0577,0.6346,18.8333,93.8,0.6731,5.8333,-4.7242,17.5,2,12.6675,12.6675,0.2727,9.5,11.5,10.5,11.5,11.5,11.5,10.5,11.5,11.5,11.5,10.5,11.5,11.5,16,0.2692,1,1,1,1,0.0385,0.1667,1,-2,-2,-1,-1,3,,2,1,,,,,
Sterling Shepard,TB,WR,30,No,Yes,No,30,4,No,No,4,1,0.1333,3,0.75,41,54,,0.3,13.5,107.3,1.3667,10.25,0.807,13.6667,3,7.1519,7.1519,0.3636,4.1,7.1,5.6,7.1,7.1,7.1,5.6,7.1,7.1,7.1,5.6,7.1,7.1,13,0.7,,,,,,,,1,1,0.3333,0.3333,1,,,,,,,,
Mitchell Tinsley,CIN,WR,8,No,Yes,No,7,1,No,No,1,1,0.1429,1,1,16,17,,,17,118.8,2.2857,16,4.3347,16,1,3.3756,3.3756,0.3333,1.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,2.6,2.1,2.6,2.6,17,1,,,,,,,,-1,,-1,,,,,,,,,,
Jaxon Smith-Njigba,SEA,WR,34,No,Yes,No,34,5,No,Yes,5,1,0.1471,5,1,97,77,,0.1765,15.4,118.8,2.8529,19.4,9.5247,19.4,4,8.8847,8.8847,0.2174,9.7,14.7,12.2,14.7,14.7,14.7,12.2,14.7,14.7,14.7,12.2,14.7,14.7,17,0.8235,,,,,,,,20,23,4,4.6,1,2,1,1,1,0.2,1,,
Brycen Tremayne,CAR,WR,3,No,Yes,No,3,1,Yes,Yes,1,1,0.3333,,,,13,,,13,39.6,,,-8.9145,,,1.2214,1.2214,1,,,,,,,,,,,,,,16,1,,,,,,,,,,,,1,1,,,,,,,
Sam LaPorta,DET,TE,14,No,No,No,11,1,Yes,Yes,1,1,0.0909,,,,10,0.3636,0.3636,10,39.6,,,-7.7685,,,1.4248,1.4248,0.1667,,,,,,,,,,,,,,9,0.2727,,,,,,,,,,,,1,,,,,,,,
Jackson Hawes,BUF,TE,19,No,No,No,14,1,No,Yes,1,1,0.0714,1,1,26,22,0.7857,0.1429,22,158.3,1.8571,26,15.4251,26,1,2.255,2.255,0.25,8.6,9.6,9.1,9.6,10.1,9.6,9.1,9.6,9.6,9.6,9.1,10.1,9.6,17,0.0714,,1,,,,,,4,1,4,1,,,1,,,,,,
Dee Eskridge,MIA,WR,4,No,Yes,No,4,,No,No,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,13,0.75,,,,,,,,,,,,,,,,,,,,
Brittain Brown,CHI,RB,4,No,Yes,No,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.25,,,,,0.75,,,,,,,,,,,,,,,
AJ Dillon,PHI,RB,2,No,Yes,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,1,,,,,,,,,,,,,,,
Rashod Bateman,BLT,WR,34,No,Yes,No,34,2,No,No,1,0.5,0.0588,1,0.5,24,20,,0.1176,10,93.8,0.7059,12,3.4734,24,1,4.0515,4.0515,0.2222,2.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,13,0.8824,,,,,,,,5,,5,,,,,,,,,,
Grant Calcaterra,PHI,TE,17,No,Yes,No,14,2,No,No,1,0.5,0.1429,,,,15,0.4286,0.5,7.5,39.6,,,-7.4939,,,4.6106,4.6106,0.4,,,,,,,,,,,,,,15,0.0714,1,,,,,,1,,,,,1,1,,,,,,,
Josh Jacobs,GB,RB,26,No,Yes,No,21,1,No,No,1,1,0.0476,1,1,1,-6,0.0952,0.0476,-6,79.2,0.0476,1,-4.0893,1,,1.3783,1.3783,0.3333,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,15,0.0476,,,,,0.8095,,,7,,7,,,,,,,,,,
Cade Stover,HST,TE,5,No,Yes,No,4,,No,Yes,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,9,0.25,,,,,,,,,,,,,,,,,,,,
Tee Higgins,CIN,WR,34,No,Yes,No,34,,No,No,,,,,,,,,0.1471,,,,,,,,,,,,,,,,,,,,,,,,15,0.8529,,,,,,,,,,,,,,,,,,,,
Jaylen Waddle,MIA,WR,10,Yes,Yes,Yes,10,1,No,No,,,0.1,,,,11,,0.5,11,39.6,,,-8.3152,,,1.5927,1.5927,0.25,,,,,,,,,,,,,,16,0.5,,,,,,,,,,,,,,,,,,,,
Scott Miller,PIT,WR,3,No,Yes,Yes,3,,No,No,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,13,0.6667,,,,,,,,,,,,,,,,,,,,
Jeremy McNichols,WAS,RB,40,No,Yes,No,32,3,No,No,2,0.6667,0.0938,2,0.6667,31,15,,0.1562,5,61.1,0.9688,10.3333,3.4374,15.5,1,5.8817,5.8817,0.2308,3.1,5.1,4.1,6.1,5.1,5.1,4.1,5.1,5.1,5.1,4.1,5.1,5.1,17,,,,,,0.8438,,,23,19,11.5,9.5,,,,,1,0.5,,,
Jerome Ford,CLV,RB,16,No,Yes,No,12,1,No,No,,,0.0833,,,,5,0.25,,5,39.6,,,-7.233,,,1.347,1.347,0.2,,,,,,,,,,,,,,13,0.0833,,,,,0.6667,,,,,,,,,,,,,,,
George Pickens,DAL,WR,33,No,Yes,No,33,5,No,No,3,0.6,0.1515,2,0.4,32,55,,0.0606,11,22.5,0.9697,6.4,-2.24,16,2,10.3318,10.3318,0.3571,3.2,5.2,4.2,5.2,5.2,5.2,4.2,5.2,5.2,5.2,4.2,5.2,5.2,17,0.9394,,,,1,,0.2,1,5,3,2.5,1.5,1,,,1,,,,,
Rico Dowdle,CAR,RB,18,No,Yes,No,12,,Yes,Yes,,,,,,,,,0.0833,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,0.9167,,,,,,,,,,,,,,,
Ricky Pearsall,SF,WR,14,No,Yes,No,13,1,No,No,,,0.0769,,,,17,,0.1538,17,39.6,,,-11.6653,,,3.983,3.983,0.25,,,,,,,,,,,,,,9,0.8462,1,,,,,,1,,,,,,,,,,,,,
Pharaoh Brown,ARZ,TE,4,No,Yes,No,4,1,No,No,1,1,0.25,1,1,,-2,1,,-2,79.2,,,-4.8511,,,4.1063,4.1063,1,,1,0.5,1,1.5,1,0.5,1,1,1,0.5,1.5,1,7,,,,,,,,1,2,,2,,,1,,,,,,,
Chris Olave,NO,WR,55,No,Yes,No,53,6,No,Yes,5,0.8333,0.1132,4,0.6667,89,107,,0.5094,17.8333,149.3,1.6792,14.8333,4.2062,22.25,4,13.5193,13.5193,0.2609,14.9,18.9,16.9,18.9,18.9,18.9,16.9,18.9,18.9,18.9,16.9,18.9,18.9,16,0.4906,1,1,1,1,,0.1667,1,6,1,1.5,0.25,1,1,2,,1,0.25,,,
Ben Skowronek,PIT,WR,4,No,Yes,Yes,4,2,No,No,1,0.5,0.5,1,0.5,13,17,,0.25,8.5,70.8,3.25,6.5,-0.9822,13,1,2.9674,2.9674,0.6667,1.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,2.3,1.8,2.3,2.3,16,0.75,,,,,,,,,,,,,,,,,,,,
Beaux Collins,NYG,WR,6,No,Yes,No,6,,No,Yes,,,,,,,,,,,,,,,,,2.8519,2.8519,,,,,,,,,,,,,,,9,1,,,,,,,,,,,,,,,,,,,,
Jake Tonges,SF,TE,10,No,Yes,No,8,2,No,No,2,1,0.25,1,0.5,4,28,0.375,0.375,14,95.8,0.5,2,-8.2105,4,1,6.8143,6.8143,0.6667,6.4,7.4,6.9,7.4,7.9,7.4,6.9,7.4,7.4,7.4,6.9,7.9,7.4,16,0.25,2,1,1,,,,2,,,,,,,,,,,,,
Trey Benson,ARZ,RB,6,No,Yes,Yes,5,1,No,No,1,1,0.2,1,1,4,-1,,,-1,83.3,0.8,4,-1.819,4,,1.9345,1.9345,0.3333,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,4,0.4,,,,,0.6,,,5,5,5,5,,,,,1,1,,,
Roman Wilson,PIT,WR,8,Yes,Yes,Yes,8,1,No,No,1,1,0.125,1,1,45,44,,0.125,44,118.8,5.625,45,30,45,1,2.0552,2.0552,0.1667,4.5,5.5,5,5.5,5.5,5.5,5,5.5,5.5,5.5,5,5.5,5.5,13,0.875,,,,,,,,1,,1,,,,1,,,,,,
Julius Chestnut,TEN,RB,5,No,Yes,No,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.25,,,,,0.75,,,,,,,,,,,,,,,
Wan'Dale Robinson,NYG,WR,58,No,Yes,No,58,10,No,No,6,0.6,0.1724,4,0.4,79,153,,0.6897,15.3,101.7,1.3621,7.9,-1.4865,19.75,3,16.5626,16.5626,0.5263,13.9,17.9,15.9,17.9,17.9,17.9,15.9,17.9,17.9,17.9,15.9,17.9,17.9,16,0.3103,,1,,1,,0.1,2,28,26,7,6.5,4,1,2,1,2,0.5,,,
Ryan Flournoy,DAL,WR,17,No,Yes,No,17,2,No,No,1,0.5,0.1176,,,,48,,0.5882,24,,,,-10.9746,,,3.9695,3.9695,0.25,,,,,,,,,,,,,,15,0.4118,,,,1,,0.5,,,,,,1,,1,,,,,,
Nikko Remigio,KC,WR,1,No,Yes,No,1,1,No,No,1,1,1,1,1,21,18,,,18,118.8,21,21,10.1009,21,1,1.8642,1.8642,1,2.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,3.1,2.6,3.1,3.1,14,1,,,,,,,,3,1,3,1,,,,,,,,,
Deebo Samuel,WAS,WR,58,No,Yes,No,58,5,No,No,5,1,0.0862,4,0.8,26,42,,0.569,8.4,127.9,0.4483,5.2,-2.6738,6.5,2,10.9323,10.9323,0.3125,8.6,12.6,10.6,12.6,12.6,12.6,10.6,12.6,12.6,12.6,10.6,12.6,12.6,16,0.431,1,1,1,,,,2,,1,,0.25,,1,,,,,,,
Devin Duvernay,CHI,WR,4,No,Yes,No,4,2,No,No,1,0.5,0.5,1,0.5,24,31,,0.25,15.5,93.8,6,12,2.3129,24,1,4.3245,4.3245,0.6667,2.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,3.4,2.9,3.4,3.4,17,0.75,,,,,,,,-2,-1,-2,-1,1,,1,1,,,,,
Mike Gesicki,CIN,TE,26,No,Yes,No,26,2,No,No,1,0.5,0.0769,1,0.5,12,40,0.0769,0.6923,20,68.8,0.4615,6,-6.8165,12,1,6.5326,6.5326,0.1818,7.2,8.2,7.7,8.2,8.7,8.2,7.7,8.2,8.2,8.2,7.7,8.7,8.2,13,0.2308,1,1,1,,,,1,,,,,,,1,,,,,,
Tyreek Hill,MIA,WR,3,No,Yes,No,3,1,No,No,1,1,0.3333,1,1,11,3,,0.6667,3,112.5,3.6667,11,5.5501,11,1,1.5648,1.5648,1,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,4,0.3333,,,,,,,,8,,8,,,,,,,,,,
Demarcus Robinson,SF,WR,11,No,Yes,No,10,1,No,Yes,1,1,0.1,1,1,30,28,,0.4,28,118.8,3,30,18.9231,30,1,1.0026,1.0026,0.3333,3,4,3.5,4,4,4,3.5,4,4,4,3.5,4,4,14,0.6,,,,,,,,2,,2,,,,1,,,,,,
Tory Horton,SEA,WR,5,No,Yes,No,5,,No,Yes,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,8,0.8,,,,,,,,,,,,,,,,,,,,
Travis Kelce,KC,TE,75,No,Yes,No,73,7,No,No,6,0.8571,0.0959,5,0.7143,93,128,0.2466,0.4521,18.2857,153.3,1.274,13.2857,3.8794,18.6,5,12.6502,12.6502,0.2059,15.3,20.3,17.8,20.3,22.8,20.3,17.8,20.3,20.3,20.3,17.8,22.8,20.3,17,0.3014,1,1,1,,,,1,32,2,6.4,0.4,1,,2,1,,,,,
Cole Kmet,CHI,TE,51,No,Yes,No,44,5,No,No,3,0.6,0.1136,2,0.4,23,75,0.5682,0.2273,15,54.6,0.5227,4.6,-6.2076,11.5,1,11.1286,11.1286,0.2,2.3,4.3,3.3,4.3,5.3,4.3,3.3,4.3,4.3,4.3,3.3,5.3,4.3,16,0.1591,1,,,1,0.0455,0.2,1,3,,1.5,,2,,2,1,,,,,
Rhamondre Stevenson,NE,RB,37,Yes,Yes,No,28,3,No,No,2,0.6667,0.1071,2,0.6667,42,24,,,8,109.7,1.5,14,6.0032,21,1,4.8446,4.8446,0.3333,4.2,6.2,5.2,7.2,6.2,6.2,5.2,6.2,6.2,6.2,5.2,6.2,6.2,14,0.0357,,,,,0.9643,,,34,4,17,2,,,,,,,,,
Kaleb Johnson,PIT,RB,1,No,Yes,No,1,,No,No,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
Brenton Strange,JAX,TE,8,No,Yes,No,7,,No,No,,,,,,,,0.5714,0.1429,,,,,,,,,,,,,,,,,,,,,,,,12,0.2857,,,,,,,,,,,,,,,,,,,,
Derius Davis,LAC,WR,6,No,Yes,No,6,,No,No,,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,,,,,,11,0.6667,,,,,,,,,,,,,,,,,,,,
Kylen Granson,PHI,TE,14,No,Yes,No,12,1,No,No,1,1,0.0833,1,1,12,12,0.5,0.5,12,116.7,1,12,3.3339,12,1,1.542,1.542,0.1667,1.2,2.2,1.7,2.2,2.7,2.2,1.7,2.2,2.2,2.2,1.7,2.7,2.2,17,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,LA,WR,4,No,Yes,No,4,,No,No,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,17,0.75,,,,,,,,,,,,,,,,,,,,
Kimani Vidal,LAC,RB,39,No,Yes,No,27,,No,No,,,,,,,,0.037,0.0741,,,,,,,,,,,,,,,,,,,,,,,,13,0.037,,,,,0.8519,,,,,,,,,,,,,,,
RJ Harvey,DEN,RB,32,No,Yes,No,25,4,No,No,2,0.5,0.16,2,0.5,11,,,0.04,,56.3,0.44,2.75,-3.2676,5.5,,6.5071,6.5071,0.2105,1.1,3.1,2.1,4.1,3.1,3.1,2.1,3.1,3.1,3.1,2.1,3.1,3.1,17,0.08,,,,,0.88,,1,8,2,4,1,,,,,,,,,
Mason Tipton,NO,WR,21,No,Yes,No,21,,No,No,,,,,,,,,0.2381,,,,,,,,,,,,,,,,,,,,,,,,13,0.7619,,,,,,,,,,,,,,,,,,,,
Savion Williams,GB,WR,3,Yes,Yes,No,3,1,No,No,1,1,0.3333,1,1,2,-9,,0.3333,-9,79.2,0.6667,2,-0.5405,2,,1.2116,1.2116,1,0.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,12,0.3333,,,,,0.3333,,,11,4,11,4,,,,,,,,,
Jalin Hyatt,NYG,WR,12,No,Yes,Yes,12,1,No,No,,,0.0833,,,,31,,0.3333,31,,,,-12.5972,,,1.3057,1.3057,0.2,,,,,,,,,,,,,,8,0.6667,,,,,,,,,,,,,,1,,,,,,
David Njoku,CLV,TE,17,No,Yes,No,14,2,No,No,,,0.1429,,,,45,0.5,0.4286,22.5,,,,-10.6589,,,3.6853,3.6853,0.25,,,,,,,,,,,,,,12,0.0714,,,,,,,,,,,,,,2,,,,,,
Brock Bowers,LV,TE,34,No,Yes,No,33,4,No,No,3,0.75,0.1212,2,0.5,17,24,0.3939,0.4848,6,61.5,0.5152,4.25,-2.6192,8.5,1,10.2002,10.2002,0.2667,1.7,3.7,2.7,3.7,4.7,3.7,2.7,3.7,3.7,3.7,2.7,4.7,3.7,12,0.1212,1,,,,,,4,3,3,1.5,1.5,2,,,1,,,,,
Terrance Ferguson,LA,TE,6,Yes,Yes,No,6,1,No,No,1,1,0.1667,,,,16,0.6667,0.3333,16,39.6,,,-10.191,,,1.9113,1.9113,0.5,,,,,,,,,,,,,,13,,,,,,,,,,,,,1,,,,,,,,
Brandin Cooks,BUF,WR,36,No,Yes,Yes,35,1,No,No,,,0.0286,,,,31,,0.4571,31,39.6,,,-12.5972,,,0.7824,0.7824,0.0667,,,,,,,,,,,,,,15,0.5429,,,,,,,,,,,,,,1,,,,,,
A.J. Brown,PHI,WR,59,No,Yes,Yes,58,7,No,No,5,0.7143,0.1207,4,0.5714,53,101,,0.1379,14.4286,41.7,0.9138,7.5714,-2.0307,13.25,4,13.9414,13.9414,0.35,5.3,9.3,7.3,9.3,9.3,9.3,7.3,9.3,9.3,9.3,7.3,9.3,9.3,15,0.8621,,,,,,,,3,21,0.75,5.25,2,1,1,1,,,,,
