Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentBackfieldRoutesPercentage,AlignmentSlotRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,TargetsContestedTotal,TargetsInEndzone,ReceptionsContested,TouchdownsTotal,TouchdownsInEndzone,AlignmentWideRoutesPercentage,DeepTargetTargetsTotal,playerStatsInside20ReceivingTargetsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AlignmentInlineRoutesPercentage,DropsTotal,AveragesPerTargetDropsTotal,ReceptionsHero
Keaton Mitchell,BLT,RB,8,Yes,No,No,8,3,No,Yes,3,1,0.375,3,1,23,30,2,-7,0.875,0.125,-2.3333,98.6,2.875,7.6667,1.7214,7.6667,10,0.6667,1,4.3024,4.3024,0.375,2.3,5.3,3.8,6.8,5.3,5.3,3.8,5.3,5.3,5.3,3.8,5.3,5.3,13,,,,,,,,,,,,,,
DJ Moore,CHI,WR,78,Yes,No,No,78,16,No,Yes,12,0.75,0.2051,11,0.6875,157,36,21,218,0.0128,0.2821,13.625,139.8,2.0128,9.8125,1.0349,14.2727,3.2727,1.9091,6,30.3176,30.3176,0.2051,27.7,38.7,33.2,38.7,38.7,41.7,36.2,38.7,38.7,38.7,33.2,38.7,38.7,17,4,4,4,2,2,0.7051,4,2,,,,,,
Bucky Irving,TB,RB,34,Yes,No,Yes,24,5,No,Yes,4,0.8,0.2083,4,0.8,39,47,4,4,0.9167,0.0417,0.8,99.2,1.625,7.8,1.5241,9.75,11.75,1,1,8.8167,8.8167,0.1471,3.9,7.9,5.9,9.9,7.9,7.9,5.9,7.9,7.9,7.9,5.9,7.9,7.9,10,,,,,,0.0417,,1,2,0.5,,,,
Josh Oliver,MIN,TE,22,Yes,Yes,Yes,12,4,No,No,4,1,0.3333,4,1,45,31,10,14,,0.0833,3.5,113.5,3.75,11.25,4.8886,11.25,7.75,2.5,2,5.8533,5.8533,0.1818,4.5,8.5,6.5,8.5,10.5,8.5,6.5,8.5,8.5,8.5,6.5,10.5,8.5,15,,,,,,,,1,,,0.9167,,,
Nick Chubb,HST,RB,21,No,Yes,No,12,,No,Yes,,,,,,,,,,0.9167,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,0.0833,,,,,,,,
Michael Carter,ARZ,RB,45,No,No,No,33,10,No,Yes,8,0.8,0.303,6,0.6,58,50,16,20,0.8788,0.0606,2,76.3,1.7576,5.8,-0.6152,9.6667,8.3333,2.6667,2,13.8321,13.8321,0.2222,5.8,11.8,8.8,14.8,11.8,11.8,8.8,11.8,11.8,11.8,8.8,11.8,11.8,13,,,,,,0.0606,,,3,0.5,,2,0.2,
Tyjae Spears,TEN,RB,25,No,Yes,No,23,1,No,No,1,1,0.0435,1,1,1,,,1,0.7826,0.2174,1,79.2,0.0435,1,-4.7294,1,,,,1.5479,1.5479,0.04,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,13,,,,,,,,,,,,,,
Isaiah Davis,NYJ,RB,35,No,No,No,27,4,No,Yes,3,0.75,0.1481,2,0.5,14,6,1,17,0.9259,0.0741,4.25,58.3,0.5185,3.5,-3.4093,7,3,0.5,,5.8833,5.8833,0.1143,1.4,3.4,2.4,4.4,3.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,16,,,,,,,,1,,,,1,0.25,
Colby Parkinson,LA,TE,56,No,No,No,49,15,No,Yes,14,0.9333,0.3061,13,0.8667,116,55,18,74,,0.1633,4.9333,138.5,2.3673,7.7333,1.0301,8.9231,4.2308,1.3846,7,27.5891,27.5891,0.2679,23.6,36.6,30.1,36.6,43.1,39.6,33.1,36.6,36.6,36.6,30.1,43.1,36.6,15,4,1,4,2,1,0.1224,,3,1,0.0769,0.7143,1,0.0667,
Isaiah Bond,CLV,WR,37,No,No,No,37,4,No,Yes,3,0.75,0.1081,,,,,,78,,0.4054,19.5,39.6,,,-9.8666,,,,,8.3137,8.3137,0.1081,,,,,,,,,,,,,,16,2,1,,,,0.5946,2,1,,,,,,
Rome Odunze,CHI,WR,54,No,No,No,54,12,Yes,Yes,6,0.5,0.2222,4,0.3333,50,7,3,148,,0.3704,12.3333,40.3,0.9259,4.1667,-4.7544,12.5,1.75,0.75,4,23.4431,23.4431,0.2222,11,15,13,15,15,15,13,15,15,15,13,15,15,12,4,2,1,1,1,0.6296,1,2,,,,1,0.0833,
Brenden Bates,CLV,TE,4,No,No,No,4,1,No,Yes,1,1,0.25,1,1,19,1,1,18,,,18,118.8,4.75,19,6.0268,19,1,1,1,2.3,2.3,0.25,1.9,2.9,2.4,2.9,3.4,2.9,2.4,2.9,2.9,2.9,2.4,3.4,2.9,9,,,,,,,,,,,1,,,
Jacory Croskey-Merritt,WAS,RB,24,No,Yes,No,17,4,No,Yes,3,0.75,0.2353,3,0.75,37,34,2,5,1,,1.25,103.1,2.1765,9.25,2.966,12.3333,11.3333,0.6667,2,6.0708,6.0708,0.1667,3.7,6.7,5.2,8.2,6.7,6.7,5.2,6.7,6.7,6.7,5.2,6.7,6.7,17,,,,,,,,,,,,,,
Josh Downs,IND,WR,30,Yes,Yes,Yes,30,6,Yes,Yes,4,0.6667,0.2,4,0.6667,26,10,5,22,0.0333,0.8333,3.6667,36.1,0.8667,4.3333,-1.6422,6.5,2.5,1.25,3,8.2718,8.2718,0.2,2.6,6.6,4.6,6.6,6.6,6.6,4.6,6.6,6.6,6.6,4.6,6.6,6.6,16,1,,1,,,0.1333,,,,,,,,
Tetairoa McMillan,CAR,WR,75,Yes,No,Yes,75,21,No,Yes,20,0.9524,0.28,17,0.8095,296,79,12,299,,0.2267,14.2381,158.3,3.9467,14.0952,5.0423,17.4118,4.6471,0.7059,12,35.4199,35.4199,0.28,47.6,64.6,56.1,64.6,64.6,67.6,59.1,64.6,64.6,64.6,56.1,64.6,64.6,17,5,2,3,3,2,0.7733,6,1,1,0.0588,,2,0.0952,
Khalil Herbert,NYJ,RB,4,Yes,Yes,No,3,,Yes,No,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
Quinshon Judkins,CLV,RB,22,Yes,Yes,No,18,4,No,Yes,4,1,0.2222,3,0.75,9,8,3,3,0.8889,,0.75,37.5,0.5,2.25,-3.9672,3,2.6667,1,1,6.5783,6.5783,0.1818,0.9,3.9,2.4,5.4,3.9,3.9,2.4,3.9,3.9,3.9,2.4,3.9,3.9,14,,,,,,0.0556,,,,,0.0556,1,0.25,
Devaughn Vele,NO,WR,23,No,No,No,22,6,No,Yes,5,0.8333,0.2727,5,0.8333,59,2,-1,62,,0.3636,10.3333,107.6,2.6818,9.8333,1.4761,11.8,0.4,-0.2,3,10.8572,10.8572,0.2609,5.9,10.9,8.4,10.9,10.9,10.9,8.4,10.9,10.9,10.9,8.4,10.9,10.9,13,4,,4,,,0.5909,,,,,0.0455,,,1
Tyler Allgeier,ATL,RB,23,No,Yes,No,16,1,No,No,1,1,0.0625,1,1,4,2,,2,1,,2,83.3,0.25,4,-2.3947,4,2,,,1.3168,1.3168,0.0435,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,17,,,,,,,,,,,,,,
KeAndre Lambert-Smith,LAC,WR,1,No,No,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,1,,,,,,,,
Foster Moreau,NO,TE,10,No,No,Yes,9,1,No,No,1,1,0.1111,1,1,6,4,2,2,,0.1111,2,91.7,0.6667,6,-0.3701,6,4,2,,1.5991,1.5991,0.1,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,11,,,,,,0.1111,,,,,0.7778,,,
Trayveon Williams,CLV,RB,8,No,No,No,7,1,No,Yes,1,1,0.1429,1,1,1,6,1,-5,0.7143,,-5,79.2,0.1429,1,-4.8711,1,6,1,,1.96,1.96,0.125,0.1,1.1,0.6,1.6,1.1,1.1,0.6,1.1,1.1,1.1,0.6,1.1,1.1,6,,,,,,,,,,,0.2857,,,
Isaiah Hodgins,NYG,WR,23,No,Yes,Yes,23,3,No,Yes,3,1,0.1304,3,1,37,8,,29,,0.3478,9.6667,118.1,1.6087,12.3333,4.3299,12.3333,2.6667,,2,5.9079,5.9079,0.1304,3.7,6.7,5.2,6.7,6.7,6.7,5.2,6.7,6.7,6.7,5.2,6.7,6.7,7,,,,,,0.6522,,,,,,,,
Devin Singletary,NYG,RB,19,No,Yes,Yes,15,2,No,Yes,2,1,0.1333,2,1,9,15,2,-6,0.6667,0.0667,-3,85.4,0.6,4.5,-0.9582,4.5,7.5,1,,2.8908,2.8908,0.1053,0.9,2.9,1.9,3.9,2.9,2.9,1.9,2.9,2.9,2.9,1.9,2.9,2.9,17,,,,,,0.2667,,,,,,,,
Gage Larvadain,CLV,WR,13,No,No,No,13,,No,Yes,,,,,,,,,,,0.3846,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,0.6154,,,,,,,,
David Sills,ATL,WR,55,No,Yes,No,55,10,No,No,7,0.7,0.1818,6,0.6,62,11,7,84,,0.3273,8.4,77.9,1.1273,6.2,-1.4232,10.3333,1.8333,1.1667,3,15.1792,15.1792,0.1818,6.2,12.2,9.2,12.2,12.2,12.2,9.2,12.2,12.2,12.2,9.2,12.2,12.2,17,3,,3,,,0.6545,,,,,0.0182,1,0.1,
Zamir White,LV,RB,8,Yes,No,No,6,2,No,Yes,2,1,0.3333,2,1,14,19,5,-5,1,,-2.5,95.8,2.3333,7,1.3055,7,9.5,2.5,,3.0716,3.0716,0.25,1.4,3.4,2.4,4.4,3.4,3.4,2.4,3.4,3.4,3.4,2.4,3.4,3.4,5,,,,,,,,,,,,,,
Ameer Abdullah,IND,RB,9,Yes,Yes,Yes,9,2,Yes,Yes,2,1,0.2222,2,1,10,4,1,6,0.8889,,3,87.5,1.1111,5,-1.5283,5,2,0.5,,2.7409,2.7409,0.2222,1,3,2,4,3,3,2,3,3,3,2,3,3,13,1,,1,,,0.1111,,,,,,,,
Jauan Jennings,SF,WR,71,No,Yes,No,71,8,No,Yes,7,0.875,0.1127,7,0.875,62,5,2,68,,0.338,8.5,99,0.8732,7.75,0.2132,8.8571,0.7143,0.2857,4,12.4622,12.4622,0.1127,6.2,13.2,9.7,13.2,13.2,13.2,9.7,13.2,13.2,13.2,9.7,13.2,13.2,15,3,,3,,,0.662,,,,,,,,
Ashton Dulin,IND,WR,3,Yes,Yes,Yes,3,,Yes,Yes,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,0.3333,,,,,,,,
Tanner Conner,MIA,TE,20,No,Yes,Yes,19,8,No,No,8,1,0.4211,5,0.625,48,22,11,64,,0.2105,8,79.2,2.5263,6,-1.701,9.6,4.4,2.2,1,14.9378,14.9378,0.4,4.8,9.8,7.3,9.8,12.3,9.8,7.3,9.8,9.8,9.8,7.3,12.3,9.8,9,2,1,1,,,0.1579,,3,,,0.6316,2,0.25,
Quintin Morris,JAX,TE,6,No,Yes,No,6,,No,No,,,,,,,,,,,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,0.1667,,,,,0.6667,,,
Ja'Tavion Sanders,CAR,TE,22,No,Yes,Yes,22,7,No,Yes,6,0.8571,0.3182,6,0.8571,42,21,13,35,,0.4545,5,91.7,1.9091,6,-0.9746,7,3.5,2.1667,2,10.971,10.971,0.3182,4.2,10.2,7.2,10.2,13.2,10.2,7.2,10.2,10.2,10.2,7.2,13.2,10.2,13,,1,,,,0.2273,,2,2,0.3333,0.3182,,,
Jahdae Walker,CHI,WR,11,Yes,No,No,11,4,No,Yes,3,0.75,0.3636,3,0.75,59,1,1,81,,0.5455,20.25,156.3,5.3636,14.75,3.8871,19.6667,0.3333,0.3333,3,7.0606,7.0606,0.3636,11.9,14.9,13.4,14.9,14.9,14.9,13.4,14.9,14.9,14.9,13.4,14.9,14.9,7,1,1,1,1,1,0.4545,2,,,,,,,
Moliki Matavao,NO,TE,3,No,Yes,No,3,1,No,No,1,1,0.3333,1,1,6,6,1,,,0.6667,,91.7,2,6,0.711,6,6,1,,1.4316,1.4316,0.3333,0.6,1.6,1.1,1.6,2.1,1.6,1.1,1.6,1.6,1.6,1.1,2.1,1.6,6,,,,,,,,,,,0.3333,,,
Tahj Washington,MIA,WR,5,No,No,No,5,1,No,Yes,,,0.2,,,,,,44,,0.4,44,,,,-15,,,,,1.3815,1.3815,0.2,,,,,,,,,,,,,,6,,,,,,0.6,1,,,,,,,
Dareke Young,SEA,WR,1,No,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,1,,,,,,,,
Mack Hollins,NE,WR,42,No,Yes,No,41,9,No,Yes,8,0.8889,0.2195,8,0.8889,86,12,2,115,,0.2927,12.7778,106.5,2.0976,9.5556,1.0217,10.75,1.5,0.25,4,15.2708,15.2708,0.2143,8.6,16.6,12.6,16.6,16.6,16.6,12.6,16.6,16.6,16.6,12.6,16.6,16.6,15,2,1,2,,,0.7073,1,1,,,,,,
Juwan Johnson,NO,TE,58,No,Yes,No,56,15,No,No,14,0.9333,0.2679,14,0.9333,209,64,29,147,,0.7143,9.8,158.3,3.7321,13.9333,5.8598,14.9286,4.5714,2.0714,10,24.2037,24.2037,0.2586,31.9,45.9,38.9,45.9,52.9,48.9,40.9,44.9,44.9,44.9,37.9,52.9,44.9,17,2,,2,2,,0.0536,1,1,4,0.2857,0.2321,,,1
David Montgomery,DET,RB,32,Yes,No,No,23,6,No,Yes,6,1,0.2609,6,1,55,38,16,17,1,,2.8333,104.9,2.3913,9.1667,2.6638,9.1667,6.3333,2.6667,3,8.7201,8.7201,0.1875,5.5,11.5,8.5,14.5,11.5,11.5,8.5,11.5,11.5,11.5,8.5,11.5,11.5,17,,,,,,,,1,3,0.5,,,,
Andrew Ogletree,IND,TE,8,No,No,Yes,6,2,No,Yes,1,0.5,0.3333,1,0.5,8,1,,20,,0.1667,10,60.4,1.3333,4,-4.6363,8,1,,,3.115,3.115,0.25,0.8,1.8,1.3,1.8,2.3,1.8,1.3,1.8,1.8,1.8,1.3,2.3,1.8,15,1,,1,,,0.3333,,1,,,0.5,,,
Jaylen Warren,PIT,RB,21,Yes,No,No,19,,No,Yes,,,,,,,,,,0.8947,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,0.1053,,,
Kendrick Bourne,SF,WR,49,No,Yes,No,49,9,No,Yes,9,1,0.1837,7,0.7778,65,8,5,71,,0.2449,7.8889,96.8,1.3265,7.2222,-0.3712,9.2857,1.1429,0.7143,3,12.9395,12.9395,0.1837,6.5,13.5,10,13.5,13.5,13.5,10,13.5,13.5,13.5,10,13.5,13.5,16,1,,1,,,0.7551,,,,,,2,0.2222,
Hassan Haskins,LAC,RB,11,No,No,Yes,5,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,
Jack Bech,LV,WR,21,Yes,No,No,21,6,No,Yes,5,0.8333,0.2857,5,0.8333,55,16,8,44,,0.1905,7.3333,65.3,2.619,9.1667,2.0913,11,3.2,1.6,4,8.6918,8.6918,0.2857,5.5,10.5,8,10.5,10.5,10.5,8,10.5,10.5,10.5,8,10.5,10.5,16,1,,1,,,0.8095,,,,,,,,
Kevin Austin,NO,WR,16,No,Yes,No,16,3,No,No,2,0.6667,0.1875,2,0.6667,22,2,1,33,,0.25,11,88.2,1.375,7.3333,-1.3432,11,1,0.5,1,9.6242,9.6242,0.1875,2.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,4.2,3.2,4.2,4.2,8,,,,,,0.75,,,,,,,,
Tyler Badie,DEN,RB,20,No,No,Yes,17,1,No,Yes,1,1,0.0588,1,1,,6,3,-6,0.9412,,-6,79.2,,,-5.0893,,6,3,,1.3593,1.3593,0.05,,1,0.5,1.5,1,1,0.5,1,1,1,0.5,1,1,16,,,,,,,,,,,0.0588,,,
Jalen Brooks,ARZ,WR,11,No,No,No,11,2,No,Yes,2,1,0.1818,2,1,32,17,10,15,,0.0909,7.5,118.8,2.9091,16,8.8175,16,8.5,5,2,2.6284,2.6284,0.1818,3.2,5.2,4.2,5.2,5.2,5.2,4.2,5.2,5.2,5.2,4.2,5.2,5.2,6,,,,,,0.9091,,,2,1,,,,
Kenneth Gainwell,PIT,RB,38,Yes,No,No,37,8,No,Yes,7,0.875,0.2162,7,0.875,45,45,13,1,0.5946,0.1081,0.125,90.1,1.2162,5.625,-0.3125,6.4286,6.4286,1.8571,2,14.6196,14.6196,0.2105,4.5,11.5,8,15,11.5,11.5,8,11.5,11.5,11.5,8,11.5,11.5,17,,,,,,0.027,,1,,,0.2703,,,
Bhayshul Tuten,JAX,RB,16,No,Yes,No,13,1,No,No,1,1,0.0769,,,,,,2,0.8462,,2,39.6,,,-6.3947,,,,,1.5302,1.5302,0.0625,,,,,,,,,,,,,,15,1,,,,,0.1538,,,,,,1,1,
Casey Washington,ATL,WR,20,No,No,No,20,6,No,Yes,3,0.5,0.3,2,0.3333,24,-1,,126,,0.25,21,46.5,1.2,4,-7.3397,12,-0.5,,2,9.3066,9.3066,0.3,2.4,4.4,3.4,4.4,4.4,4.4,3.4,4.4,4.4,4.4,3.4,4.4,4.4,7,1,,,,,0.75,2,,,,,,,
John Metchie,NYJ,WR,30,Yes,Yes,No,30,7,Yes,No,6,0.8571,0.2333,6,0.8571,60,13,3,60,,0.4333,8.5714,102.4,2,8.5714,0.8862,10,2.1667,0.5,3,11.592,11.592,0.2333,12,18,15,18,18,18,15,18,18,18,15,18,18,16,1,,1,1,,0.5667,,,,,,,,
Jalen Nailor,MIN,WR,45,Yes,Yes,Yes,44,11,No,No,10,0.9091,0.25,10,0.9091,140,33,8,121,0.0227,0.7045,11,158.3,3.1818,12.7273,4.0521,14,3.3,0.8,8,20.697,20.697,0.2444,26,36,31,36,36,39,34,36,36,36,31,36,36,17,1,1,1,2,1,0.2727,2,3,1,0.1,,,,1
Marquise Brown,KC,WR,41,Yes,No,No,41,10,No,Yes,8,0.8,0.2439,7,0.7,52,10,2,86,0.0488,0.1951,8.6,115.4,1.2683,5.2,-2.1668,7.4286,1.4286,0.2857,4,21.5247,21.5247,0.2439,11.2,18.2,14.7,18.2,18.2,18.2,14.7,18.2,18.2,18.2,14.7,18.2,18.2,16,2,1,1,1,1,0.7561,1,3,,,,,,
KaVontae Turpin,DAL,WR,51,No,Yes,Yes,51,8,No,Yes,8,1,0.1569,6,0.75,127,60,11,73,0.0196,0.8039,9.125,156.3,2.4902,15.875,8.4154,21.1667,10,1.8333,2,12.4949,12.4949,0.1569,18.7,24.7,21.7,24.7,24.7,27.7,24.7,24.7,24.7,24.7,21.7,24.7,24.7,15,,,,1,,0.1765,1,,1,0.1667,,1,0.125,
Dare Ogunbowale,HST,RB,17,Yes,Yes,Yes,10,2,Yes,Yes,2,1,0.2,2,1,19,15,-5,4,0.7,0.2,2,106.3,1.9,9.5,3.2555,9.5,7.5,-2.5,1,2.7492,2.7492,0.1176,0.9,2.9,1.9,3.9,2.9,2.9,0.9,1.9,1.9,1.9,0.9,2.9,1.9,17,,,,,,0.1,,,,,,,,
Jerry Jeudy,CLV,WR,68,No,No,No,68,12,No,Yes,7,0.5833,0.1765,4,0.3333,58,21,8,168,,0.1029,14,15.3,0.8529,4.8333,-4.2133,14.5,5.25,2,1,21.8244,21.8244,0.1765,4.8,8.8,6.8,8.8,8.8,8.8,5.8,7.8,7.8,7.8,5.8,8.8,7.8,17,,1,,,,0.8824,3,1,2,0.5,0.0147,3,0.25,
Nico Collins,HST,WR,62,No,Yes,No,61,13,No,Yes,8,0.6154,0.2131,7,0.5385,123,25,6,191,,0.1803,14.6923,93.9,2.0164,9.4615,-0.0692,17.5714,3.5714,0.8571,6,25.6783,25.6783,0.2097,24.3,31.3,27.8,31.3,31.3,34.3,30.8,31.3,31.3,31.3,27.8,31.3,31.3,15,1,2,1,2,2,0.8197,2,1,1,0.1429,,1,0.0769,1
Jake Ferguson,DAL,TE,85,No,Yes,Yes,79,19,No,Yes,17,0.8947,0.2405,14,0.7368,117,46,14,102,,0.6329,5.3684,106.7,1.481,6.1579,-0.8821,8.3571,3.2857,1,6,40.9828,40.9828,0.2235,17.7,31.7,24.7,31.7,38.7,34.7,27.7,31.7,31.7,31.7,24.7,38.7,31.7,17,3,2,2,1,1,0.0506,,5,1,0.0714,0.3165,2,0.1053,
Davante Adams,LA,WR,61,No,Yes,Yes,61,22,No,Yes,14,0.6364,0.3607,11,0.5,156,26,5,290,,0.1148,13.1818,103.6,2.5574,7.0909,-2.2303,14.1818,2.3636,0.4545,9,45.5405,45.5405,0.3607,27.6,38.6,33.1,38.6,38.6,41.6,36.1,38.6,38.6,38.6,33.1,38.6,38.6,14,3,5,2,2,2,0.8852,2,6,1,0.0909,,2,0.0909,1
Elijah Arroyo,SEA,TE,20,No,No,No,18,5,Yes,Yes,3,0.6,0.2778,2,0.4,15,6,5,59,,0.1111,11.8,8.3,0.8333,3,-6.4447,7.5,3,2.5,1,11.7113,11.7113,0.25,1.5,3.5,2.5,3.5,4.5,3.5,2.5,3.5,3.5,3.5,2.5,4.5,3.5,13,2,,1,,,0.1667,1,2,,,0.7222,,,
Darius Slayton,NYG,WR,44,No,Yes,Yes,44,5,No,Yes,5,1,0.1136,5,1,69,44,16,25,,0.2045,5,118.8,1.5682,13.8,7.3263,13.8,8.8,3.2,4,8.764,8.764,0.1136,6.9,11.9,9.4,11.9,11.9,11.9,9.4,11.9,11.9,11.9,9.4,11.9,11.9,14,,,,,,0.7955,,,1,0.2,,,,
Josh Whyle,GB,TE,13,Yes,Yes,Yes,9,1,No,No,,,0.1111,,,,,,3,,0.2222,3,39.6,,,-6.3218,,,,,1.3971,1.3971,0.0769,,,,,,,,,,,,,,8,,,,,,0.1111,,,,,0.6667,,,
Travis Etienne,JAX,RB,38,No,Yes,No,33,5,No,No,5,1,0.1515,5,1,38,46,9,-8,0.9091,0.0909,-1.6,137.9,1.1515,7.6,1.4469,7.6,9.2,1.8,3,9.9139,9.9139,0.1316,9.8,14.8,12.3,17.3,14.8,14.8,12.3,14.8,14.8,14.8,12.3,14.8,14.8,17,,,,1,,,,2,1,0.2,,,,
Jordan Whittington,LA,WR,37,No,No,No,37,3,No,Yes,3,1,0.0811,2,0.6667,7,6,2,36,0.027,0.5946,12,70.1,0.1892,2.3333,-5.8831,3.5,3,1,,4.7368,4.7368,0.0811,0.7,2.7,1.7,2.7,2.7,2.7,1.7,2.7,2.7,2.7,1.7,2.7,2.7,17,1,,,,,0.3784,1,,,,,,,
Bam Knight,ARZ,RB,16,Yes,No,No,11,3,Yes,No,2,0.6667,0.2727,2,0.6667,10,9,1,5,0.8182,,1.6667,71.5,0.9091,3.3333,-2.7395,5,4.5,0.5,,4.1684,4.1684,0.1875,1,3,2,4,3,3,2,3,3,3,2,3,3,12,,,,,,0.1818,,,,,,,,
Jaret Patterson,LAC,RB,3,No,No,Yes,3,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,
Samaje Perine,CIN,RB,19,No,No,No,17,1,No,Yes,1,1,0.0588,1,1,,3,1,-3,0.9412,0.0588,-3,79.2,,,-6.1191,,3,1,,1.5518,1.5518,0.0526,,1,0.5,1.5,1,1,0.5,1,1,1,0.5,1,1,15,,,,,,,,,,,,,,
Elijah Mitchell,KC,RB,2,No,Yes,No,2,,No,No,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Quentin Skinner,NYJ,WR,1,Yes,Yes,No,1,,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,
J.K. Dobbins,DEN,RB,9,Yes,No,No,4,,No,Yes,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,
Emari Demercado,ARZ,RB,18,No,No,No,14,2,No,Yes,1,0.5,0.1429,1,0.5,2,1,,10,0.7857,,5,56.3,0.1429,1,-5.5619,2,1,,,6.1204,6.1204,0.1111,0.2,1.2,0.7,1.7,1.2,1.2,0.7,1.2,1.2,1.2,0.7,1.2,1.2,13,,,,,,0.2143,,1,,,,,,
Efton Chism,NE,WR,4,No,No,No,4,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,1,,,,,,,,
KhaDarel Hodge,ATL,WR,9,No,No,No,9,3,Yes,Yes,3,1,0.3333,3,1,31,8,4,23,,0.3333,7.6667,109.7,3.4444,10.3333,2.9465,10.3333,2.6667,1.3333,2,4.7236,4.7236,0.3333,3.1,6.1,4.6,6.1,6.1,6.1,4.6,6.1,6.1,6.1,4.6,6.1,6.1,11,,,,,,0.6667,,,1,0.3333,,,,
Will Dissly,LAC,TE,8,No,No,Yes,7,2,No,Yes,2,1,0.2857,1,0.5,4,,,13,,0.1429,6.5,56.3,0.5714,2,-4.6632,4,,,,2.9343,2.9343,0.25,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,9,,,,,,0.1429,,,,,0.7143,1,0.5,
Rasheen Ali,BLT,RB,14,Yes,No,No,10,,No,Yes,,,,,,,,,,0.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,0.1,,,
Miles Sanders,DAL,RB,6,No,Yes,No,6,4,No,Yes,4,1,0.6667,4,1,21,22,10,-1,1,,-0.25,88.5,3.5,5.25,-1.0459,5.25,5.5,2.5,,6.1712,6.1712,0.6667,2.1,6.1,4.1,8.1,6.1,6.1,4.1,6.1,6.1,6.1,4.1,6.1,6.1,4,,,,,,,,1,1,0.25,,,,
Charlie Jones,CIN,WR,1,Yes,Yes,No,1,,No,Yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,
Saquon Barkley,PHI,RB,57,No,No,No,41,8,No,Yes,7,0.875,0.1951,6,0.75,37,34,15,34,0.7561,0.0976,4.25,83.9,0.9024,4.625,-3.3312,6.1667,5.6667,2.5,1,12.6773,12.6773,0.1404,3.7,9.7,6.7,12.7,9.7,9.7,6.7,9.7,9.7,9.7,6.7,9.7,9.7,16,,,,,,0.1463,1,1,1,0.1667,,1,0.125,1
