Name,Team,POS,playerStatsSnapsOffenseTotal,PlayActionLabel,PressuredLabel,BlitzedLabel,RoutesTotal,TargetsTotal,TargetsContestedLabel,TargetsCatchableLabel,TargetsCatchableTotal,TargetsCatchablePercentage,TargetsPerRoute,ReceptionsTotal,ReceptionsPercentage,YardsTotal,YardsAfterCatchTotal,YardsAfterContactTotal,YardsAirTotal,AlignmentBackfieldRoutesPercentage,AverageDepthOfTarget,PasserRatingWhenTargeted,AveragesPerRouteYardsTotal,AveragesPerTargetYardsTotal,AveragesPerTargetYardsOverExpected,AveragesPerReceptionYardsTotal,AveragesPerReceptionYardsAfterCatch,AveragesPerReceptionYardsAfterContact,playerStatsFirstDownsReceiving,playerStatsXfpPprTotal,playerStatsXfpPprReceiving,playerStatsOffenseThreatsPercentage,playerStatsFantasyPointsNonPpr,playerStatsFantasyPointsPpr,playerStatsFantasyPointsHalfPpr,playerStatsFantasyPointsHalfPprRb,playerStatsFantasyPointsPprTe,playerStatsFantasyPointsDraftKings,playerStatsFantasyPointsFanDuel,playerStatsFantasyPointsCbs,playerStatsFantasyPointsNfl,playerStatsFantasyPointsEspn,playerStatsFantasyPointsYahoo,playerStatsFantasyPointsFfpc,playerStatsFantasyPointsNffc,playerStatsGamesPlayed,AlignmentSlotRoutesPercentage,AlignmentWideRoutesPercentage,AlignmentInlineRoutesPercentage,TargetsContestedTotal,TouchdownsTotal,playerStatsInside20ReceivingTargetsTotal,TargetsInEndzone,ReceptionsContested,DropsTotal,MissedTacklesForcedTotal,MissedTacklesForcedPerReception,AveragesPerTargetDropsTotal,TargetedReadFirstTotal,DeepTargetTargetsTotal
Jake Tonges,SF,TE,21,No,No,No,19,4,No,Yes,3,0.75,0.2105,3,0.75,26,21,5,3,0.0526,0.75,91.7,1.3684,6.5,0.6583,8.6667,7,1.6667,,5.9697,5.9697,0.1905,2.6,5.6,4.1,5.6,7.1,5.6,4.1,5.6,5.6,5.6,4.1,7.1,5.6,16,0.3684,0.0526,0.5263,,,,,,,,,,,
Ben Skowronek,PIT,WR,3,No,Yes,Yes,3,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.6667,0.3333,,,,,,,,,,,,
Beaux Collins,NYG,WR,4,Yes,Yes,No,4,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,1,,,,,,,,,,,,
Roman Wilson,PIT,WR,10,No,Yes,No,10,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.2,0.8,,,,,,,,,,,,
Trey Benson,ARZ,RB,9,Yes,Yes,No,9,8,No,Yes,8,1,0.8889,8,1,50,49,10,1,1,0.125,92.7,5.5556,6.25,0.1998,6.25,6.125,1.25,2,12.016,12.016,0.8889,5,13,9,17,13,13,9,13,13,13,9,13,13,4,,,,,,1,,,,2,0.25,,,
Pharaoh Brown,ARZ,TE,1,No,Yes,No,1,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,1,,,,,,,,,,,
Rico Dowdle,CAR,RB,18,No,No,No,17,15,No,Yes,14,0.9333,0.8824,13,0.8667,67,52,8,17,0.8824,1.1333,57.5,3.9412,4.4667,-1.772,5.1538,4,0.6154,4,20.3642,20.3642,0.8333,6.7,19.7,13.2,26.2,19.7,19.7,13.2,19.7,19.7,19.7,13.2,19.7,19.7,17,0.1176,,,,,,,,1,,,0.0667,,
Chris Olave,NO,WR,36,No,Yes,No,35,1,No,Yes,1,1,0.0286,1,1,9,15,,-6,,-6,104.2,0.2571,9,5.2581,9,15,,1,3.4519,3.4519,0.0278,0.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,1.9,1.4,1.9,1.9,16,0.4857,0.5143,,,,,,,,1,1,,,
Ricky Pearsall,SF,WR,25,No,No,No,25,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.16,0.84,,,,,,,,,,,,
Jeremy McNichols,WAS,RB,12,Yes,No,Yes,12,11,No,Yes,9,0.8182,0.9167,8,0.7273,88,78,32,21,0.6667,1.9091,58.1,7.3333,8,1.6162,11,9.75,4,4,16.0697,16.0697,0.9167,8.8,16.8,12.8,20.8,16.8,16.8,12.8,16.8,16.8,16.8,12.8,16.8,16.8,17,0.3333,,,,,,,,1,2,0.25,0.0909,,
Jerome Ford,CLV,RB,14,No,Yes,No,13,11,No,Yes,11,1,0.8462,10,0.9091,36,22,5,15,0.9231,1.3636,80.3,2.7692,3.2727,-2.8515,3.6,2.2,0.5,,16.5911,16.5911,0.7857,3.6,13.6,8.6,18.6,13.6,13.6,8.6,13.6,13.6,13.6,8.6,13.6,13.6,13,,,0.0769,,,3,,,1,,,0.0909,,
George Pickens,DAL,WR,36,No,Yes,Yes,36,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.1111,0.8889,,,,,,,,,,,,
Josh Jacobs,GB,RB,18,No,Yes,No,16,12,No,Yes,10,0.8333,0.75,10,0.8333,61,51,16,7,1,0.5833,87.8,3.8125,5.0833,-1.1183,6.1,5.1,1.6,1,18.4988,18.4988,0.6667,6.1,16.1,11.1,21.1,16.1,16.1,11.1,16.1,16.1,16.1,11.1,16.1,16.1,15,,,,1,,,,1,,2,0.2,,,
Cade Stover,HST,TE,3,No,Yes,No,3,1,No,Yes,1,1,0.3333,,,,,,,,,39.6,,,-5.289,,,,,1.4438,1.4438,0.3333,,,,,,,,,,,,,,9,0.3333,,0.6667,,,,,,,,,,,
Jaylen Waddle,MIA,WR,19,No,No,Yes,19,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.2105,0.7895,,,,,,,,,,,,
Tee Higgins,CIN,WR,46,No,Yes,No,46,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.0435,0.9565,,,,,,,,,,,,
Scott Miller,PIT,WR,10,No,Yes,Yes,10,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.3,0.7,,,,,,,,,,,,
Rashod Bateman,BLT,WR,22,No,Yes,No,22,1,No,Yes,,,0.0455,,,,,,1,,1,39.6,,,-5.1211,,,,,1.5754,1.5754,0.0455,,,,,,,,,,,,,,13,0.1364,0.8636,,,,,,,,,,,,
Grant Calcaterra,PHI,TE,6,Yes,No,Yes,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.2,0.2,0.6,,,,,,,,,,,
KhaDarel Hodge,ATL,WR,5,No,Yes,No,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,1,,,,,,,,,,,,
Will Dissly,LAC,TE,8,Yes,Yes,No,7,1,No,Yes,1,1,0.1429,1,1,1,2,,-1,,-1,79.2,0.1429,1,-3.9014,1,2,,,1.7122,1.7122,0.125,0.1,1.1,0.6,1.1,1.6,1.1,0.6,1.1,1.1,1.1,0.6,1.6,1.1,9,,0.2857,0.7143,,,1,,,,,,,,
Rasheen Ali,BLT,RB,6,No,Yes,Yes,6,4,No,No,4,1,0.6667,4,1,56,52,18,4,1,1,158.3,9.3333,14,8.0799,14,13,4.5,2,8.2186,8.2186,0.6667,11.6,15.6,13.6,17.6,15.6,15.6,13.6,15.6,15.6,15.6,13.6,15.6,15.6,15,,,,,1,,,,,1,0.25,,,
Miles Sanders,DAL,RB,2,No,Yes,No,1,1,No,Yes,1,1,1,1,1,3,1,1,2,1,2,79.2,3,3,-3.3947,3,1,1,,1.1703,1.1703,0.5,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,4,,,,,,,,,,,,,,
Charlie Jones,CIN,WR,1,Yes,No,No,1,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,1,,,,,,,,,,,,
Saquon Barkley,PHI,RB,19,No,No,No,16,17,Yes,Yes,15,0.8824,1.0625,12,0.7059,48,64,12,-17,0.9375,-1,73.4,3,2.8235,-3.1508,4,5.3333,1,1,25.0823,25.0823,0.8947,3.8,15.8,9.8,21.8,15.8,15.8,8.8,14.8,14.8,14.8,8.8,15.8,14.8,16,0.0625,,,,,1,,,3,2,0.1667,0.1765,,
Evan Engram,DEN,TE,32,Yes,Yes,No,32,11,No,Yes,11,1,0.3438,8,0.7273,32,29,8,8,0.0312,0.7273,75.2,1,2.9091,-2.8499,4,3.625,1,,16.0977,16.0977,0.3438,3.2,11.2,7.2,11.2,15.2,11.2,7.2,11.2,11.2,11.2,7.2,15.2,11.2,16,0.1875,0.0938,0.6875,,,2,,,2,1,0.125,0.1818,,
Keleki Latu,BUF,TE,2,No,No,No,2,1,No,Yes,1,1,0.5,1,1,10,7,7,3,,3,108.3,5,10,3.6782,10,7,7,1,1.55,1.55,0.5,1,2,1.5,2,2.5,2,1.5,2,2,2,1.5,2.5,2,5,0.5,,0.5,,,,,,,1,1,,,
Jamari Thrash,CLV,WR,10,No,No,No,9,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.8889,0.1111,,,,,,,,,,,,
Matthew Golden,GB,WR,16,Yes,No,Yes,15,1,No,Yes,1,1,0.0667,1,1,8,12,2,-4,,-4,100,0.5333,8,3.5149,8,12,2,,1.2623,1.2623,0.0625,0.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,1.8,1.3,1.8,1.8,14,0.5333,0.4667,,,,,,,,,,,,
Nick Westbrook-Ikhine,MIA,WR,11,No,No,Yes,10,1,No,Yes,1,1,0.1,1,1,11,6,4,5,,5,112.5,1.1,11,4.6372,11,6,4,1,1.3194,1.3194,0.0909,1.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,15,0.4,0.6,,,,,,,,1,1,,,
Adonai Mitchell,NYJ,WR,15,No,No,No,14,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.1429,0.8571,,,,,,,,,,,,
Dylan Sampson,CLV,RB,7,No,Yes,No,7,5,No,No,3,0.6,0.7143,3,0.6,16,12,5,7,1,1.4,65.4,2.2857,3.2,-2.9481,5.3333,4,1.6667,,6.7798,6.7798,0.7143,1.6,4.6,3.1,6.1,4.6,4.6,3.1,4.6,4.6,4.6,3.1,4.6,4.6,15,,,,,,,,,,1,0.3333,,,
Brevyn Spann-Ford,DAL,TE,8,No,Yes,Yes,6,1,No,Yes,1,1,0.1667,1,1,3,2,1,1,,1,79.2,0.5,3,-2.7754,3,2,1,,2.7454,2.7454,0.125,0.3,1.3,0.8,1.3,1.8,1.3,0.8,1.3,1.3,1.3,0.8,1.8,1.3,17,0.3333,0.1667,0.5,,,,,,,,,,,
Jawhar Jordan,HST,RB,1,No,Yes,No,1,1,No,Yes,1,1,1,1,1,6,1,1,5,1,5,91.7,6,6,-1.233,6,1,1,,1.6349,1.6349,1,0.6,1.6,1.1,2.1,1.6,1.6,1.1,1.6,1.6,1.6,1.1,1.6,1.6,4,,,,,,,,,,,,,,
Tyler Higbee,LA,TE,9,No,Yes,No,9,2,Yes,Yes,2,1,0.2222,2,1,12,8,3,4,,2,91.7,1.3333,6,0.3093,6,4,1.5,1,2.61,2.61,0.2222,1.2,3.2,2.2,3.2,4.2,3.2,2.2,3.2,3.2,3.2,2.2,4.2,3.2,10,0.2222,0.3333,0.4444,,,,,,,,,,,
Jake Bobo,SEA,WR,2,No,No,No,2,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,1,,,,,,,,,,,,
Pat Bryant,DEN,WR,19,Yes,Yes,No,19,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.6316,0.3684,,,,,,,,,,,,
Marquez Valdes-Scantling,PIT,WR,19,No,Yes,Yes,19,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2632,0.7368,,,,,,,,,,,,
Dare Ogunbowale,HST,RB,5,No,Yes,No,4,4,No,Yes,4,1,1,3,0.75,17,11,5,9,1,2.25,82.3,4.25,4.25,-2.1733,5.6667,3.6667,1.6667,,5.4907,5.4907,0.8,1.7,4.7,3.2,6.2,4.7,4.7,3.2,4.7,4.7,4.7,3.2,4.7,4.7,17,,,,1,,,,,,,,,,
Jerry Jeudy,CLV,WR,31,No,Yes,No,31,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.0645,0.9355,,,,,,,,,,,,
Nico Collins,HST,WR,21,No,No,Yes,21,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.0952,0.9048,,,,,,,,,,,,
Jake Ferguson,DAL,TE,31,No,Yes,Yes,28,11,No,Yes,10,0.9091,0.3929,9,0.8182,37,48,15,-18,0.0357,-1.6364,80.7,1.3214,3.3636,-2.03,4.1111,5.3333,1.6667,,17.705,17.705,0.3548,2.7,11.7,7.2,11.7,16.2,11.7,6.2,10.7,10.7,10.7,6.2,16.2,10.7,17,0.6071,0.0714,0.2857,1,,2,,,,1,0.1111,,,
Davante Adams,LA,WR,24,No,No,No,24,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.125,0.875,,,,,,,,,,,,
Elijah Arroyo,SEA,TE,9,No,No,No,8,2,No,No,1,0.5,0.25,1,0.5,1,2,1,3,,1.5,16.7,0.125,0.5,-4.9841,1,2,1,,3.3438,3.3438,0.2222,0.1,1.1,0.6,1.1,1.6,1.1,0.6,1.1,1.1,1.1,0.6,1.6,1.1,13,0.125,0.125,0.75,,,1,,,,,,,,
Darius Slayton,NYG,WR,22,No,Yes,Yes,22,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.1818,0.8182,,,,,,,,,,,,
Josh Whyle,GB,TE,4,Yes,No,Yes,4,1,No,Yes,1,1,0.25,1,1,4,5,1,-1,,-1,83.3,1,4,-0.9014,4,5,1,,1.706,1.706,0.25,0.4,1.4,0.9,1.4,1.9,1.4,0.9,1.4,1.4,1.4,0.9,1.9,1.4,8,0.25,,0.75,,,,,,,,,,,
Travis Etienne,JAX,RB,13,Yes,No,No,10,9,No,Yes,9,1,0.9,7,0.7778,35,31,15,10,0.9,1.1111,82.9,3.5,3.8889,-2.2158,5,4.4286,2.1429,2,12.5163,12.5163,0.6923,3.5,10.5,7,14,10.5,10.5,7,10.5,10.5,10.5,7,10.5,10.5,17,0.1,,,1,,1,,,1,2,0.2857,0.1111,,
Jordan Whittington,LA,WR,19,No,Yes,No,19,4,Yes,Yes,4,1,0.2105,4,1,25,25,10,,,,92.7,1.3158,6.25,0.408,6.25,6.25,2.5,1,5.6663,5.6663,0.2105,2.5,6.5,4.5,6.5,6.5,6.5,4.5,6.5,6.5,6.5,4.5,6.5,6.5,17,0.6316,0.3684,,,,,,,,,,,,
Bam Knight,ARZ,RB,17,No,Yes,No,15,13,No,Yes,8,0.6154,0.8667,8,0.6154,68,53,16,20,1,1.5385,75.2,4.5333,5.2308,-1.0145,8.5,6.625,2,3,23.0274,23.0274,0.7647,6.8,14.8,10.8,18.8,14.8,14.8,10.8,14.8,14.8,14.8,10.8,14.8,14.8,12,,,,,,4,1,,,,,,,
Jaret Patterson,LAC,RB,3,Yes,Yes,No,2,1,No,Yes,1,1,0.5,1,1,3,4,1,-1,1,-1,79.2,1.5,3,-2.819,3,4,1,,1.3529,1.3529,0.3333,0.3,1.3,0.8,1.8,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,6,,,,,,,,,,,,,,
Samaje Perine,CIN,RB,18,No,Yes,No,16,7,No,No,6,0.8571,0.4375,6,0.8571,42,38,15,4,1,0.5714,91.7,2.625,6,0.0947,7,6.3333,2.5,2,9.6423,9.6423,0.3889,4.2,10.2,7.2,13.2,10.2,10.2,7.2,10.2,10.2,10.2,7.2,10.2,10.2,15,,,,,,,,,,2,0.3333,,,
J.K. Dobbins,DEN,RB,6,Yes,Yes,No,4,3,No,No,2,0.6667,0.75,2,0.6667,4,6,2,-5,1,-1.6667,70.1,1,1.3333,-4.6559,2,3,1,,4.2725,4.2725,0.5,0.4,2.4,1.4,3.4,2.4,2.4,1.4,2.4,2.4,2.4,1.4,2.4,2.4,10,,,,,,,,,,,,,,
Emari Demercado,ARZ,RB,10,No,Yes,No,9,7,Yes,Yes,5,0.7143,0.7778,5,0.7143,57,43,4,17,1,2.4286,95.5,6.3333,8.1429,1.7413,11.4,8.6,0.8,1,11.1673,11.1673,0.7,5.7,10.7,8.2,13.2,10.7,10.7,8.2,10.7,10.7,10.7,8.2,10.7,10.7,13,,,,1,,,,,,,,,,
Efton Chism,NE,WR,3,No,No,Yes,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.3333,0.6667,,,,,,,,,,,,
James Conner,ARZ,RB,2,Yes,No,No,2,1,No,Yes,1,1,0.5,1,1,18,18,4,,1,,118.8,9,18,12.1729,18,18,4,1,1.3315,1.3315,0.5,1.8,2.8,2.3,3.3,2.8,2.8,2.3,2.8,2.8,2.8,2.3,2.8,2.8,3,,,,,,,,,,,,,,
Shedrick Jackson,LV,WR,1,No,Yes,Yes,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,
Kyle Williams,NE,WR,11,No,No,Yes,11,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,1,,,,,,,,,,,,
Anthony Firkser,DET,TE,3,No,Yes,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5,0.5,,,,,,,,,,,,
Justice Hill,BLT,RB,13,Yes,No,No,13,12,No,Yes,10,0.8333,0.9231,10,0.8333,104,88,37,19,0.9231,1.5833,102.8,8,8.6667,2.4076,10.4,8.8,3.7,3,17.4715,17.4715,0.9231,10.4,20.4,15.4,25.4,20.4,23.4,18.4,20.4,20.4,20.4,15.4,20.4,20.4,10,0.0769,,,1,,,,1,,4,0.4,,,
Tyler Conklin,LAC,TE,3,Yes,Yes,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,1,,,,,,,,,,,
George Holani,SEA,RB,1,No,Yes,No,1,1,Yes,Yes,1,1,1,1,1,11,6,3,5,1,5,112.5,11,11,3.767,11,6,3,1,1.4584,1.4584,1,1.1,2.1,1.6,2.6,2.1,2.1,1.6,2.1,2.1,2.1,1.6,2.1,2.1,10,,,,,,,,,,,,,,
Tom Kennedy,DET,WR,2,No,Yes,No,2,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,
Chris Brooks,GB,RB,10,Yes,No,Yes,10,7,No,Yes,6,0.8571,0.7,5,0.7143,41,33,5,12,0.8,1.7143,86,4.1,5.8571,-0.4153,8.2,6.6,1,1,9.8538,9.8538,0.7,4.1,9.1,6.6,11.6,9.1,9.1,6.6,9.1,9.1,9.1,6.6,9.1,9.1,17,,,0.2,,,,,,1,,,0.1429,,
Christian Watson,GB,WR,15,No,Yes,No,15,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.1333,0.8667,,,,,,,,,,,,
Kayshon Boutte,NE,WR,17,No,No,Yes,17,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.0588,0.8824,0.0588,,,,,,,,,,,
Hunter Long,JAX,TE,4,No,Yes,No,3,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3333,,0.6667,,,,,,,,,,,
Robbie Chosen,WAS,WR,1,No,No,No,1,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,
Ja'Marr Chase,CIN,WR,50,No,Yes,No,50,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.32,0.68,,,,,,,,,,,,
D'Andre Swift,CHI,RB,19,No,Yes,No,18,14,No,No,11,0.7857,0.7778,10,0.7143,62,68,10,1,0.9444,0.0714,80.1,3.4444,4.4286,-1.6385,6.2,6.8,1,3,24.1206,24.1206,0.7368,6.2,16.2,11.2,21.2,16.2,16.2,11.2,16.2,16.2,16.2,11.2,16.2,16.2,16,,,0.0556,,,,,,1,2,0.2,0.0714,,
Adam Trautman,DEN,TE,16,Yes,Yes,No,10,2,No,Yes,2,1,0.2,1,0.5,8,6,,16,0.1,8,60.4,0.8,4,-4.3259,8,6,,,3.3269,3.3269,0.125,0.8,1.8,1.3,1.8,2.3,1.8,1.3,1.8,1.8,1.8,1.3,2.3,1.8,17,,,0.9,,,,,,,,,,,
Trevor Etienne,CAR,RB,2,No,No,No,2,2,No,Yes,2,1,1,2,1,6,8,5,-2,0.5,-1,79.2,3,3,-2.9242,3,4,2.5,,2.9067,2.9067,1,0.6,2.6,1.6,3.6,2.6,2.6,1.6,2.6,2.6,2.6,1.6,2.6,2.6,17,0.5,,,,,,,,,2,1,,,
Cooper Kupp,SEA,WR,19,No,No,No,19,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.5789,0.3684,0.0526,,,,,,,,,,,
Tommy Tremble,CAR,TE,14,No,No,No,13,,No,Yes,,,,,,,,,,0.0769,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.2308,0.1538,0.5385,,,,,,,,,,,
Josh Downs,IND,WR,22,No,Yes,No,22,1,No,Yes,1,1,0.0455,1,1,3,4,1,-1,,-1,79.2,0.1364,3,-3.1699,3,4,1,,1.4556,1.4556,0.0455,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,16,0.7273,0.2727,,,,,,,,,,,,
Quinshon Judkins,CLV,RB,12,Yes,No,No,11,10,No,Yes,10,1,0.9091,9,0.9,52,35,17,18,1,1.8,88.3,4.7273,5.2,-1.0385,5.7778,3.8889,1.8889,2,16.8584,16.8584,0.8333,5.2,14.2,9.7,18.7,14.2,14.2,9.7,14.2,14.2,14.2,9.7,14.2,14.2,14,,,,3,,1,,2,,,,,,
Tetairoa McMillan,CAR,WR,31,No,No,No,31,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.0968,0.9032,,,,,,,,,,,,
Devaughn Vele,NO,WR,17,Yes,No,No,17,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.4706,0.5294,,,,,,,,,,,,
Tyler Allgeier,ATL,RB,5,No,No,No,4,3,No,Yes,3,1,0.75,3,1,10,4,2,6,1,2,80.6,2.5,3.3333,-2.9486,3.3333,1.3333,0.6667,1,6.4388,6.4388,0.6,1,4,2.5,5.5,4,4,2.5,4,4,4,2.5,4,4,17,,,,,,,,,,,,,,
KeAndre Lambert-Smith,LAC,WR,6,Yes,Yes,No,6,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.5,0.5,,,,,,,,,,,,
Foster Moreau,NO,TE,7,No,No,Yes,6,2,No,Yes,2,1,0.3333,1,0.5,5,8,5,-4,,-2,56.3,0.8333,2.5,-2.8833,5,8,5,,3.0876,3.0876,0.2857,0.5,1.5,1,1.5,2,1.5,1,1.5,1.5,1.5,1,2,1.5,11,,,1,,,,,,1,1,1,0.5,,
Trayveon Williams,CLV,RB,1,No,Yes,No,1,1,No,No,1,1,1,1,1,,1,,-1,1,-1,79.2,,,-5.819,,1,,,1.3659,1.3659,1,,1,0.5,1.5,1,1,0.5,1,1,1,0.5,1,1,6,,,,,,,,,,,,,,
Isaiah Hodgins,NYG,WR,5,No,Yes,Yes,5,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.2,0.8,,,,,,,,,,,,
Devin Singletary,NYG,RB,10,No,Yes,Yes,9,4,No,Yes,4,1,0.4444,4,1,19,18,5,1,1,0.25,86.5,2.1111,4.75,-1.314,4.75,4.5,1.25,,7.417,7.417,0.4,1.9,5.9,3.9,7.9,5.9,5.9,3.9,5.9,5.9,5.9,3.9,5.9,5.9,17,,,,1,,,,1,,,,,,
Gage Larvadain,CLV,WR,6,No,Yes,No,6,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.5,0.5,,,,,,,,,,,,
David Sills,ATL,WR,12,No,No,No,12,2,No,Yes,2,1,0.1667,2,1,13,8,1,5,,2.5,93.8,1.0833,6.5,0.9146,6.5,4,0.5,,2.8205,2.8205,0.1667,1.3,3.3,2.3,3.3,3.3,3.3,2.3,3.3,3.3,3.3,2.3,3.3,3.3,17,0.6667,0.3333,,,,,,,,,,,,
Zamir White,LV,RB,2,No,Yes,Yes,2,2,No,Yes,1,0.5,1,1,0.5,4,3,1,2,1,1,56.3,2,2,-3.7294,4,3,1,,2.6307,2.6307,1,0.4,1.4,0.9,1.9,1.4,1.4,0.9,1.4,1.4,1.4,0.9,1.4,1.4,5,,,,,,,,,,,,,,
Ameer Abdullah,IND,RB,6,No,Yes,No,6,4,No,Yes,4,1,0.6667,4,1,23,17,12,6,1,1.5,90.6,3.8333,5.75,-0.521,5.75,4.25,3,,6.014,6.014,0.6667,2.3,6.3,4.3,8.3,6.3,6.3,4.3,6.3,6.3,6.3,4.3,6.3,6.3,13,,,,,,1,,,,3,0.75,,,
Keaton Mitchell,BLT,RB,3,No,Yes,Yes,3,3,No,No,3,1,1,3,1,16,18,2,-2,1,-0.6667,88.9,5.3333,5.3333,-0.5585,5.3333,6,0.6667,,3.9379,3.9379,1,1.6,4.6,3.1,6.1,4.6,4.6,3.1,4.6,4.6,4.6,3.1,4.6,4.6,13,,,,,,,,,,,,,,
DJ Moore,CHI,WR,31,No,Yes,No,31,1,No,No,1,1,0.0323,1,1,3,3,,,0.0323,,79.2,0.0968,3,-3.0386,3,3,,,1.4231,1.4231,0.0323,0.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,1.3,0.8,1.3,1.3,17,0.3871,0.5806,,,,,,,,,,,,
Bucky Irving,TB,RB,9,No,No,No,9,9,No,Yes,7,0.7778,1,5,0.5556,38,46,23,7,1,0.7778,66,4.2222,4.2222,-2.0463,7.6,9.2,4.6,2,12.8087,12.8087,1,3.8,8.8,6.3,11.3,8.8,8.8,6.3,8.8,8.8,8.8,6.3,8.8,8.8,10,,,,1,,1,,,1,5,1,0.1111,,
Josh Oliver,MIN,TE,4,Yes,No,Yes,3,1,No,Yes,1,1,0.3333,1,1,-3,,,-3,,-3,79.2,-1,-3,-8.8652,-3,,,,1.4448,1.4448,0.25,-0.3,0.7,0.2,0.7,1.2,0.7,0.2,0.7,0.7,0.7,0.2,1.2,0.7,15,,0.3333,0.6667,,,,,,,,,,,
Nick Chubb,HST,RB,12,No,No,Yes,11,10,No,Yes,7,0.7,0.9091,5,0.5,28,15,7,26,1,2.6,56.3,2.5455,2.8,-3.6517,5.6,3,1.4,,13.7217,13.7217,0.8333,2.8,7.8,5.3,10.3,7.8,7.8,5.3,7.8,7.8,7.8,5.3,7.8,7.8,15,,,,,,1,,,2,,,0.2,,
Michael Carter,ARZ,RB,21,No,Yes,No,21,20,Yes,Yes,17,0.85,0.9524,16,0.8,137,125,42,21,0.9524,1.05,95.2,6.5238,6.85,0.6909,8.5625,7.8125,2.625,7,28.9225,28.9225,0.9524,13.7,29.7,21.7,37.7,29.7,32.7,24.7,29.7,29.7,29.7,21.7,29.7,29.7,13,0.0476,,,,,2,,,1,4,0.25,0.05,,
